image_path,category,size_group,position_group,ratio_group,bbox,informativeness
46d613d6127cfa59.jpg,Person,low,high,low,"[[480, 55, 10, 22], [539, 60, 16, 42], [480, 55, 10, 22], [539, 60, 16, 42]]",5.0
46d613d6127cfa59.jpg,Person,low,high,middle,"[[582, 60, 39, 42], [422, 54, 13, 22], [441, 54, 13, 22], [460, 55, 13, 21], [521, 61, 13, 21], [582, 61, 36, 39], [582, 60, 39, 42], [422, 54, 13, 22], [441, 54, 13, 22], [460, 55, 13, 21], [521, 61, 13, 21], [582, 61, 36, 39], [582, 60, 39, 42]]",4.615384615384615
46d613d6127cfa59.jpg,Person,high,low,low,"[[462, 83, 169, 404], [342, 104, 259, 482], [462, 83, 169, 404], [342, 104, 259, 482], [342, 104, 259, 482], [462, 83, 169, 404], [342, 104, 259, 482]]",3.5714285714285716
46d959ca5aaac005.jpg,Clothing,high,low,middle,"[[130, 164, 474, 759]]",4.0
46d959ca5aaac005.jpg,Person,middle,middle,high,"[[361, 142, 112, 98], [361, 142, 112, 98], [361, 142, 112, 98]]",3.3333333333333335
46d959ca5aaac005.jpg,Person,high,low,low,"[[131, 26, 467, 992], [131, 26, 467, 992], [131, 26, 467, 992]]",3.6666666666666665
46da83ccb945db5a.jpg,Electronic Devices,high,middle,middle,"[[280, 0, 203, 345]]",4.0
4704b2b97ee54840.jpg,Photo,high,low,middle,"[[137, 174, 400, 360]]",5.0
4704b2b97ee54840.jpg,Photo,high,low,high,"[[183, 553, 332, 296]]",5.0
484075.jpg,Identity,middle,middle,high,"[[124, 207, 46, 41], [124, 207, 46, 41], [124, 207, 46, 41]]",2.3333333333333335
484dd70be82c3092.jpg,Clothing,high,low,middle,"[[308, 250, 409, 429], [308, 250, 409, 429]]",3.5
484dd70be82c3092.jpg,Person,high,low,middle,"[[305, 116, 469, 563], [300, 111, 475, 568], [305, 116, 469, 563], [300, 111, 475, 568], [305, 116, 469, 563]]",3.4
49567019a665a27b.jpg,Person,middle,low,low,"[[216, 403, 150, 353], [220, 400, 153, 348], [216, 403, 150, 353], [220, 400, 153, 348], [216, 403, 150, 353], [220, 400, 153, 348]]",6.0
49567019a665a27b.jpg,Person,middle,middle,low,"[[337, 190, 78, 215], [332, 192, 86, 217], [337, 190, 78, 215], [332, 192, 86, 217], [337, 190, 78, 215], [332, 192, 86, 217]]",6.0
498997.jpg,Book,low,low,low,"[[284, 182, 5, 57], [306, 182, 7, 63], [301, 182, 7, 63], [314, 189, 5, 56], [298, 194, 3, 50], [329, 182, 7, 52], [337, 109, 4, 46], [339, 258, 5, 17], [324, 182, 7, 63], [284, 182, 5, 57], [306, 182, 7, 63], [301, 182, 7, 63], [314, 189, 5, 56], [298, 194, 3, 50], [329, 182, 7, 52], [337, 109, 4, 46], [339, 258, 5, 17], [324, 182, 7, 63]]",3.5
498997.jpg,Book,low,middle,low,"[[286, 99, 3, 56], [272, 100, 4, 55], [212, 96, 12, 41], [266, 97, 5, 58], [221, 98, 6, 44], [252, 92, 8, 58], [326, 95, 8, 61], [298, 95, 6, 60], [283, 105, 2, 49], [238, 97, 5, 55], [295, 94, 2, 61], [303, 95, 8, 60], [122, 106, 3, 29], [232, 94, 10, 56], [318, 94, 9, 62], [341, 108, 6, 44], [286, 99, 3, 56], [272, 100, 4, 55], [212, 96, 12, 41], [266, 97, 5, 58], [221, 98, 6, 44], [252, 92, 8, 58], [326, 95, 8, 61], [298, 95, 6, 60], [283, 105, 2, 49], [238, 97, 5, 55], [295, 94, 2, 61], [303, 95, 8, 60], [122, 106, 3, 29], [232, 94, 10, 56], [318, 94, 9, 62], [341, 108, 6, 44]]",3.5
498997.jpg,Book,low,high,low,"[[66, 0, 9, 52], [261, 1, 3, 55], [6, 0, 7, 50], [59, 95, 13, 56], [2, 256, 15, 58], [245, 0, 8, 57], [98, 91, 12, 53], [227, 0, 7, 56], [20, 0, 11, 50], [132, 0, 4, 53], [50, 95, 12, 56], [81, 0, 11, 52], [35, 93, 7, 58], [265, 0, 3, 56], [275, 0, 6, 57], [26, 184, 13, 57], [112, 0, 7, 53], [337, 0, 6, 58], [319, 0, 8, 58], [218, 0, 8, 56], [147, 0, 8, 54], [253, 0, 4, 57], [291, 0, 6, 57], [99, 0, 8, 53], [180, 0, 5, 54], [331, 1, 6, 57], [15, 257, 8, 58], [268, 0, 3, 57], [296, 0, 7, 57], [23, 254, 12, 49], [234, 0, 5, 55], [167, 0, 12, 54], [58, 1, 11, 51], [86, 90, 5, 62], [343, 0, 8, 58], [78, 95, 8, 56], [46, 96, 7, 55], [106, 0, 7, 53], [4, 87, 9, 63], [303, 2, 5, 55], [283, 0, 8, 57], [312, 4, 7, 54], [16, 0, 7, 50], [49, 1, 12, 50], [0, 184, 7, 57], [103, 96, 7, 45], [190, 0, 8, 55], [155, 0, 12, 54], [28, 0, 14, 51], [205, 0, 3, 56], [66, 0, 9, 52], [261, 1, 3, 55], [6, 0, 7, 50], [59, 95, 13, 56], [2, 256, 15, 58], [245, 0, 8, 57], [98, 91, 12, 53], [227, 0, 7, 56], [20, 0, 11, 50], [132, 0, 4, 53], [50, 95, 12, 56], [81, 0, 11, 52], [35, 93, 7, 58], [265, 0, 3, 56], [275, 0, 6, 57], [26, 184, 13, 57], [112, 0, 7, 53], [337, 0, 6, 58], [319, 0, 8, 58], [218, 0, 8, 56], [147, 0, 8, 54], [253, 0, 4, 57], [291, 0, 6, 57], [99, 0, 8, 53], [180, 0, 5, 54], [331, 1, 6, 57], [15, 257, 8, 58], [268, 0, 3, 57], [296, 0, 7, 57], [23, 254, 12, 49], [234, 0, 5, 55], [167, 0, 12, 54], [58, 1, 11, 51], [86, 90, 5, 62], [343, 0, 8, 58], [78, 95, 8, 56], [46, 96, 7, 55], [106, 0, 7, 53], [4, 87, 9, 63], [303, 2, 5, 55], [283, 0, 8, 57], [312, 4, 7, 54], [16, 0, 7, 50], [49, 1, 12, 50], [0, 184, 7, 57], [103, 96, 7, 45], [190, 0, 8, 55], [155, 0, 12, 54], [28, 0, 14, 51], [205, 0, 3, 56]]",3.5
498997.jpg,Book,middle,high,low,"[[1, 331, 18, 71], [18, 88, 21, 62], [16, 181, 18, 60], [1, 331, 18, 71], [18, 88, 21, 62], [16, 181, 18, 60]]",3.5
4a197f10b93d99d8.jpg,Clothing,high,low,high,"[[0, 194, 975, 485]]",4.0
4a197f10b93d99d8.jpg,Person,middle,middle,middle,"[[757, 161, 155, 220], [774, 131, 81, 96], [757, 161, 155, 220], [774, 131, 81, 96]]",5.0
4a197f10b93d99d8.jpg,Person,high,low,low,"[[328, 238, 195, 382], [328, 238, 195, 382]]",5.0
4a197f10b93d99d8.jpg,Person,high,low,middle,"[[466, 161, 362, 517], [466, 161, 362, 517]]",5.0
4a197f10b93d99d8.jpg,Person,high,low,high,"[[0, 31, 975, 648], [0, 31, 974, 648], [0, 31, 974, 648], [0, 31, 975, 648], [0, 31, 974, 648]]",4.6
4a8a66861e06950b.jpg,Person,low,low,low,"[[491, 360, 19, 48], [491, 360, 19, 48]]",5.0
4a8a66861e06950b.jpg,Person,low,low,middle,"[[456, 345, 44, 51], [510, 366, 38, 47], [456, 345, 44, 51], [510, 366, 38, 47], [512, 356, 36, 55], [456, 345, 44, 51], [510, 366, 38, 47], [512, 356, 36, 55]]",5.25
4a8a66861e06950b.jpg,Person,middle,low,middle,"[[547, 360, 57, 75], [547, 360, 57, 75], [456, 329, 44, 65], [548, 345, 57, 84], [547, 360, 57, 75], [456, 329, 44, 65], [548, 345, 57, 84]]",5.142857142857143
4a8a66861e06950b.jpg,Person,middle,middle,low,"[[435, 326, 76, 436], [435, 326, 76, 436], [435, 326, 76, 436]]",5.333333333333333
4a8a66861e06950b.jpg,Person,high,middle,low,"[[475, 347, 188, 420], [475, 347, 188, 420], [475, 347, 188, 420]]",5.333333333333333
4ad6955cadc6eafa.jpg,Person,low,middle,middle,"[[333, 251, 15, 21]]",3.0
4ad6955cadc6eafa.jpg,Person,low,middle,high,"[[371, 266, 28, 12]]",3.0
4ad6955cadc6eafa.jpg,Person,middle,low,middle,"[[400, 538, 70, 72]]",1.0
4ad6955cadc6eafa.jpg,Person,middle,low,high,"[[311, 521, 84, 63]]",1.0
4ad6955cadc6eafa.jpg,Person,middle,middle,middle,"[[312, 185, 158, 165]]",6.0
4ad6955cadc6eafa.jpg,Person,middle,high,high,"[[321, 904, 57, 43], [395, 903, 60, 45]]",2.0
4ad6955cadc6eafa.jpg,Person,high,low,low,"[[220, 188, 312, 799], [218, 188, 311, 796], [220, 187, 311, 800], [220, 188, 312, 799], [218, 188, 311, 796], [220, 187, 311, 800], [220, 188, 312, 799], [218, 188, 311, 796], [220, 187, 311, 800]]",3.4444444444444446
4ad6955cadc6eafa.jpg,Person,high,low,middle,"[[256, 190, 246, 337]]",6.0
4afc9fce9b1398c0.jpg,Person,high,low,low,"[[256, 14, 382, 750], [256, 14, 382, 750], [256, 14, 382, 750], [256, 14, 382, 750]]",3.0
4b523b5b89444fcf.jpg,Book,high,low,high,"[[22, 16, 948, 672]]",6.0
4babec5c7441cf9a.jpg,Place Identifier,high,low,middle,"[[0, 0, 728, 1022]]",2.0
4be14bf34cb9607f.jpg,Person,high,low,high,"[[132, 105, 891, 575], [132, 105, 891, 575]]",2.5
4ca6d3c52d429623.jpg,Place Identifier,high,low,high,"[[0, 16, 1022, 567], [0, 16, 1022, 567]]",4.5
4caa7f161916628e.jpg,Person,high,low,middle,"[[339, 120, 683, 646], [337, 121, 686, 646], [339, 120, 683, 646], [339, 120, 683, 646]]",3.75
4d3f37c325489e39.jpg,Scenery,middle,middle,low,"[[165, 205, 120, 310]]",3.0
4d3f37c325489e39.jpg,Scenery,high,middle,low,"[[757, 212, 152, 354]]",3.0
4e24222b68123ef3.jpg,Person,middle,middle,low,"[[382, 169, 151, 321]]",5.0
4e24222b68123ef3.jpg,Person,middle,middle,middle,"[[403, 174, 76, 76], [403, 174, 76, 76]]",5.0
4e24222b68123ef3.jpg,Person,middle,middle,high,"[[398, 177, 81, 64]]",3.0
4efbf3d3374b6f2a.jpg,Finger,high,middle,middle,"[[209, 0, 208, 301]]",4.0
505b4f9c1d24d83b.jpg,Book,high,middle,high,"[[53, 78, 550, 348], [53, 78, 550, 348]]",4.0
509260.jpg,Book,low,low,low,"[[241, 113, 8, 55], [249, 200, 4, 53], [323, 205, 9, 51], [207, 119, 5, 48], [304, 118, 8, 54], [299, 204, 8, 52], [245, 211, 5, 41], [236, 112, 7, 56], [305, 213, 5, 44], [180, 199, 2, 4], [261, 202, 5, 51], [224, 116, 6, 51], [195, 115, 7, 51], [308, 206, 10, 50], [266, 120, 10, 50], [291, 117, 8, 53], [263, 198, 7, 57], [295, 205, 7, 51], [259, 120, 9, 50], [274, 117, 5, 53], [269, 199, 7, 55], [255, 200, 7, 55], [181, 124, 5, 41], [284, 118, 10, 53], [255, 122, 5, 47], [277, 117, 9, 53], [184, 117, 11, 49], [199, 125, 8, 42], [308, 212, 7, 44], [228, 108, 5, 60], [247, 114, 6, 54], [187, 122, 5, 43], [251, 114, 7, 55], [317, 210, 5, 46], [231, 112, 6, 54], [220, 115, 6, 53], [278, 191, 9, 63], [177, 124, 7, 42], [297, 118, 9, 54], [240, 210, 6, 43], [241, 113, 8, 55], [249, 200, 4, 53], [323, 205, 9, 51], [207, 119, 5, 48], [304, 118, 8, 54], [299, 204, 8, 52], [245, 211, 5, 41], [236, 112, 7, 56], [305, 213, 5, 44], [180, 199, 2, 4], [261, 202, 5, 51], [224, 116, 6, 51], [195, 115, 7, 51], [308, 206, 10, 50], [266, 120, 10, 50], [291, 117, 8, 53], [263, 198, 7, 57], [295, 205, 7, 51], [259, 120, 9, 50], [274, 117, 5, 53], [269, 199, 7, 55], [255, 200, 7, 55], [181, 124, 5, 41], [284, 118, 10, 53], [255, 122, 5, 47], [277, 117, 9, 53], [184, 117, 11, 49], [199, 125, 8, 42], [308, 212, 7, 44], [228, 108, 5, 60], [247, 114, 6, 54], [187, 122, 5, 43], [251, 114, 7, 55], [317, 210, 5, 46], [231, 112, 6, 54], [220, 115, 6, 53], [278, 191, 9, 63], [177, 124, 7, 42], [297, 118, 9, 54], [240, 210, 6, 43], [241, 113, 8, 55], [249, 200, 4, 53], [323, 205, 9, 51], [207, 119, 5, 48], [304, 118, 8, 54], [299, 204, 8, 52], [245, 211, 5, 41], [236, 112, 7, 56], [305, 213, 5, 44], [180, 199, 2, 4], [261, 202, 5, 51], [224, 116, 6, 51], [195, 115, 7, 51], [308, 206, 10, 50], [266, 120, 10, 50], [291, 117, 8, 53], [263, 198, 7, 57], [295, 205, 7, 51], [259, 120, 9, 50], [274, 117, 5, 53], [269, 199, 7, 55], [255, 200, 7, 55], [181, 124, 5, 41], [284, 118, 10, 53], [255, 122, 5, 47], [277, 117, 9, 53], [184, 117, 11, 49], [199, 125, 8, 42], [308, 212, 7, 44], [228, 108, 5, 60], [247, 114, 6, 54], [187, 122, 5, 43], [251, 114, 7, 55], [317, 210, 5, 46], [231, 112, 6, 54], [220, 115, 6, 53], [278, 191, 9, 63], [177, 124, 7, 42], [297, 118, 9, 54], [240, 210, 6, 43]]",3.3333333333333335
509260.jpg,Book,low,low,middle,"[[155, 181, 16, 22], [183, 193, 8, 10], [193, 195, 7, 8], [155, 181, 16, 22], [183, 193, 8, 10], [193, 195, 7, 8], [155, 181, 16, 22], [183, 193, 8, 10], [193, 195, 7, 8]]",3.3333333333333335
509260.jpg,Book,low,low,high,"[[202, 200, 7, 3], [168, 193, 12, 10], [202, 200, 7, 3], [168, 193, 12, 10], [202, 200, 7, 3], [168, 193, 12, 10]]",3.3333333333333335
509260.jpg,Book,low,middle,low,"[[330, 117, 10, 56], [160, 45, 12, 34], [75, 119, 5, 41], [91, 112, 5, 49], [121, 113, 12, 51], [332, 51, 6, 36], [331, 217, 3, 39], [281, 299, 14, 44], [88, 111, 5, 44], [154, 114, 11, 51], [316, 45, 4, 41], [163, 114, 8, 51], [362, 59, 3, 29], [132, 122, 6, 42], [338, 55, 6, 33], [356, 200, 10, 57], [273, 50, 13, 34], [68, 110, 12, 51], [305, 38, 10, 47], [108, 117, 4, 45], [91, 192, 4, 8], [147, 115, 8, 49], [276, 298, 14, 45], [142, 117, 6, 47], [115, 110, 6, 53], [344, 56, 8, 32], [363, 121, 6, 53], [365, 63, 9, 26], [338, 207, 4, 50], [299, 53, 8, 33], [170, 45, 12, 34], [96, 112, 9, 49], [270, 51, 10, 33], [342, 209, 4, 47], [235, 289, 7, 54], [112, 111, 5, 53], [129, 115, 13, 49], [286, 53, 15, 32], [352, 57, 5, 31], [327, 40, 7, 47], [103, 115, 9, 47], [138, 117, 6, 48], [136, 187, 4, 16], [81, 108, 7, 53], [330, 117, 10, 56], [160, 45, 12, 34], [75, 119, 5, 41], [91, 112, 5, 49], [121, 113, 12, 51], [332, 51, 6, 36], [331, 217, 3, 39], [281, 299, 14, 44], [88, 111, 5, 44], [154, 114, 11, 51], [316, 45, 4, 41], [163, 114, 8, 51], [362, 59, 3, 29], [132, 122, 6, 42], [338, 55, 6, 33], [356, 200, 10, 57], [273, 50, 13, 34], [68, 110, 12, 51], [305, 38, 10, 47], [108, 117, 4, 45], [91, 192, 4, 8], [147, 115, 8, 49], [276, 298, 14, 45], [142, 117, 6, 47], [115, 110, 6, 53], [344, 56, 8, 32], [363, 121, 6, 53], [365, 63, 9, 26], [338, 207, 4, 50], [299, 53, 8, 33], [170, 45, 12, 34], [96, 112, 9, 49], [270, 51, 10, 33], [342, 209, 4, 47], [235, 289, 7, 54], [112, 111, 5, 53], [129, 115, 13, 49], [286, 53, 15, 32], [352, 57, 5, 31], [327, 40, 7, 47], [103, 115, 9, 47], [138, 117, 6, 48], [136, 187, 4, 16], [81, 108, 7, 53], [330, 117, 10, 56], [160, 45, 12, 34], [75, 119, 5, 41], [91, 112, 5, 49], [121, 113, 12, 51], [332, 51, 6, 36], [331, 217, 3, 39], [281, 299, 14, 44], [88, 111, 5, 44], [154, 114, 11, 51], [316, 45, 4, 41], [163, 114, 8, 51], [362, 59, 3, 29], [132, 122, 6, 42], [338, 55, 6, 33], [356, 200, 10, 57], [273, 50, 13, 34], [68, 110, 12, 51], [305, 38, 10, 47], [108, 117, 4, 45], [91, 192, 4, 8], [147, 115, 8, 49], [276, 298, 14, 45], [142, 117, 6, 47], [115, 110, 6, 53], [344, 56, 8, 32], [363, 121, 6, 53], [365, 63, 9, 26], [338, 207, 4, 50], [299, 53, 8, 33], [170, 45, 12, 34], [96, 112, 9, 49], [270, 51, 10, 33], [342, 209, 4, 47], [235, 289, 7, 54], [112, 111, 5, 53], [129, 115, 13, 49], [286, 53, 15, 32], [352, 57, 5, 31], [327, 40, 7, 47], [103, 115, 9, 47], [138, 117, 6, 48], [136, 187, 4, 16], [81, 108, 7, 53]]",3.3333333333333335
509260.jpg,Book,low,middle,middle,"[[86, 190, 7, 12], [75, 192, 9, 10], [126, 194, 3, 3], [148, 197, 6, 6], [86, 190, 7, 12], [75, 192, 9, 10], [126, 194, 3, 3], [148, 197, 6, 6], [86, 190, 7, 12], [75, 192, 9, 10], [126, 194, 3, 3], [148, 197, 6, 6]]",3.3333333333333335
509260.jpg,Book,low,middle,high,"[[65, 189, 17, 13], [71, 189, 17, 13], [65, 189, 17, 13], [71, 189, 17, 13], [65, 189, 17, 13], [71, 189, 17, 13]]",3.3333333333333335
509260.jpg,Book,low,high,low,"[[122, 45, 10, 34], [103, 43, 12, 33], [118, 45, 11, 33], [297, 361, 6, 13], [64, 118, 6, 41], [134, 45, 10, 33], [61, 119, 4, 42], [361, 299, 7, 48], [330, 301, 13, 45], [112, 45, 11, 32], [355, 46, 7, 43], [130, 45, 11, 33], [140, 50, 13, 29], [353, 357, 6, 17], [304, 358, 6, 15], [308, 358, 9, 16], [126, 47, 12, 31], [355, 309, 10, 37], [282, 359, 3, 15], [122, 45, 10, 34], [103, 43, 12, 33], [118, 45, 11, 33], [297, 361, 6, 13], [64, 118, 6, 41], [134, 45, 10, 33], [61, 119, 4, 42], [361, 299, 7, 48], [330, 301, 13, 45], [112, 45, 11, 32], [355, 46, 7, 43], [130, 45, 11, 33], [140, 50, 13, 29], [353, 357, 6, 17], [304, 358, 6, 15], [308, 358, 9, 16], [126, 47, 12, 31], [355, 309, 10, 37], [282, 359, 3, 15], [122, 45, 10, 34], [103, 43, 12, 33], [118, 45, 11, 33], [297, 361, 6, 13], [64, 118, 6, 41], [134, 45, 10, 33], [61, 119, 4, 42], [361, 299, 7, 48], [330, 301, 13, 45], [112, 45, 11, 32], [355, 46, 7, 43], [130, 45, 11, 33], [140, 50, 13, 29], [353, 357, 6, 17], [304, 358, 6, 15], [308, 358, 9, 16], [126, 47, 12, 31], [355, 309, 10, 37], [282, 359, 3, 15]]",3.3333333333333335
509260.jpg,Book,low,high,middle,"[[327, 362, 7, 12], [233, 353, 13, 16], [246, 354, 20, 20], [259, 357, 13, 17], [327, 362, 7, 12], [233, 353, 13, 16], [246, 354, 20, 20], [259, 357, 13, 17], [327, 362, 7, 12], [233, 353, 13, 16], [246, 354, 20, 20], [259, 357, 13, 17]]",3.3333333333333335
509260.jpg,Book,middle,low,low,"[[310, 117, 15, 55], [313, 204, 13, 53], [168, 114, 17, 50], [266, 186, 14, 69], [282, 205, 15, 52], [310, 117, 15, 55], [313, 204, 13, 53], [168, 114, 17, 50], [266, 186, 14, 69], [282, 205, 15, 52], [310, 117, 15, 55], [313, 204, 13, 53], [168, 114, 17, 50], [266, 186, 14, 69], [282, 205, 15, 52]]",3.3333333333333335
509260.jpg,Book,middle,middle,low,"[[286, 289, 14, 55], [299, 291, 16, 54], [337, 117, 16, 56], [172, 32, 20, 47], [310, 297, 15, 48], [278, 44, 20, 40], [241, 35, 18, 47], [297, 287, 16, 56], [354, 116, 12, 58], [312, 286, 19, 59], [255, 290, 19, 55], [308, 289, 16, 56], [243, 289, 15, 55], [267, 281, 19, 63], [339, 186, 20, 71], [360, 109, 18, 65], [362, 189, 12, 69], [305, 288, 17, 57], [331, 188, 24, 70], [295, 291, 16, 52], [185, 37, 21, 42], [292, 287, 17, 57], [286, 289, 14, 55], [299, 291, 16, 54], [337, 117, 16, 56], [172, 32, 20, 47], [310, 297, 15, 48], [278, 44, 20, 40], [241, 35, 18, 47], [297, 287, 16, 56], [354, 116, 12, 58], [312, 286, 19, 59], [255, 290, 19, 55], [308, 289, 16, 56], [243, 289, 15, 55], [267, 281, 19, 63], [339, 186, 20, 71], [360, 109, 18, 65], [362, 189, 12, 69], [305, 288, 17, 57], [331, 188, 24, 70], [295, 291, 16, 52], [185, 37, 21, 42], [292, 287, 17, 57], [286, 289, 14, 55], [299, 291, 16, 54], [337, 117, 16, 56], [172, 32, 20, 47], [310, 297, 15, 48], [278, 44, 20, 40], [241, 35, 18, 47], [297, 287, 16, 56], [354, 116, 12, 58], [312, 286, 19, 59], [255, 290, 19, 55], [308, 289, 16, 56], [243, 289, 15, 55], [267, 281, 19, 63], [339, 186, 20, 71], [360, 109, 18, 65], [362, 189, 12, 69], [305, 288, 17, 57], [331, 188, 24, 70], [295, 291, 16, 52], [185, 37, 21, 42], [292, 287, 17, 57]]",3.3333333333333335
509260.jpg,Book,middle,middle,middle,"[[249, 47, 24, 36], [249, 47, 24, 36], [249, 47, 24, 36]]",3.3333333333333335
509260.jpg,Book,middle,high,low,"[[348, 288, 16, 59], [53, 106, 21, 53], [342, 286, 15, 60], [337, 286, 14, 58], [319, 301, 15, 46], [348, 288, 16, 59], [53, 106, 21, 53], [342, 286, 15, 60], [337, 286, 14, 58], [319, 301, 15, 46], [348, 288, 16, 59], [53, 106, 21, 53], [342, 286, 15, 60], [337, 286, 14, 58], [319, 301, 15, 46]]",3.3333333333333335
509260.jpg,Book,middle,high,middle,"[[147, 44, 20, 35], [147, 44, 20, 35], [147, 44, 20, 35]]",3.3333333333333335
509260.jpg,Book,middle,high,high,"[[293, 333, 92, 79], [293, 333, 92, 79], [293, 333, 92, 79]]",3.3333333333333335
50cf0e2640533c1b.jpg,Screen,high,low,middle,"[[164, 128, 693, 896], [164, 128, 693, 896], [164, 128, 693, 896]]",5.333333333333333
5337819360fbbe51.jpg,Scenery,high,low,low,"[[282, 127, 118, 739]]",2.0
5337819360fbbe51.jpg,Scenery,high,middle,low,"[[367, 301, 319, 568]]",2.0
537cca1ef4a1ff6b.jpg,Scenery,low,low,low,"[[451, 373, 28, 78], [451, 373, 28, 78]]",3.0
537cca1ef4a1ff6b.jpg,Scenery,middle,low,low,"[[617, 359, 46, 87], [617, 359, 46, 87]]",3.0
537cca1ef4a1ff6b.jpg,Scenery,middle,low,middle,"[[505, 388, 77, 78], [505, 388, 77, 78]]",3.0
5394ab5de1e1a647.jpg,Person,middle,middle,middle,"[[480, 286, 183, 200], [480, 289, 180, 203], [480, 286, 183, 200], [480, 289, 180, 203], [480, 286, 183, 200]]",2.8
5394ab5de1e1a647.jpg,Person,middle,high,high,"[[252, 12, 129, 96], [252, 12, 129, 96]]",1.5
5394ab5de1e1a647.jpg,Person,high,low,low,"[[148, 12, 284, 1003], [145, 16, 291, 1000], [148, 12, 284, 1003], [145, 16, 291, 1000], [148, 12, 284, 1003]]",2.8
5394ab5de1e1a647.jpg,Table,high,middle,middle,"[[134, 448, 624, 576]]",1.0
53f9fa304263f470.jpg,Photo,middle,high,middle,"[[691, 12, 145, 171], [691, 12, 145, 171]]",4.5
541538.jpg,Identity,middle,low,middle,"[[227, 222, 98, 128], [227, 222, 98, 128]]",0.5
541538.jpg,Identity,middle,middle,middle,"[[299, 71, 97, 111], [299, 71, 97, 111]]",0.5
541538.jpg,Identity,middle,high,middle,"[[30, 333, 115, 122], [30, 333, 115, 122]]",0.5
55709f00b158ee38.jpg,Screen,high,low,high,"[[0, 19, 1003, 748], [0, 19, 1003, 748], [0, 19, 1003, 748], [0, 19, 1003, 748]]",4.0
55726ee5b638029f.jpg,Machine,high,low,high,"[[0, 0, 1022, 766]]",1.0
55d391da105421e9.jpg,Person,middle,low,low,"[[353, 318, 58, 234], [433, 333, 63, 213]]",5.0
55d391da105421e9.jpg,Person,middle,high,low,"[[155, 67, 49, 193], [249, 60, 46, 86]]",5.0
55de29cb9397635f.jpg,Screen,high,middle,middle,"[[0, 212, 348, 393], [652, 265, 366, 500]]",4.0
572495.jpg,Identity,middle,high,high,"[[33, 285, 63, 33], [33, 285, 63, 33]]",3.5
572495.jpg,Screen,middle,high,high,"[[534, 222, 102, 78], [534, 222, 102, 78], [534, 222, 102, 78], [534, 222, 102, 78]]",3.0
572495.jpg,Screen,high,low,high,"[[210, 106, 205, 114], [210, 106, 205, 114], [210, 106, 205, 114], [210, 106, 205, 114]]",3.0
572495.jpg,Screen,high,middle,high,"[[1, 171, 162, 119], [1, 171, 162, 119], [1, 171, 162, 119], [1, 171, 162, 119]]",3.0
572495.jpg,Screen,high,high,middle,"[[457, 18, 168, 233], [457, 18, 168, 233], [457, 18, 168, 233], [457, 18, 168, 233]]",3.0
590f63eb87ae3901.jpg,Place Identifier,high,low,high,"[[0, 0, 1024, 576], [0, 0, 1024, 576]]",3.5
59f89863852379cf.jpg,Person,middle,low,middle,"[[419, 196, 118, 176], [419, 196, 118, 176], [419, 196, 118, 176]]",5.0
59f89863852379cf.jpg,Person,high,low,low,"[[483, 211, 187, 340], [483, 211, 187, 340], [483, 211, 187, 340]]",5.0
59f89863852379cf.jpg,Person,high,low,high,"[[0, 41, 870, 724], [0, 41, 870, 724]]",5.0
59f89863852379cf.jpg,Place Identifier,high,low,high,"[[0, 0, 1024, 768]]",4.0
5a883350d0ae01a3.jpg,Table,high,low,middle,"[[153, 400, 369, 446]]",4.0
5b5f5c5c05f700b3.jpg,Finger,middle,low,low,"[[411, 448, 110, 198], [411, 448, 110, 198]]",2.5
5b5f5c5c05f700b3.jpg,Finger,middle,middle,middle,"[[105, 286, 125, 143], [416, 307, 125, 206], [105, 286, 125, 143], [416, 307, 125, 206]]",2.5
5b5f5c5c05f700b3.jpg,Finger,high,middle,middle,"[[73, 421, 407, 602], [73, 421, 407, 602]]",2.5
5b5f5c5c05f700b3.jpg,Person,low,middle,high,"[[389, 256, 25, 16], [435, 275, 22, 18], [389, 256, 25, 16], [435, 275, 22, 18], [389, 256, 25, 16], [435, 275, 22, 18]]",2.3333333333333335
5b5f5c5c05f700b3.jpg,Person,low,high,middle,"[[0, 40, 25, 36], [0, 48, 24, 28], [0, 40, 25, 36], [0, 48, 24, 28], [0, 48, 24, 28]]",3.4
5b5f5c5c05f700b3.jpg,Person,middle,middle,middle,"[[354, 203, 119, 156], [437, 515, 146, 212], [443, 733, 99, 112], [354, 203, 119, 156], [437, 515, 146, 212], [443, 733, 99, 112], [354, 203, 119, 156], [354, 203, 119, 156], [437, 515, 146, 212]]",3.111111111111111
5b5f5c5c05f700b3.jpg,Person,middle,high,low,"[[0, 42, 48, 260], [0, 42, 46, 256], [0, 42, 48, 260], [0, 42, 46, 256], [0, 42, 46, 256], [0, 42, 48, 260]]",3.0
5b5f5c5c05f700b3.jpg,Person,middle,high,middle,"[[523, 81, 99, 112], [517, 81, 108, 108], [523, 81, 99, 112], [517, 81, 108, 108], [517, 81, 108, 108]]",3.4
5b5f5c5c05f700b3.jpg,Person,high,low,low,"[[132, 164, 483, 859], [138, 161, 477, 862], [132, 164, 483, 859], [138, 161, 477, 862], [138, 161, 477, 862], [132, 164, 483, 859], [138, 161, 477, 862]]",3.142857142857143
