category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id,nationality,bbox
passport,"[0, 0, 0, 0, 1, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",62,Male,3,CrowdWorks,5,6,6,6,5,1,572495.jpg,passport,LVIS,572495_luna2023_passport,Japan,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",62,Male,3,CrowdWorks,5,6,6,6,5,1,572495.jpg,monitor_(computer_equipment) computer_monitor,LVIS,572495_luna2023_monitor_(computer_equipment) computer_monitor,Japan,"[0, 0, 0, 0]"
passport,"[1, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Male,8,Prolific,3,6,8,5,7,1,572495.jpg,passport,LVIS,572495_6400e37140c3b7095ef7c59e_passport,English,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,"[1, 0, 1, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Male,8,Prolific,3,6,8,5,7,1,572495.jpg,monitor_(computer_equipment) computer_monitor,LVIS,572495_6400e37140c3b7095ef7c59e_monitor_(computer_equipment) computer_monitor,English,"[0, 0, 0, 0]"
mouse_(computer_equipment),"[0, 0, 1, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Male,8,Prolific,3,6,8,5,7,1,572495.jpg,mouse_(computer_equipment),LVIS,572495_6400e37140c3b7095ef7c59e_mouse_(computer_equipment),English,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,"[1, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,7,Prolific,5,8,7,5,10,0,572495.jpg,monitor_(computer_equipment) computer_monitor,LVIS,572495_6062d142077e1d0ec0c9361a_monitor_(computer_equipment) computer_monitor,British,"[0, 0, 0, 0]"
ring,"[0, 0, 1, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Male,9,CrowdWorks,4,4,7,7,9,3,106338.jpg,ring,LVIS,106338_fw190d_ring,Japan,"[0, 0, 0, 0]"
bench,"[0, 1, 1, 1, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",25,Male,10,Prolific,4,9,6,4,9,1,17559.jpg,bench,LVIS,17559_63dbc2e7fc7d30b9d6bf7242_bench,English,"[0, 0, 0, 0]"
book,"[0, 0, 1, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,5,Prolific,3,5,7,4,7,1,112811.jpg,book,LVIS,112811_5c6318e52c4f7600018e1687_book,british,"[0, 0, 0, 0]"
notebook,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,5,Prolific,3,5,7,4,7,1,112811.jpg,notebook,LVIS,112811_5c6318e52c4f7600018e1687_notebook,british,"[0, 0, 0, 0]"
book,"[1, 1, 1, 1, 1, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",25,Male,10,Prolific,4,9,6,4,9,1,112811.jpg,book,LVIS,112811_63dbc2e7fc7d30b9d6bf7242_book,English,"[0, 0, 0, 0]"
person,"[1, 1, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,10,CrowdWorks,5,9,8,9,8,0,130586.jpg,person,LVIS,130586_草の縁1150_person,Japan,"[0, 0, 0, 0]"
kite,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,10,CrowdWorks,5,9,8,9,8,0,130586.jpg,kite,LVIS,130586_草の縁1150_kite,Japan,"[0, 0, 0, 0]"
person,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",59,Male,7,CrowdWorks,4,4,6,9,6,1,130586.jpg,person,LVIS,130586_aucgn207_person,Japan,"[0, 0, 0, 0]"
person,"[0, 0, 0, 0, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,3,Prolific,5,5,5,4,8,0,130586.jpg,person,LVIS,130586_63ea54888357dbac0d225d76_person,British,"[0, 0, 0, 0]"
painting,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",50,Male,9,CrowdWorks,6,5,7,7,8,0,144280.jpg,painting,LVIS,144280_koga151_painting,Japan,"[0, 0, 0, 0]"
piano,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",50,Male,9,CrowdWorks,6,5,7,7,8,0,144280.jpg,piano,LVIS,144280_koga151_piano,Japan,"[0, 0, 0, 0]"
book,"[0, 0, 0, 1, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",50,Male,9,CrowdWorks,6,5,7,7,8,0,144280.jpg,book,LVIS,144280_koga151_book,Japan,"[0, 0, 0, 0]"
aquarium,"[1, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Male,4,CrowdWorks,8,7,8,5,8,1,134907.jpg,aquarium,LVIS,134907_西川亮介_aquarium,Japan,"[0, 0, 0, 0]"
laptop_computer,"[0, 0, 1, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,6,Prolific,3,6,8,10,8,0,134907.jpg,laptop_computer,LVIS,134907_63d1706ec6832e95852dfb1d_laptop_computer,British,"[0, 0, 0, 0]"
aquarium,"[0, 0, 1, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,6,Prolific,3,6,8,10,8,0,134907.jpg,aquarium,LVIS,134907_63d1706ec6832e95852dfb1d_aquarium,British,"[0, 0, 0, 0]"
identity,"[0, 1, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Female,3,CrowdWorks,2,4,3,10,9,1,0ca3d03fab8c1088.jpg,identity,OpenImages,0ca3d03fab8c1088_a_cat_identity,Japan,"[0, 0, 0, 0]"
identity,"[1, 0, 1, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",54,Male,6,CrowdWorks,6,5,8,4,8,2,0ca3d03fab8c1088.jpg,identity,OpenImages,0ca3d03fab8c1088_hirowing_identity,Japan,"[0, 0, 0, 0]"
identity,"[0, 0, 0, 0, 0, 1]",0,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Male,4,Prolific,6,4,8,8,7,1,0ca3d03fab8c1088.jpg,identity,OpenImages,0ca3d03fab8c1088_62d68f14d9b476ca9b026253_identity,English,"[0, 0, 0, 0]"
Car,"[1, 1, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,8,CrowdWorks,6,5,7,8,10,1,044417ca6134604f.jpg,Car,OpenImages,044417ca6134604f_hello_newo_Car,Japan,"[0, 0, 0, 0]"
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,8,CrowdWorks,6,5,7,8,10,1,044417ca6134604f.jpg,Vehicle registration plate,OpenImages,044417ca6134604f_hello_newo_Vehicle registration plate,Japan,"[0, 0, 0, 0]"
Building,"[1, 1, 0, 1, 1, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",39,Male,8,CrowdWorks,8,4,7,6,8,2,044417ca6134604f.jpg,Building,OpenImages,044417ca6134604f_mao231_Building,Japan,"[0, 0, 0, 0]"
Car,"[1, 0, 0, 1, 1, 0]",5,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",39,Male,8,CrowdWorks,8,4,7,6,8,2,044417ca6134604f.jpg,Car,OpenImages,044417ca6134604f_mao231_Car,Japan,"[0, 0, 0, 0]"
Vehicle registration plate,"[1, 0, 0, 0, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Male,8,CrowdWorks,8,4,7,6,8,2,044417ca6134604f.jpg,Vehicle registration plate,OpenImages,044417ca6134604f_mao231_Vehicle registration plate,Japan,"[0, 0, 0, 0]"
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,2,Prolific,7,5,7,4,9,0,044417ca6134604f.jpg,Vehicle registration plate,OpenImages,044417ca6134604f_5cd54e60b7928300012a005c_Vehicle registration plate,British,"[0, 0, 0, 0]"
Object 0,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Male,9,CrowdWorks,4,4,7,9,4,2,245729.jpg,Object 0,LVIS,245729_s16bit_Object 0,Japan,"[0, 0, 0, 0]"
Object 0,"[1, 0, 0, 0, 0, 0]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",61,Female,6,CrowdWorks,8,8,8,8,9,2,245729.jpg,Object 0,LVIS,245729_light2_Object 0,Japan,"[0, 0, 0, 0]"
Object 0,"[1, 1, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,8,CrowdWorks,8,5,9,7,3,0,129026.jpg,Object 0,LVIS,129026_misa5931_Object 0,Japan,"[0, 0, 0, 0]"
Object 0,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",31,Male,15,CrowdWorks,4,6,6,5,8,1,129026.jpg,Object 0,LVIS,129026_Dr.UL_Object 0,Japan,"[0, 0, 0, 0]"
Object 0,"[1, 1, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,5,Prolific,2,4,6,10,9,2,129026.jpg,Object 0,LVIS,129026_59269aac7724de000109190f_Object 0,White British,"[0, 0, 0, 0]"
Object 0,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",32,Male,8,CrowdWorks,3,8,5,3,2,2,145381.jpg,Object 0,LVIS,145381_taenend0_Object 0,Japan,"[0, 0, 0, 0]"
toy,"[0, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,6,CrowdWorks,9,6,6,7,10,3,145381.jpg,toy,LVIS,145381_taku875macky_toy,Japan,"[0, 0, 0, 0]"
tablecloth,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",26,Male,6,CrowdWorks,9,6,6,7,10,3,145381.jpg,tablecloth,LVIS,145381_taku875macky_tablecloth,Japan,"[0, 0, 0, 0]"
Object 0,"[0, 0, 1, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",52,Male,7,Prolific,5,8,8,6,8,1,145381.jpg,Object 0,LVIS,145381_5eff6492814d8101d8ca4bcc_Object 0,United Kingdom,"[0, 0, 0, 0]"
eraser,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",52,Male,7,Prolific,5,8,8,6,8,1,145381.jpg,eraser,LVIS,145381_5eff6492814d8101d8ca4bcc_eraser,United Kingdom,"[0, 0, 0, 0]"
pumpkin,"[0, 0, 1, 0, 0, 0]",3,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",52,Male,7,Prolific,5,8,8,6,8,1,145381.jpg,pumpkin,LVIS,145381_5eff6492814d8101d8ca4bcc_pumpkin,United Kingdom,"[0, 0, 0, 0]"
toy,"[0, 0, 1, 0, 0, 0]",3,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",52,Male,7,Prolific,5,8,8,6,8,1,145381.jpg,toy,LVIS,145381_5eff6492814d8101d8ca4bcc_toy,United Kingdom,"[0, 0, 0, 0]"
tablecloth,"[0, 0, 1, 0, 0, 0]",3,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",52,Male,7,Prolific,5,8,8,6,8,1,145381.jpg,tablecloth,LVIS,145381_5eff6492814d8101d8ca4bcc_tablecloth,United Kingdom,"[0, 0, 0, 0]"
Car,"[1, 1, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Male,4,CrowdWorks,7,6,5,6,8,2,0b36a67f496e3001.jpg,Car,OpenImages,0b36a67f496e3001_Mr.MJ_Car,Japan,"[0, 0, 0, 0]"
Vehicle registration plate,"[1, 1, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",32,Female,10,CrowdWorks,9,10,5,8,9,1,0b36a67f496e3001.jpg,Vehicle registration plate,OpenImages,0b36a67f496e3001_is2ytengen_Vehicle registration plate,Japan,"[0, 0, 0, 0]"
Car,"[1, 1, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",32,Female,10,CrowdWorks,9,10,5,8,9,1,0b36a67f496e3001.jpg,Car,OpenImages,0b36a67f496e3001_is2ytengen_Car,Japan,"[0, 0, 0, 0]"
person,"[1, 1, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",49,Male,9,CrowdWorks,6,4,8,6,8,2,13031.jpg,person,LVIS,13031_kazu_d047_person,Japan,"[0, 0, 0, 0]"
Object 0,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",31,Male,6,CrowdWorks,9,10,10,3,7,2,126674.jpg,Object 0,LVIS,126674_shati_Object 0,Japan,"[0, 0, 0, 0]"
Object 0,"[1, 0, 1, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,7,Prolific,5,8,7,7,8,1,126674.jpg,Object 0,LVIS,126674_5e2761b3ce16da9982f88406_Object 0,UK,"[0, 0, 0, 0]"
Canoe,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",32,Female,9,CrowdWorks,3,5,5,8,5,4,e1bac7b81829ad6a.jpg,Canoe,OpenImages,e1bac7b81829ad6a_ばっち(*'ω'*)_Canoe,Japan,"[0, 0, 0, 0]"
Human face,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",42,Male,9,CrowdWorks,4,6,4,5,7,0,2afcec1f707608d2.jpg,Human face,OpenImages,2afcec1f707608d2_ 0258_sk_Human face,Japan,"[0, 0, 0, 0]"
Girl,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",42,Male,9,CrowdWorks,4,6,4,5,7,0,2afcec1f707608d2.jpg,Girl,OpenImages,2afcec1f707608d2_ 0258_sk_Girl,Japan,"[0, 0, 0, 0]"
Human body,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",42,Male,9,CrowdWorks,4,6,4,5,7,0,2afcec1f707608d2.jpg,Human body,OpenImages,2afcec1f707608d2_ 0258_sk_Human body,Japan,"[0, 0, 0, 0]"
Human head,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",42,Male,9,CrowdWorks,4,6,4,5,7,0,2afcec1f707608d2.jpg,Human head,OpenImages,2afcec1f707608d2_ 0258_sk_Human head,Japan,"[0, 0, 0, 0]"
Woman,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",42,Male,9,CrowdWorks,4,6,4,5,7,0,2afcec1f707608d2.jpg,Woman,OpenImages,2afcec1f707608d2_ 0258_sk_Woman,Japan,"[0, 0, 0, 0]"
Cake,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",42,Male,9,CrowdWorks,4,6,4,5,7,0,2afcec1f707608d2.jpg,Cake,OpenImages,2afcec1f707608d2_ 0258_sk_Cake,Japan,"[0, 0, 0, 0]"
Baked goods,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",42,Male,9,CrowdWorks,4,6,4,5,7,0,2afcec1f707608d2.jpg,Baked goods,OpenImages,2afcec1f707608d2_ 0258_sk_Baked goods,Japan,"[0, 0, 0, 0]"
Clothing,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",42,Male,9,CrowdWorks,4,6,4,5,7,0,2afcec1f707608d2.jpg,Clothing,OpenImages,2afcec1f707608d2_ 0258_sk_Clothing,Japan,"[0, 0, 0, 0]"
Table,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",42,Male,9,CrowdWorks,4,6,4,5,7,0,2afcec1f707608d2.jpg,Table,OpenImages,2afcec1f707608d2_ 0258_sk_Table,Japan,"[0, 0, 0, 0]"
Girl,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Female,5,CrowdWorks,8,3,8,2,10,3,2afcec1f707608d2.jpg,Girl,OpenImages,2afcec1f707608d2_はな0005_Girl,Japan,"[0, 0, 0, 0]"
Girl,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",18,Male,5,Prolific,8,6,3,7,6,3,2afcec1f707608d2.jpg,Girl,OpenImages,2afcec1f707608d2_62b4547555b1bff45d246197_Girl,United Kingdom,"[0, 0, 0, 0]"
Woman,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",18,Male,5,Prolific,8,6,3,7,6,3,2afcec1f707608d2.jpg,Woman,OpenImages,2afcec1f707608d2_62b4547555b1bff45d246197_Woman,United Kingdom,"[0, 0, 0, 0]"
Baked goods,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",20,Female,2,Prolific,4,7,6,8,8,2,2afcec1f707608d2.jpg,Baked goods,OpenImages,2afcec1f707608d2_60d9cb98cf87e576e937ba74_Baked goods,United Kingdom,"[0, 0, 0, 0]"
Person,"[1, 1, 0, 0, 0, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",42,Female,4,CrowdWorks,6,8,9,9,10,2,42cdf62be2cd206c.jpg,Person,OpenImages,42cdf62be2cd206c_ricsal92_Person,Japan,"[0, 0, 0, 0]"
Person,"[1, 1, 1, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",29,Female,7,CrowdWorks,5,4,7,8,7,1,42cdf62be2cd206c.jpg,Person,OpenImages,42cdf62be2cd206c_ya_1_Person,Japan,"[0, 0, 0, 0]"
Building,"[0, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,9,Prolific,5,8,6,7,7,1,42cdf62be2cd206c.jpg,Building,OpenImages,42cdf62be2cd206c_5ea40ba76e05883a3353452d_Building,english,"[0, 0, 0, 0]"
Building,"[0, 1, 0, 0, 0, 0]",6,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",39,Male,6,Prolific,2,4,3,10,7,1,42cdf62be2cd206c.jpg,Building,OpenImages,42cdf62be2cd206c_63d076d846d3d9dc35910778_Building,Scottish,"[0, 0, 0, 0]"
Object 0,"[0, 0, 0, 1, 0, 0]",0,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",36,Male,9,CrowdWorks,4,4,7,9,4,2,484549.jpg,Object 0,LVIS,484549_s16bit_Object 0,Japan,"[0, 0, 0, 0]"
Woman,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",42,Male,4,CrowdWorks,6,8,7,6,8,1,0f0c237588553730.jpg,Woman,OpenImages,0f0c237588553730_パテマ_Woman,Japan,"[0, 0, 0, 0]"
Human hair,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",45,Male,4,Prolific,6,7,5,5,7,3,0f0c237588553730.jpg,Human hair,OpenImages,0f0c237588553730_999666555_Human hair,pakistani,"[0, 0, 0, 0]"
Clothing,"[0, 0, 0, 0, 0, 1]",5,"[0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0]",45,Male,4,Prolific,6,7,5,5,7,3,0f0c237588553730.jpg,Clothing,OpenImages,0f0c237588553730_999666555_Clothing,pakistani,"[0, 0, 0, 0]"
Human body,"[0, 0, 1, 0, 0, 0]",1,"[0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0]",45,Male,4,Prolific,6,7,5,5,7,3,0f0c237588553730.jpg,Human body,OpenImages,0f0c237588553730_999666555_Human body,pakistani,"[0, 0, 0, 0]"
Table,"[0, 0, 1, 0, 0, 0]",1,"[0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0]",45,Male,4,Prolific,6,7,5,5,7,3,0f0c237588553730.jpg,Table,OpenImages,0f0c237588553730_999666555_Table,pakistani,"[0, 0, 0, 0]"
Woman,"[0, 0, 1, 0, 0, 0]",1,"[0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 0]",45,Male,4,Prolific,6,7,5,5,7,3,0f0c237588553730.jpg,Woman,OpenImages,0f0c237588553730_999666555_Woman,pakistani,"[0, 0, 0, 0]"
Human arm,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,4,5,5,6,7,1,2eb849114cbb18d9.jpg,Human arm,OpenImages,2eb849114cbb18d9_上野結華_Human arm,Japan,"[0, 0, 0, 0]"
Man,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,4,5,5,6,7,1,2eb849114cbb18d9.jpg,Man,OpenImages,2eb849114cbb18d9_上野結華_Man,Japan,"[0, 0, 0, 0]"
Human hair,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,6,CrowdWorks,2,6,5,9,8,0,2eb849114cbb18d9.jpg,Human hair,OpenImages,2eb849114cbb18d9_大河内嘉子_Human hair,Japan,"[0, 0, 0, 0]"
Clothing,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,6,CrowdWorks,2,6,5,9,8,0,2eb849114cbb18d9.jpg,Clothing,OpenImages,2eb849114cbb18d9_大河内嘉子_Clothing,Japan,"[0, 0, 0, 0]"
Human body,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,6,CrowdWorks,2,6,5,9,8,0,2eb849114cbb18d9.jpg,Human body,OpenImages,2eb849114cbb18d9_大河内嘉子_Human body,Japan,"[0, 0, 0, 0]"
Mammal,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,6,CrowdWorks,2,6,5,9,8,0,2eb849114cbb18d9.jpg,Mammal,OpenImages,2eb849114cbb18d9_大河内嘉子_Mammal,Japan,"[0, 0, 0, 0]"
Man,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,6,CrowdWorks,2,6,5,9,8,0,2eb849114cbb18d9.jpg,Man,OpenImages,2eb849114cbb18d9_大河内嘉子_Man,Japan,"[0, 0, 0, 0]"
Clothing,"[0, 0, 1, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",59,Female,9,Prolific,5,7,6,6,8,1,2eb849114cbb18d9.jpg,Clothing,OpenImages,2eb849114cbb18d9_5cdeafa4f71e090001ae44a6_Clothing,British,"[0, 0, 0, 0]"
Mammal,"[1, 0, 1, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",59,Female,9,Prolific,5,7,6,6,8,1,2eb849114cbb18d9.jpg,Mammal,OpenImages,2eb849114cbb18d9_5cdeafa4f71e090001ae44a6_Mammal,British,"[0, 0, 0, 0]"
Man,"[1, 0, 1, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",59,Female,9,Prolific,5,7,6,6,8,1,2eb849114cbb18d9.jpg,Man,OpenImages,2eb849114cbb18d9_5cdeafa4f71e090001ae44a6_Man,British,"[0, 0, 0, 0]"
signboard,"[0, 1, 0, 0, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",27,Female,8,CrowdWorks,3,6,7,10,9,1,126833.jpg,signboard,LVIS,126833_鈴りんご_signboard,Japan,"[0, 0, 0, 0]"
signboard,"[0, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,9,CrowdWorks,3,5,5,8,5,4,126833.jpg,signboard,LVIS,126833_ばっち(*'ω'*)_signboard,Japan,"[0, 0, 0, 0]"
