category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id,nationality
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,9,CrowdWorks,3,5,10,10,8,1,6d8134e58999658b.jpg,Human face,OpenImages,6d8134e58999658b_Human face,Japan
Man,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,9,CrowdWorks,3,5,10,10,8,1,6d8134e58999658b.jpg,Man,OpenImages,6d8134e58999658b_Man,Japan
Bookcase,"[0, 1, 0, 1, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Other,6,CrowdWorks,3,7,6,7,7,4,4659ae93e8c76102.jpg,Bookcase,OpenImages,4659ae93e8c76102_Bookcase,Japan
Building,"[0, 1, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Other,6,CrowdWorks,3,7,6,7,7,4,4659ae93e8c76102.jpg,Building,OpenImages,4659ae93e8c76102_Building,Japan
Clothing,"[0, 1, 0, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Other,6,CrowdWorks,3,7,6,7,7,4,4659ae93e8c76102.jpg,Clothing,OpenImages,4659ae93e8c76102_Clothing,Japan
Book,"[0, 1, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Other,6,CrowdWorks,3,7,6,7,7,4,4659ae93e8c76102.jpg,Book,OpenImages,4659ae93e8c76102_Book,Japan
Man,"[1, 0, 0, 0, 1, 0]",6,"[0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0]",29,Other,6,CrowdWorks,3,7,6,7,7,4,4659ae93e8c76102.jpg,Man,OpenImages,4659ae93e8c76102_Man,Japan
Man,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,4,CrowdWorks,2,5,4,10,3,0,4659ae93e8c76102.jpg,Man,OpenImages,4659ae93e8c76102_Man,Japan
banner,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0]",35,Male,2,CrowdWorks,4,8,7,7,5,2,117796.jpg,banner,LVIS,117796_banner,Japan
banner,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Male,7,Prolific,8,7,9,2,6,3,117796.jpg,banner,LVIS,117796_banner,British
Laptop,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,6,CrowdWorks,6,5,9,6,8,1,0e09767b7dab9237.jpg,Laptop,OpenImages,0e09767b7dab9237_Laptop,Japan
Laptop,"[1, 0, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,9,CrowdWorks,6,5,6,9,6,1,0e09767b7dab9237.jpg,Laptop,OpenImages,0e09767b7dab9237_Laptop,Japan
Object 0,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Female,5,CrowdWorks,6,8,5,9,9,3,303260.jpg,Object 0,LVIS,303260_Object 0,Japan
armor,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",65,Male,5,CrowdWorks,6,4,9,6,3,0,303260.jpg,armor,LVIS,303260_armor,Japan
Object 0,"[0, 0, 1, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",65,Male,5,CrowdWorks,6,4,9,6,3,0,303260.jpg,Object 0,LVIS,303260_Object 0,Japan
Object 0,"[0, 0, 1, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,6,Prolific,7,9,9,6,6,2,303260.jpg,Object 0,LVIS,303260_Object 0,British
armor,"[0, 1, 1, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",62,Female,10,Prolific,4,6,10,5,8,0,303260.jpg,armor,LVIS,303260_armor,British
Object 0,"[0, 1, 1, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",62,Female,10,Prolific,4,6,10,5,8,0,303260.jpg,Object 0,LVIS,303260_Object 0,British
Human face,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",60,Male,2,CrowdWorks,7,6,10,6,9,2,081b5acdf94c392a.jpg,Human face,OpenImages,081b5acdf94c392a_Human face,Japan
Human eye,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",60,Male,2,CrowdWorks,7,6,10,6,9,2,081b5acdf94c392a.jpg,Human eye,OpenImages,081b5acdf94c392a_Human eye,Japan
Human mouth,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",60,Male,2,CrowdWorks,7,6,10,6,9,2,081b5acdf94c392a.jpg,Human mouth,OpenImages,081b5acdf94c392a_Human mouth,Japan
Woman,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",60,Male,2,CrowdWorks,7,6,10,6,9,2,081b5acdf94c392a.jpg,Woman,OpenImages,081b5acdf94c392a_Woman,Japan
Human face,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,081b5acdf94c392a.jpg,Human face,OpenImages,081b5acdf94c392a_Human face,Japan
Fashion accessory,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,081b5acdf94c392a.jpg,Fashion accessory,OpenImages,081b5acdf94c392a_Fashion accessory,Japan
Sun hat,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,081b5acdf94c392a.jpg,Sun hat,OpenImages,081b5acdf94c392a_Sun hat,Japan
Human nose,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,081b5acdf94c392a.jpg,Human nose,OpenImages,081b5acdf94c392a_Human nose,Japan
Human body,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,081b5acdf94c392a.jpg,Human body,OpenImages,081b5acdf94c392a_Human body,Japan
Human head,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,081b5acdf94c392a.jpg,Human head,OpenImages,081b5acdf94c392a_Human head,Japan
Human eye,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,081b5acdf94c392a.jpg,Human eye,OpenImages,081b5acdf94c392a_Human eye,Japan
Cowboy hat,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,081b5acdf94c392a.jpg,Cowboy hat,OpenImages,081b5acdf94c392a_Cowboy hat,Japan
Fedora,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,081b5acdf94c392a.jpg,Fedora,OpenImages,081b5acdf94c392a_Fedora,Japan
streetlight,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38 ,Female,10,CrowdWorks,5,6,6,8,6,3,152056.jpg,streetlight,LVIS,152056_streetlight,Japan
table,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,8,6,8,4,7,1,11661.jpg,table,LVIS,11661_table,Japan
Object 0,"[0, 1, 1, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",25,Male,10,Prolific,4,9,6,4,9,1,11661.jpg,Object 0,LVIS,11661_Object 0,English
Object 1,"[0, 1, 1, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",25,Male,10,Prolific,4,9,6,4,9,1,11661.jpg,Object 1,LVIS,11661_Object 1,English
table,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",47,Female,5,Prolific,3,5,7,4,7,1,11661.jpg,table,LVIS,11661_table,british
Object 0,"[1, 0, 0, 0, 1, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",47,Female,5,Prolific,3,5,7,4,7,1,11661.jpg,Object 0,LVIS,11661_Object 0,british
Object 1,"[0, 0, 1, 0, 1, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",47,Female,5,Prolific,3,5,7,4,7,1,11661.jpg,Object 1,LVIS,11661_Object 1,british
Human hair,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",42,Male,10,CrowdWorks,5,5,8,8,7,1,022caa5e84da4026.jpg,Human hair,OpenImages,022caa5e84da4026_Human hair,Japan
Clothing,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",42,Male,10,CrowdWorks,5,5,8,8,7,1,022caa5e84da4026.jpg,Clothing,OpenImages,022caa5e84da4026_Clothing,Japan
Sports uniform,"[0, 0, 0, 0, 1, 0]",2,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",42,Male,10,CrowdWorks,5,5,8,8,7,1,022caa5e84da4026.jpg,Sports uniform,OpenImages,022caa5e84da4026_Sports uniform,Japan
Ball,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",42,Male,10,CrowdWorks,5,5,8,8,7,1,022caa5e84da4026.jpg,Ball,OpenImages,022caa5e84da4026_Ball,Japan
Sports equipment,"[0, 0, 1, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",42,Male,10,CrowdWorks,5,5,8,8,7,1,022caa5e84da4026.jpg,Sports equipment,OpenImages,022caa5e84da4026_Sports equipment,Japan
Human hair,"[1, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,022caa5e84da4026.jpg,Human hair,OpenImages,022caa5e84da4026_Human hair,Japan
Clothing,"[1, 1, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,022caa5e84da4026.jpg,Clothing,OpenImages,022caa5e84da4026_Clothing,Japan
Sports uniform,"[1, 1, 1, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,022caa5e84da4026.jpg,Sports uniform,OpenImages,022caa5e84da4026_Sports uniform,Japan
Ball,"[0, 1, 0, 1, 0, 0]",2,"[0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,022caa5e84da4026.jpg,Ball,OpenImages,022caa5e84da4026_Ball,Japan
Sports equipment,"[0, 1, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,022caa5e84da4026.jpg,Sports equipment,OpenImages,022caa5e84da4026_Sports equipment,Japan
Man,"[1, 1, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,022caa5e84da4026.jpg,Man,OpenImages,022caa5e84da4026_Man,Japan
Human hair,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",22,Male,9,Prolific,5,8,6,7,8,0,022caa5e84da4026.jpg,Human hair,OpenImages,022caa5e84da4026_Human hair,British
Clothing,"[1, 0, 1, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",22,Male,9,Prolific,5,8,6,7,8,0,022caa5e84da4026.jpg,Clothing,OpenImages,022caa5e84da4026_Clothing,British
Sports uniform,"[1, 0, 1, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",22,Male,9,Prolific,5,8,6,7,8,0,022caa5e84da4026.jpg,Sports uniform,OpenImages,022caa5e84da4026_Sports uniform,British
Man,"[1, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,9,Prolific,5,8,6,7,8,0,022caa5e84da4026.jpg,Man,OpenImages,022caa5e84da4026_Man,British
Object 0,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,6,CrowdWorks,2,5,5,7,2,1,17068.jpg,Object 0,LVIS,17068_Object 0,Japan
Object 0,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,9,CrowdWorks,3,5,10,10,8,1,17068.jpg,Object 0,LVIS,17068_Object 0,Japan
Infant bed,"[0, 0, 1, 0, 1, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",43,Female,8,Prolific,6,8,9,6,8,2,29614732b9d68b94.jpg,Infant bed,OpenImages,29614732b9d68b94_Infant bed,British
Toy,"[0, 1, 1, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",43,Female,8,Prolific,6,8,9,6,8,2,29614732b9d68b94.jpg,Toy,OpenImages,29614732b9d68b94_Toy,British
Person,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,5,7,5,6,8,1,0b8b9d6b70643ef1.jpg,Person,OpenImages,0b8b9d6b70643ef1_Person,Japan
Object 0,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,5,7,5,6,8,1,0b8b9d6b70643ef1.jpg,Object 0,OpenImages,0b8b9d6b70643ef1_Object 0,Japan
Human body,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,5,7,5,6,8,1,0b8b9d6b70643ef1.jpg,Human body,OpenImages,0b8b9d6b70643ef1_Human body,Japan
Person,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Other,9,CrowdWorks,2,6,2,10,5,1,0b8b9d6b70643ef1.jpg,Person,OpenImages,0b8b9d6b70643ef1_Person,Japan
Object 0,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Other,9,CrowdWorks,2,6,2,10,5,1,0b8b9d6b70643ef1.jpg,Object 0,OpenImages,0b8b9d6b70643ef1_Object 0,Japan
Human body,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Other,9,CrowdWorks,2,6,2,10,5,1,0b8b9d6b70643ef1.jpg,Human body,OpenImages,0b8b9d6b70643ef1_Human body,Japan
dog,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,10,CrowdWorks,5,9,8,9,8,0,110435.jpg,dog,LVIS,110435_dog,Japan
Object 0,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Female,7,CrowdWorks,4,5,4,10,8,3,287958.jpg,Object 0,LVIS,287958_Object 0,Japan
Object 0,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,3,Prolific,6,9,9,3,8,2,287958.jpg,Object 0,LVIS,287958_Object 0,British
Object 0,"[1, 0, 1, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Male,7,Prolific,4,7,7,10,8,0,287958.jpg,Object 0,LVIS,287958_Object 0,United Kingdom
laptop_computer,"[1, 0, 1, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",52,Female,7,Prolific,3,3,8,9,10,3,143024.jpg,laptop_computer,LVIS,143024_laptop_computer,British
laptop_computer,"[0, 0, 0, 0, 0, 1]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",51,Male,3,Prolific,6,9,10,4,10,2,143024.jpg,laptop_computer,LVIS,143024_laptop_computer,UK British
painting,"[1, 1, 1, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Other,6,CrowdWorks,3,7,6,7,7,4,195211.jpg,painting,LVIS,195211_painting,Japan
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,10,CrowdWorks,4,6,9,7,7,1,146004.jpg,monitor_(computer_equipment) computer_monitor,LVIS,146004_monitor_(computer_equipment) computer_monitor,Japan
laptop_computer,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,10,CrowdWorks,4,6,9,7,7,1,146004.jpg,laptop_computer,LVIS,146004_laptop_computer,Japan
desk,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",35,Female,10,CrowdWorks,4,6,9,7,7,1,146004.jpg,desk,LVIS,146004_desk,Japan
microphone,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",35,Female,10,CrowdWorks,4,6,9,7,7,1,146004.jpg,microphone,LVIS,146004_microphone,Japan
monitor_(computer_equipment) computer_monitor,"[1, 0, 1, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",62,Male,3,Prolific,5,10,10,4,10,1,146004.jpg,monitor_(computer_equipment) computer_monitor,LVIS,146004_monitor_(computer_equipment) computer_monitor,United Kingdom
laptop_computer,"[1, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",62,Male,3,Prolific,5,10,10,4,10,1,146004.jpg,laptop_computer,LVIS,146004_laptop_computer,United Kingdom
identity,"[1, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Male,5,CrowdWorks,4,4,7,9,3,3,0da4cb46204a5c0d.jpg,identity,OpenImages,0da4cb46204a5c0d_identity,Japan
identity,"[1, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,10,CrowdWorks,4,6,9,7,7,1,0da4cb46204a5c0d.jpg,identity,OpenImages,0da4cb46204a5c0d_identity,Japan
identity,"[0, 0, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Female,2,Prolific,7,8,8,7,10,3,0da4cb46204a5c0d.jpg,identity,OpenImages,0da4cb46204a5c0d_identity,British
cat,"[0, 1, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",33,Female,9,CrowdWorks,8,3,4,8,8,3,106389.jpg,cat,LVIS,106389_cat,Japan
cat,"[0, 0, 1, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",31,Male,6,Prolific,3,7,6,4,5,1,106389.jpg,cat,LVIS,106389_cat,British
Building,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",71,Male,4,CrowdWorks,3,4,8,9,9,1,3a689e83e0e9f6e9.jpg,Building,OpenImages,3a689e83e0e9f6e9_Building,Japan
Building,"[1, 1, 1, 0, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",43,Female,8,Prolific,6,8,9,6,8,2,3a689e83e0e9f6e9.jpg,Building,OpenImages,3a689e83e0e9f6e9_Building,British
flag,"[0, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",52,Female,8,Prolific,4,7,9,6,6,1,12145.jpg,flag,LVIS,12145_flag,British
Object 0,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",52,Female,8,Prolific,4,7,9,6,6,1,12145.jpg,Object 0,LVIS,12145_Object 0,British
flag,"[0, 1, 1, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",36,Male,5,Prolific,5,6,4,7,9,1,12145.jpg,flag,LVIS,12145_flag,United Kingdom
Object 0,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Male,5,Prolific,5,6,4,7,9,1,12145.jpg,Object 0,LVIS,12145_Object 0,United Kingdom
curtain,"[0, 1, 1, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,6,Prolific,6,6,8,9,9,0,129739.jpg,curtain,LVIS,129739_curtain,British
identity,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,10,CrowdWorks,6,8,6,6,7,1,2407133109865114.jpg,identity,OpenImages,2407133109865114_identity,Japan
identity,"[1, 0, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,7,CrowdWorks,4,4,4,5,7,1,2407133109865114.jpg,identity,OpenImages,2407133109865114_identity,Japan
identity,"[1, 1, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Female,9,Prolific,7,9,7,4,10,1,2407133109865114.jpg,identity,OpenImages,2407133109865114_identity,Irish
identity,"[1, 1, 0, 0, 1, 1]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",60,Male,8,Prolific,2,4,9,3,4,1,2407133109865114.jpg,identity,OpenImages,2407133109865114_identity,United Kingdom
monitor_(computer_equipment) computer_monitor,"[1, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,8,CrowdWorks,4,5,4,8,9,3,14335.jpg,monitor_(computer_equipment) computer_monitor,LVIS,14335_monitor_(computer_equipment) computer_monitor,Japan
suitcase,"[1, 0, 1, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,4,Prolific,5,8,10,6,10,2,14883.jpg,suitcase,LVIS,14883_suitcase,United Kingdom
suitcase,"[0, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Other,7,Prolific,9,8,10,4,10,1,14883.jpg,suitcase,LVIS,14883_suitcase,British
tissue_paper,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,10,CrowdWorks,4,6,9,7,7,1,102644.jpg,tissue_paper,LVIS,102644_tissue_paper,Japan
toilet,"[0, 1, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,10,CrowdWorks,4,6,9,7,7,1,102644.jpg,toilet,LVIS,102644_toilet,Japan
bathtub,"[0, 1, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,10,CrowdWorks,4,6,9,7,7,1,102644.jpg,bathtub,LVIS,102644_bathtub,Japan
television_set,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,10,CrowdWorks,5,5,6,8,7,1,316336.jpg,television_set,LVIS,316336_television_set,Japan
cash_register,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,10,CrowdWorks,5,5,6,8,7,1,316336.jpg,cash_register,LVIS,316336_cash_register,Japan
drawer,"[0, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,10,CrowdWorks,5,5,6,8,7,1,316336.jpg,drawer,LVIS,316336_drawer,Japan
Object 0,"[0, 1, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Male,4,CrowdWorks,3,7,4,6,5,1,47f9deda0eede138.jpg,Object 0,OpenImages,47f9deda0eede138_Object 0,Japan
