category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
Studio couch,"[0, 0, 0, 1, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",47,Male,CrowdWorks,8,4,8,6,8,1,3f6e15958d41abf9.jpg,Studio couch,OpenImages,3f6e15958d41abf9_Studio couch
identity,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Male,CrowdWorks,3,5,4,7,5,1,1428a8ee731ecc7e.jpg,identity,OpenImages,1428a8ee731ecc7e_identity
identity,"[1, 0, 1, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Female,CrowdWorks,8,6,7,7,6,1,0c019fae176b1556.jpg,identity,OpenImages,0c019fae176b1556_identity
Person,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Male,CrowdWorks,5,5,5,7,5,2,0847141f94804658.jpg,Person,OpenImages,0847141f94804658_Person
Boy,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Male,CrowdWorks,5,5,5,7,5,2,0847141f94804658.jpg,Boy,OpenImages,0847141f94804658_Boy
person,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",59,Male,CrowdWorks,4,4,6,9,6,1,130586.jpg,person,LVIS,130586_person
Skyscraper,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",31,Male,CrowdWorks,4,4,4,5,7,1,d94378dc2841b503.jpg,Skyscraper,OpenImages,d94378dc2841b503_Skyscraper
Building,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",31,Male,CrowdWorks,4,4,4,5,7,1,d94378dc2841b503.jpg,Building,OpenImages,d94378dc2841b503_Building
Tower,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",31,Male,CrowdWorks,4,4,4,5,7,1,d94378dc2841b503.jpg,Tower,OpenImages,d94378dc2841b503_Tower
Cosmetics,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",41,Female,CrowdWorks,4,6,6,8,9,2,b806f7eb139a04e5.jpg,Cosmetics,OpenImages,b806f7eb139a04e5_Cosmetics
clock_tower,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",41,Female,CrowdWorks,5,5,6,8,7,1,153782.jpg,clock_tower,LVIS,153782_clock_tower
license_plate,"[0, 0, 0, 0, 1, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Female,CrowdWorks,3,4,8,9,4,1,106484.jpg,license_plate,LVIS,106484_license_plate
dog,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",37,Female,CrowdWorks,3,5,6,8,4,0,131273.jpg,dog,LVIS,131273_dog
armor,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",65,Male,CrowdWorks,6,4,9,6,3,0,303260.jpg,armor,LVIS,303260_armor
Object 0,"[0, 0, 1, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",65,Male,CrowdWorks,6,4,9,6,3,0,303260.jpg,Object 0,LVIS,303260_Object 0
Car,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,0822a13549844948.jpg,Car,OpenImages,0822a13549844948_Car
Clothing,"[1, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,0822a13549844948.jpg,Clothing,OpenImages,0822a13549844948_Clothing
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,0822a13549844948.jpg,Vehicle registration plate,OpenImages,0822a13549844948_Vehicle registration plate
Human head,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Female,CrowdWorks,8,6,7,7,6,1,6dc9c50218de115b.jpg,Human head,OpenImages,6dc9c50218de115b_Human head
Man,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Other,CrowdWorks,7,3,6,9,7,3,43d0a572b0768443.jpg,Man,OpenImages,43d0a572b0768443_Man
monitor_(computer_equipment) computer_monitor,"[1, 0, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,5,7,6,6,1,117447.jpg,monitor_(computer_equipment) computer_monitor,LVIS,117447_monitor_(computer_equipment) computer_monitor
Musical instrument,"[0, 0, 1, 1, 1, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",32,Male,CrowdWorks,3,7,7,4,8,1,4335c08518179b66.jpg,Musical instrument,OpenImages,4335c08518179b66_Musical instrument
Person,"[0, 0, 1, 1, 1, 0]",6,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",32,Male,CrowdWorks,3,7,7,4,8,1,4335c08518179b66.jpg,Person,OpenImages,4335c08518179b66_Person
Woman,"[0, 0, 1, 1, 1, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",32,Male,CrowdWorks,3,7,7,4,8,1,4335c08518179b66.jpg,Woman,OpenImages,4335c08518179b66_Woman
identity,"[1, 1, 0, 1, 0, 1]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,8,3,4,8,8,3,0f4b6436461549c4.jpg,identity,OpenImages,0f4b6436461549c4_identity
laptop_computer,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,4,3,5,10,8,1,143186.jpg,laptop_computer,LVIS,143186_laptop_computer
Building,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",71,Male,CrowdWorks,3,4,8,9,9,1,3a689e83e0e9f6e9.jpg,Building,OpenImages,3a689e83e0e9f6e9_Building
Human body,"[1, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,6,9,7,7,1,0c52681424e28f66.jpg,Human body,OpenImages,0c52681424e28f66_Human body
Man,"[1, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,6,9,7,7,1,0c52681424e28f66.jpg,Man,OpenImages,0c52681424e28f66_Man
Skyscraper,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,7,8,10,1,af6e45d2e9a8b7a3.jpg,Skyscraper,OpenImages,af6e45d2e9a8b7a3_Skyscraper
Car,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,7,8,10,1,af6e45d2e9a8b7a3.jpg,Car,OpenImages,af6e45d2e9a8b7a3_Car
Tower,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,7,8,10,1,af6e45d2e9a8b7a3.jpg,Tower,OpenImages,af6e45d2e9a8b7a3_Tower
Vehicle,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,7,8,10,1,af6e45d2e9a8b7a3.jpg,Vehicle,OpenImages,af6e45d2e9a8b7a3_Vehicle
Object 0,"[1, 0, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,7,8,10,1,af6e45d2e9a8b7a3.jpg,Object 0,OpenImages,af6e45d2e9a8b7a3_Object 0
monitor_(computer_equipment) computer_monitor,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",67,Male,CrowdWorks,6,6,9,6,8,1,108238.jpg,monitor_(computer_equipment) computer_monitor,LVIS,108238_monitor_(computer_equipment) computer_monitor
Skyscraper,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",50,Male,CrowdWorks,7,6,7,4,6,1,b024368eccd34bfe.jpg,Skyscraper,OpenImages,b024368eccd34bfe_Skyscraper
Tower,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",50,Male,CrowdWorks,7,6,7,4,6,1,b024368eccd34bfe.jpg,Tower,OpenImages,b024368eccd34bfe_Tower
Human face,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,CrowdWorks,4,4,4,8,4,0,01c9c7321fe8e116.jpg,Human face,OpenImages,01c9c7321fe8e116_Human face
Human hair,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,CrowdWorks,4,4,4,8,4,0,01c9c7321fe8e116.jpg,Human hair,OpenImages,01c9c7321fe8e116_Human hair
Human head,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,CrowdWorks,4,4,4,8,4,0,01c9c7321fe8e116.jpg,Human head,OpenImages,01c9c7321fe8e116_Human head
Man,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,CrowdWorks,4,4,4,8,4,0,01c9c7321fe8e116.jpg,Man,OpenImages,01c9c7321fe8e116_Man
toy,"[0, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,CrowdWorks,9,6,6,7,10,3,145381.jpg,toy,LVIS,145381_toy
tablecloth,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",26,Male,CrowdWorks,9,6,6,7,10,3,145381.jpg,tablecloth,LVIS,145381_tablecloth
Kitchen appliance,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,CrowdWorks,5,5,5,7,5,2,42fdbf5f7c05f39d.jpg,Kitchen appliance,OpenImages,42fdbf5f7c05f39d_Kitchen appliance
House,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,CrowdWorks,5,5,5,7,5,2,42fdbf5f7c05f39d.jpg,House,OpenImages,42fdbf5f7c05f39d_House
Girl,"[1, 0, 0, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,CrowdWorks,5,5,7,7,8,1,208fcde7b90bcbf8.jpg,Girl,OpenImages,208fcde7b90bcbf8_Girl
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,CrowdWorks,5,5,7,7,8,1,208fcde7b90bcbf8.jpg,Person,OpenImages,208fcde7b90bcbf8_Person
Clothing,"[0, 0, 1, 1, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,CrowdWorks,5,5,7,7,8,1,208fcde7b90bcbf8.jpg,Clothing,OpenImages,208fcde7b90bcbf8_Clothing
Woman,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,CrowdWorks,5,5,7,7,8,1,208fcde7b90bcbf8.jpg,Woman,OpenImages,208fcde7b90bcbf8_Woman
Human body,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,CrowdWorks,5,5,7,7,8,1,208fcde7b90bcbf8.jpg,Human body,OpenImages,208fcde7b90bcbf8_Human body
Human arm,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,CrowdWorks,5,5,7,7,8,1,208fcde7b90bcbf8.jpg,Human arm,OpenImages,208fcde7b90bcbf8_Human arm
Woman,"[1, 0, 0, 0, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",39,Male,CrowdWorks,5,7,5,7,5,2,2dd05a7ffa09c95d.jpg,Woman,OpenImages,2dd05a7ffa09c95d_Woman
necklace,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",33,Female,CrowdWorks,8,3,4,8,8,3,12614.jpg,necklace,LVIS,12614_necklace
necktie,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",33,Female,CrowdWorks,8,3,4,8,8,3,12614.jpg,necktie,LVIS,12614_necktie
dress,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",33,Female,CrowdWorks,8,3,4,8,8,3,12614.jpg,dress,LVIS,12614_dress
Object 0,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,8,3,4,8,8,3,12614.jpg,Object 0,LVIS,12614_Object 0
earring,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",33,Female,CrowdWorks,8,3,4,8,8,3,12614.jpg,earring,LVIS,12614_earring
pillow,"[0, 1, 0, 1, 0, 0]",0,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",33,Female,CrowdWorks,8,3,4,8,8,3,12614.jpg,pillow,LVIS,12614_pillow
Object 0,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Female,CrowdWorks,3,4,8,9,4,1,168943.jpg,Object 0,LVIS,168943_Object 0
Object 1,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Female,CrowdWorks,3,4,8,9,4,1,168943.jpg,Object 1,LVIS,168943_Object 1
Laptop,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",32,Male,CrowdWorks,3,7,7,4,8,1,435d906eb2bbc878.jpg,Laptop,OpenImages,435d906eb2bbc878_Laptop
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,6d8134e58999658b.jpg,Human face,OpenImages,6d8134e58999658b_Human face
Man,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,6d8134e58999658b.jpg,Man,OpenImages,6d8134e58999658b_Man
Person,"[1, 0, 0, 0, 0, 0]",6,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",26,Male,CrowdWorks,9,6,6,7,10,3,709340946095cf0d.jpg,Person,OpenImages,709340946095cf0d_Person
Mammal,"[1, 0, 0, 0, 0, 0]",5,"[0, 0, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0]",26,Male,CrowdWorks,9,6,6,7,10,3,709340946095cf0d.jpg,Mammal,OpenImages,709340946095cf0d_Mammal
Office building,"[0, 1, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,CrowdWorks,9,6,6,7,10,3,709340946095cf0d.jpg,Office building,OpenImages,709340946095cf0d_Office building
Human face,"[1, 0, 0, 0, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",50,Male,CrowdWorks,7,6,7,4,6,1,00e65d13159b498b.jpg,Human face,OpenImages,00e65d13159b498b_Human face
Sports uniform,"[0, 0, 1, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",50,Male,CrowdWorks,7,6,7,4,6,1,00e65d13159b498b.jpg,Sports uniform,OpenImages,00e65d13159b498b_Sports uniform
Human head,"[1, 0, 0, 0, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",50,Male,CrowdWorks,7,6,7,4,6,1,00e65d13159b498b.jpg,Human head,OpenImages,00e65d13159b498b_Human head
Human mouth,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",50,Male,CrowdWorks,7,6,7,4,6,1,00e65d13159b498b.jpg,Human mouth,OpenImages,00e65d13159b498b_Human mouth
identity,"[0, 1, 0, 1, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",28,Male,CrowdWorks,7,3,3,4,7,0,0adc5a8924048852.jpg,identity,OpenImages,0adc5a8924048852_identity
Person,"[1, 1, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,171c2848e3ad670e.jpg,Person,OpenImages,171c2848e3ad670e_Person
House,"[0, 1, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",42,Female,CrowdWorks,8,5,7,5,4,2,5ea13fbbd1a1474f.jpg,House,OpenImages,5ea13fbbd1a1474f_House
Human body,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,CrowdWorks,9,6,6,7,10,3,00575b9132bb3746.jpg,Human body,OpenImages,00575b9132bb3746_Human body
Sports equipment,"[0, 0, 0, 0, 1, 0]",5,"[0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 1, 0, 0]",26,Male,CrowdWorks,9,6,6,7,10,3,00575b9132bb3746.jpg,Sports equipment,OpenImages,00575b9132bb3746_Sports equipment
Human arm,"[1, 1, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",26,Male,CrowdWorks,9,6,6,7,10,3,00575b9132bb3746.jpg,Human arm,OpenImages,00575b9132bb3746_Human arm
receipt,"[1, 0, 0, 1, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,10851.jpg,receipt,LVIS,10851_receipt
passport,"[0, 0, 0, 0, 0, 1]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,10851.jpg,passport,LVIS,10851_passport
painting,"[1, 1, 1, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Other,CrowdWorks,3,7,6,7,7,4,195211.jpg,painting,LVIS,195211_painting
Object 0,"[0, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,4,5,5,7,10,2,146315.jpg,Object 0,LVIS,146315_Object 0
bed,"[0, 1, 0, 1, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",37,Male,CrowdWorks,7,6,5,6,8,2,10092.jpg,bed,LVIS,10092_bed
Office building,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",35,Female,CrowdWorks,6,6,6,7,6,1,590f63eb87ae3901.jpg,Office building,OpenImages,590f63eb87ae3901_Office building
ring,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",44,Female,CrowdWorks,5,9,8,6,10,0,147448.jpg,ring,LVIS,147448_ring
Tomato,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,7,8,10,1,9338ef15df611769.jpg,Tomato,OpenImages,9338ef15df611769_Tomato
Person,"[1, 1, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",57,Female,CrowdWorks,7,7,9,5,8,0,013e4b54ccdf22aa.jpg,Person,OpenImages,013e4b54ccdf22aa_Person
Human head,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",57,Female,CrowdWorks,7,7,9,5,8,0,013e4b54ccdf22aa.jpg,Human head,OpenImages,013e4b54ccdf22aa_Human head
Woman,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",57,Female,CrowdWorks,7,7,9,5,8,0,013e4b54ccdf22aa.jpg,Woman,OpenImages,013e4b54ccdf22aa_Woman
Man,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",57,Female,CrowdWorks,7,7,9,5,8,0,013e4b54ccdf22aa.jpg,Man,OpenImages,013e4b54ccdf22aa_Man
bracelet,"[0, 0, 0, 1, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,130183.jpg,bracelet,LVIS,130183_bracelet
laptop_computer,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,130183.jpg,laptop_computer,LVIS,130183_laptop_computer
computer_keyboard,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,130183.jpg,computer_keyboard,LVIS,130183_computer_keyboard
identity,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Other,CrowdWorks,4,5,8,5,5,0,172009b90976dfc6.jpg,identity,OpenImages,172009b90976dfc6_identity
Human face,"[0, 0, 1, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,16f352b006a890cd.jpg,Human face,OpenImages,16f352b006a890cd_Human face
Chair,"[0, 1, 0, 0, 1, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,16f352b006a890cd.jpg,Chair,OpenImages,16f352b006a890cd_Chair
Human hair,"[0, 1, 1, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,16f352b006a890cd.jpg,Human hair,OpenImages,16f352b006a890cd_Human hair
Sofa bed,"[0, 1, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,16f352b006a890cd.jpg,Sofa bed,OpenImages,16f352b006a890cd_Sofa bed
Furniture,"[0, 0, 1, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,16f352b006a890cd.jpg,Furniture,OpenImages,16f352b006a890cd_Furniture
Human leg,"[0, 1, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,16f352b006a890cd.jpg,Human leg,OpenImages,16f352b006a890cd_Human leg
Person,"[0, 0, 1, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,16f352b006a890cd.jpg,Person,OpenImages,16f352b006a890cd_Person
Clothing,"[0, 0, 1, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,16f352b006a890cd.jpg,Clothing,OpenImages,16f352b006a890cd_Clothing
Human head,"[0, 1, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,16f352b006a890cd.jpg,Human head,OpenImages,16f352b006a890cd_Human head
Table,"[0, 1, 0, 1, 0, 0]",2,"[0, 0, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,16f352b006a890cd.jpg,Table,OpenImages,16f352b006a890cd_Table
Human arm,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,16f352b006a890cd.jpg,Human arm,OpenImages,16f352b006a890cd_Human arm
Office building,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,16f352b006a890cd.jpg,Office building,OpenImages,16f352b006a890cd_Office building
