category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
Clothing,"[0, 0, 0, 1, 1, 0]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,291f50e909f7872e.jpg,Clothing,OpenImages,291f50e909f7872e_Clothing
Human body,"[0, 0, 1, 1, 1, 0]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,291f50e909f7872e.jpg,Human body,OpenImages,291f50e909f7872e_Human body
Human head,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,291f50e909f7872e.jpg,Human head,OpenImages,291f50e909f7872e_Human head
Mammal,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,291f50e909f7872e.jpg,Mammal,OpenImages,291f50e909f7872e_Mammal
Man,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,291f50e909f7872e.jpg,Man,OpenImages,291f50e909f7872e_Man
Object 0,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,291f50e909f7872e.jpg,Object 0,OpenImages,291f50e909f7872e_Object 0
Object 0,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Other,3,CrowdWorks,4,5,8,5,5,0,229111.jpg,Object 0,LVIS,229111_Object 0
Building,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",20,Other,5,CrowdWorks,3,5,6,6,7,3,d01d43bf0d8dc8e5.jpg,Building,OpenImages,d01d43bf0d8dc8e5_Building
Tower,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",20,Other,5,CrowdWorks,3,5,6,6,7,3,d01d43bf0d8dc8e5.jpg,Tower,OpenImages,d01d43bf0d8dc8e5_Tower
Watercraft,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",20,Other,5,CrowdWorks,3,5,6,6,7,3,d01d43bf0d8dc8e5.jpg,Watercraft,OpenImages,d01d43bf0d8dc8e5_Watercraft
Skyscraper,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",46,Female,5,CrowdWorks,6,5,7,6,6,1,d01d43bf0d8dc8e5.jpg,Skyscraper,OpenImages,d01d43bf0d8dc8e5_Skyscraper
Building,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",46,Female,5,CrowdWorks,6,5,7,6,6,1,d01d43bf0d8dc8e5.jpg,Building,OpenImages,d01d43bf0d8dc8e5_Building
Watercraft,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",46,Female,5,CrowdWorks,6,5,7,6,6,1,d01d43bf0d8dc8e5.jpg,Watercraft,OpenImages,d01d43bf0d8dc8e5_Watercraft
Person,"[1, 1, 1, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",20,Female,8,CrowdWorks,7,7,5,5,9,4,1968c9cbabd1ebbd.jpg,Person,OpenImages,1968c9cbabd1ebbd_Person
Human body,"[1, 1, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",20,Female,8,CrowdWorks,7,7,5,5,9,4,1968c9cbabd1ebbd.jpg,Human body,OpenImages,1968c9cbabd1ebbd_Human body
Human arm,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",20,Female,8,CrowdWorks,7,7,5,5,9,4,1968c9cbabd1ebbd.jpg,Human arm,OpenImages,1968c9cbabd1ebbd_Human arm
Clothing,"[1, 1, 1, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",20,Female,8,CrowdWorks,7,7,5,5,9,4,1968c9cbabd1ebbd.jpg,Clothing,OpenImages,1968c9cbabd1ebbd_Clothing
Computer monitor,"[0, 0, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,6,CrowdWorks,2,5,6,10,6,0,1654c86093ada840.jpg,Computer monitor,OpenImages,1654c86093ada840_Computer monitor
Office building,"[1, 1, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,6,CrowdWorks,2,5,6,10,6,0,1654c86093ada840.jpg,Office building,OpenImages,1654c86093ada840_Office building
Human face,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,6,CrowdWorks,4,5,5,9,8,2,282ffaca54c71954.jpg,Human face,OpenImages,282ffaca54c71954_Human face
Human head,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,6,CrowdWorks,4,5,5,9,8,2,282ffaca54c71954.jpg,Human head,OpenImages,282ffaca54c71954_Human head
Man,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,6,CrowdWorks,4,5,5,9,8,2,282ffaca54c71954.jpg,Man,OpenImages,282ffaca54c71954_Man
vase,"[0, 0, 0, 1, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",50,Male,9,CrowdWorks,6,5,7,7,8,0,21465.jpg,vase,LVIS,21465_vase
bib,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",30,Male,5,CrowdWorks,7,3,8,7,10,2,200764.jpg,bib,LVIS,200764_bib
Human body,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,4,CrowdWorks,3,4,6,7,6,0,00c710176e9c2996.jpg,Human body,OpenImages,00c710176e9c2996_Human body
Human head,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,4,CrowdWorks,3,4,6,7,6,0,00c710176e9c2996.jpg,Human head,OpenImages,00c710176e9c2996_Human head
Man,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,4,CrowdWorks,3,4,6,7,6,0,00c710176e9c2996.jpg,Man,OpenImages,00c710176e9c2996_Man
Human face,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",36,Male,6,CrowdWorks,5,4,6,7,8,2,831ef1ed000ea182.jpg,Human face,OpenImages,831ef1ed000ea182_Human face
Woman,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",36,Male,6,CrowdWorks,5,4,6,7,8,2,831ef1ed000ea182.jpg,Woman,OpenImages,831ef1ed000ea182_Woman
figurine,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,187886.jpg,figurine,LVIS,187886_figurine
toy,"[1, 0, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,187886.jpg,toy,LVIS,187886_toy
monitor_(computer_equipment) computer_monitor,"[1, 0, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,187886.jpg,monitor_(computer_equipment) computer_monitor,LVIS,187886_monitor_(computer_equipment) computer_monitor
Object 0,"[0, 1, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,187886.jpg,Object 0,LVIS,187886_Object 0
person,"[1, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Female,5,CrowdWorks,3,6,3,10,4,1,100723.jpg,person,LVIS,100723_person
person,"[1, 1, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Male,7,CrowdWorks,6,6,5,7,6,3,100723.jpg,person,LVIS,100723_person
Girl,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Female,5,CrowdWorks,8,3,8,2,10,3,2afcec1f707608d2.jpg,Girl,OpenImages,2afcec1f707608d2_Girl
Person,"[1, 1, 0, 1, 1, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",42,Female,8,CrowdWorks,4,3,5,10,8,1,01ab773186c630c4.jpg,Person,OpenImages,01ab773186c630c4_Person
Clothing,"[0, 0, 0, 1, 1, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",42,Female,8,CrowdWorks,4,3,5,10,8,1,01ab773186c630c4.jpg,Clothing,OpenImages,01ab773186c630c4_Clothing
Footwear,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",42,Female,8,CrowdWorks,4,3,5,10,8,1,01ab773186c630c4.jpg,Footwear,OpenImages,01ab773186c630c4_Footwear
Woman,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",42,Female,8,CrowdWorks,4,3,5,10,8,1,01ab773186c630c4.jpg,Woman,OpenImages,01ab773186c630c4_Woman
skateboard,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",48,Male,7,CrowdWorks,3,6,6,5,8,1,129397.jpg,skateboard,LVIS,129397_skateboard
curtain,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Male,7,CrowdWorks,3,6,6,9,8,1,12983.jpg,curtain,LVIS,12983_curtain
Boy,"[1, 1, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",27,Male,1,CrowdWorks,7,5,3,4,3,3,18377e98a9b3e0ec.jpg,Boy,OpenImages,18377e98a9b3e0ec_Boy
book,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",32,Male,10,CrowdWorks,3,7,7,4,8,1,184843.jpg,book,LVIS,184843_book
street_sign,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",31,Female,6,CrowdWorks,8,6,7,7,6,1,17627.jpg,street_sign,LVIS,17627_street_sign
license_plate,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Female,6,CrowdWorks,8,6,7,7,6,1,17627.jpg,license_plate,LVIS,17627_license_plate
Building,"[0, 1, 1, 0, 1, 0]",6,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",40,Male,3,CrowdWorks,8,5,9,5,8,2,0ca4cd34574b30be.jpg,Building,OpenImages,0ca4cd34574b30be_Building
Person,"[1, 1, 1, 0, 0, 0]",6,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",40,Male,3,CrowdWorks,8,5,9,5,8,2,0ca4cd34574b30be.jpg,Person,OpenImages,0ca4cd34574b30be_Person
Man,"[1, 1, 1, 0, 0, 0]",6,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",40,Male,3,CrowdWorks,8,5,9,5,8,2,0ca4cd34574b30be.jpg,Man,OpenImages,0ca4cd34574b30be_Man
Car,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",36,Male,9,CrowdWorks,4,4,7,7,9,3,02af9804c6b68f61.jpg,Car,OpenImages,02af9804c6b68f61_Car
Person,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Male,9,CrowdWorks,4,4,7,7,9,3,02af9804c6b68f61.jpg,Person,OpenImages,02af9804c6b68f61_Person
spectacles,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",48,Male,7,CrowdWorks,3,6,6,5,8,1,334609.jpg,spectacles,LVIS,334609_spectacles
Person,"[1, 1, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Male,5,CrowdWorks,4,5,7,9,4,1,45156879c5dac37d.jpg,Person,OpenImages,45156879c5dac37d_Person
Office building,"[0, 1, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Male,5,CrowdWorks,4,5,7,9,4,1,45156879c5dac37d.jpg,Office building,OpenImages,45156879c5dac37d_Office building
Human leg,"[0, 1, 0, 1, 0, 0]",3,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",57,Female,6,CrowdWorks,7,7,9,5,8,0,00cdf56c63191fd3.jpg,Human leg,OpenImages,00cdf56c63191fd3_Human leg
Girl,"[1, 1, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",57,Female,6,CrowdWorks,7,7,9,5,8,0,00cdf56c63191fd3.jpg,Girl,OpenImages,00cdf56c63191fd3_Girl
Person,"[1, 1, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",57,Female,6,CrowdWorks,7,7,9,5,8,0,00cdf56c63191fd3.jpg,Person,OpenImages,00cdf56c63191fd3_Person
Human body,"[1, 1, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",57,Female,6,CrowdWorks,7,7,9,5,8,0,00cdf56c63191fd3.jpg,Human body,OpenImages,00cdf56c63191fd3_Human body
Brassiere,"[0, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",57,Female,6,CrowdWorks,7,7,9,5,8,0,00cdf56c63191fd3.jpg,Brassiere,OpenImages,00cdf56c63191fd3_Brassiere
Swimwear,"[0, 1, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",57,Female,6,CrowdWorks,7,7,9,5,8,0,00cdf56c63191fd3.jpg,Swimwear,OpenImages,00cdf56c63191fd3_Swimwear
Woman,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",57,Female,6,CrowdWorks,7,7,9,5,8,0,00cdf56c63191fd3.jpg,Woman,OpenImages,00cdf56c63191fd3_Woman
Human face,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,6,CrowdWorks,2,5,5,7,2,1,6d8134e58999658b.jpg,Human face,OpenImages,6d8134e58999658b_Human face
Human hair,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,6,CrowdWorks,2,5,5,7,2,1,6d8134e58999658b.jpg,Human hair,OpenImages,6d8134e58999658b_Human hair
Human head,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,6,CrowdWorks,2,5,5,7,2,1,6d8134e58999658b.jpg,Human head,OpenImages,6d8134e58999658b_Human head
Man,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,6,CrowdWorks,2,5,5,7,2,1,6d8134e58999658b.jpg,Man,OpenImages,6d8134e58999658b_Man
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,9,CrowdWorks,3,5,10,10,8,1,6d8134e58999658b.jpg,Human face,OpenImages,6d8134e58999658b_Human face
Man,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,9,CrowdWorks,3,5,10,10,8,1,6d8134e58999658b.jpg,Man,OpenImages,6d8134e58999658b_Man
Human face,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,4,CrowdWorks,3,3,10,6,7,1,0ccdb16a34d67aaa.jpg,Human face,OpenImages,0ccdb16a34d67aaa_Human face
Human hair,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,4,CrowdWorks,3,3,10,6,7,1,0ccdb16a34d67aaa.jpg,Human hair,OpenImages,0ccdb16a34d67aaa_Human hair
Human body,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,4,CrowdWorks,3,3,10,6,7,1,0ccdb16a34d67aaa.jpg,Human body,OpenImages,0ccdb16a34d67aaa_Human body
Human head,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,4,CrowdWorks,3,3,10,6,7,1,0ccdb16a34d67aaa.jpg,Human head,OpenImages,0ccdb16a34d67aaa_Human head
Man,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,4,CrowdWorks,3,3,10,6,7,1,0ccdb16a34d67aaa.jpg,Man,OpenImages,0ccdb16a34d67aaa_Man
Bookcase,"[0, 1, 0, 1, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Other,6,CrowdWorks,3,7,6,7,7,4,4659ae93e8c76102.jpg,Bookcase,OpenImages,4659ae93e8c76102_Bookcase
Building,"[0, 1, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Other,6,CrowdWorks,3,7,6,7,7,4,4659ae93e8c76102.jpg,Building,OpenImages,4659ae93e8c76102_Building
Clothing,"[0, 1, 0, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Other,6,CrowdWorks,3,7,6,7,7,4,4659ae93e8c76102.jpg,Clothing,OpenImages,4659ae93e8c76102_Clothing
Book,"[0, 1, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Other,6,CrowdWorks,3,7,6,7,7,4,4659ae93e8c76102.jpg,Book,OpenImages,4659ae93e8c76102_Book
Man,"[1, 0, 0, 0, 1, 0]",6,"[0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0]",29,Other,6,CrowdWorks,3,7,6,7,7,4,4659ae93e8c76102.jpg,Man,OpenImages,4659ae93e8c76102_Man
Person,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,5,CrowdWorks,7,7,10,7,3,1,2ffcd7c9760e9f80.jpg,Person,OpenImages,2ffcd7c9760e9f80_Person
House,"[1, 0, 1, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,5,CrowdWorks,7,7,10,7,3,1,2ffcd7c9760e9f80.jpg,House,OpenImages,2ffcd7c9760e9f80_House
Man,"[1, 0, 0, 0, 0, 0]",6,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,8,CrowdWorks,7,7,7,4,6,1,17bdce788b466989.jpg,Man,OpenImages,17bdce788b466989_Man
Laptop,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,6,CrowdWorks,6,5,9,6,8,1,0e09767b7dab9237.jpg,Laptop,OpenImages,0e09767b7dab9237_Laptop
Laptop,"[1, 0, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,9,CrowdWorks,6,5,6,9,6,1,0e09767b7dab9237.jpg,Laptop,OpenImages,0e09767b7dab9237_Laptop
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",54,Male,7,CrowdWorks,4,6,4,8,6,1,0f4bfc46402a9f52.jpg,Vehicle registration plate,OpenImages,0f4bfc46402a9f52_Vehicle registration plate
Car,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",54,Male,7,CrowdWorks,4,6,4,8,6,1,0f4bfc46402a9f52.jpg,Car,OpenImages,0f4bfc46402a9f52_Car
streetlight,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38 ,Female,10,CrowdWorks,5,6,6,8,6,3,152056.jpg,streetlight,LVIS,152056_streetlight
person,"[1, 0, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,7,CrowdWorks,4,5,5,7,10,2,11029.jpg,person,LVIS,11029_person
Human face,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,336deab781d31fd9.jpg,Human face,OpenImages,336deab781d31fd9_Human face
Human eye,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,336deab781d31fd9.jpg,Human eye,OpenImages,336deab781d31fd9_Human eye
Human ear,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,336deab781d31fd9.jpg,Human ear,OpenImages,336deab781d31fd9_Human ear
Human hair,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,336deab781d31fd9.jpg,Human hair,OpenImages,336deab781d31fd9_Human hair
Human nose,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,336deab781d31fd9.jpg,Human nose,OpenImages,336deab781d31fd9_Human nose
Human head,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,336deab781d31fd9.jpg,Human head,OpenImages,336deab781d31fd9_Human head
Toy,"[0, 1, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,7,CrowdWorks,3,6,6,9,8,1,1ddcde13ef6914c9.jpg,Toy,OpenImages,1ddcde13ef6914c9_Toy
Object 0,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,6,CrowdWorks,2,5,5,7,2,1,17068.jpg,Object 0,LVIS,17068_Object 0
Object 0,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,9,CrowdWorks,3,5,10,10,8,1,17068.jpg,Object 0,LVIS,17068_Object 0
Human face,"[1, 1, 1, 1, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Female,8,CrowdWorks,6,5,7,8,10,1,04e3bee2eeaf280e.jpg,Human face,OpenImages,04e3bee2eeaf280e_Human face
Building,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Female,8,CrowdWorks,6,5,7,8,10,1,04e3bee2eeaf280e.jpg,Building,OpenImages,04e3bee2eeaf280e_Building
Person,"[1, 0, 1, 1, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Female,8,CrowdWorks,6,5,7,8,10,1,04e3bee2eeaf280e.jpg,Person,OpenImages,04e3bee2eeaf280e_Person
Clothing,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Female,8,CrowdWorks,6,5,7,8,10,1,04e3bee2eeaf280e.jpg,Clothing,OpenImages,04e3bee2eeaf280e_Clothing
Human body,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Female,8,CrowdWorks,6,5,7,8,10,1,04e3bee2eeaf280e.jpg,Human body,OpenImages,04e3bee2eeaf280e_Human body
Human head,"[1, 0, 1, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Female,8,CrowdWorks,6,5,7,8,10,1,04e3bee2eeaf280e.jpg,Human head,OpenImages,04e3bee2eeaf280e_Human head
