category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
spectacles,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,6,9,9,1,49902.jpg,spectacles,LVIS,49902_spectacles
license_plate,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",40,Male,4,CrowdWorks,7,6,8,5,5,1,138022.jpg,license_plate,LVIS,138022_license_plate
license_plate,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",62,Male,3,CrowdWorks,5,6,6,6,5,1,138022.jpg,license_plate,LVIS,138022_license_plate
toy,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,107129.jpg,toy,LVIS,107129_toy
sweater,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,7,CrowdWorks,9,5,7,7,9,2,127394.jpg,sweater,LVIS,127394_sweater
shirt,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,7,CrowdWorks,9,5,7,7,9,2,127394.jpg,shirt,LVIS,127394_shirt
Tool,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",30,Male,7,CrowdWorks,8,6,7,4,5,0,2443f4715e5f54d5.jpg,Tool,OpenImages,2443f4715e5f54d5_Tool
Clothing,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,328d85c3e2627405.jpg,Clothing,OpenImages,328d85c3e2627405_Clothing
Human body,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,328d85c3e2627405.jpg,Human body,OpenImages,328d85c3e2627405_Human body
Man,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,328d85c3e2627405.jpg,Man,OpenImages,328d85c3e2627405_Man
Man,"[1, 0, 0, 1, 1, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,328d85c3e2627405.jpg,Man,OpenImages,328d85c3e2627405_Man
Person,"[1, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",39,Male,4,CrowdWorks,5,7,5,7,5,2,0b83e754be780735.jpg,Person,OpenImages,0b83e754be780735_Person
Person,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Male,7,CrowdWorks,5,9,7,7,6,2,0b83e754be780735.jpg,Person,OpenImages,0b83e754be780735_Person
Person,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,4,CrowdWorks,5,7,6,6,7,1,16aaa6421eaf9905.jpg,Person,OpenImages,16aaa6421eaf9905_Person
Human body,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,4,CrowdWorks,5,7,6,6,7,1,16aaa6421eaf9905.jpg,Human body,OpenImages,16aaa6421eaf9905_Human body
Mammal,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,4,CrowdWorks,5,7,6,6,7,1,16aaa6421eaf9905.jpg,Mammal,OpenImages,16aaa6421eaf9905_Mammal
Woman,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,4,CrowdWorks,5,7,6,6,7,1,16aaa6421eaf9905.jpg,Woman,OpenImages,16aaa6421eaf9905_Woman
Person,"[1, 0, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,7,CrowdWorks,4,5,5,7,10,2,16aaa6421eaf9905.jpg,Person,OpenImages,16aaa6421eaf9905_Person
Human body,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,7,CrowdWorks,4,5,5,7,10,2,16aaa6421eaf9905.jpg,Human body,OpenImages,16aaa6421eaf9905_Human body
Mammal,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,7,CrowdWorks,4,5,5,7,10,2,16aaa6421eaf9905.jpg,Mammal,OpenImages,16aaa6421eaf9905_Mammal
Human face,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,6,4,4,6,8,2,1b8d52cb603f71ad.jpg,Human face,OpenImages,1b8d52cb603f71ad_Human face
Human hair,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,6,4,4,6,8,2,1b8d52cb603f71ad.jpg,Human hair,OpenImages,1b8d52cb603f71ad_Human hair
Glasses,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,6,4,4,6,8,2,1b8d52cb603f71ad.jpg,Glasses,OpenImages,1b8d52cb603f71ad_Glasses
Human body,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,6,4,4,6,8,2,1b8d52cb603f71ad.jpg,Human body,OpenImages,1b8d52cb603f71ad_Human body
Human head,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,6,4,4,6,8,2,1b8d52cb603f71ad.jpg,Human head,OpenImages,1b8d52cb603f71ad_Human head
Mammal,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,6,4,4,6,8,2,1b8d52cb603f71ad.jpg,Mammal,OpenImages,1b8d52cb603f71ad_Mammal
Woman,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,6,4,4,6,8,2,1b8d52cb603f71ad.jpg,Woman,OpenImages,1b8d52cb603f71ad_Woman
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,5,CrowdWorks,4,7,9,7,7,1,1e7b2a58768e328c.jpg,Human face,OpenImages,1e7b2a58768e328c_Human face
Girl,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,5,CrowdWorks,4,7,9,7,7,1,1e7b2a58768e328c.jpg,Girl,OpenImages,1e7b2a58768e328c_Girl
Human body,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,5,CrowdWorks,4,7,9,7,7,1,1e7b2a58768e328c.jpg,Human body,OpenImages,1e7b2a58768e328c_Human body
Human head,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,5,CrowdWorks,4,7,9,7,7,1,1e7b2a58768e328c.jpg,Human head,OpenImages,1e7b2a58768e328c_Human head
Woman,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,5,CrowdWorks,4,7,9,7,7,1,1e7b2a58768e328c.jpg,Woman,OpenImages,1e7b2a58768e328c_Woman
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",50,Female,5,CrowdWorks,4,5,7,9,6,1,1e7b2a58768e328c.jpg,Human face,OpenImages,1e7b2a58768e328c_Human face
Human body,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",50,Female,5,CrowdWorks,4,5,7,9,6,1,1e7b2a58768e328c.jpg,Human body,OpenImages,1e7b2a58768e328c_Human body
Human head,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",50,Female,5,CrowdWorks,4,5,7,9,6,1,1e7b2a58768e328c.jpg,Human head,OpenImages,1e7b2a58768e328c_Human head
refrigerator,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Female,8,CrowdWorks,3,4,8,9,4,1,24243.jpg,refrigerator,LVIS,24243_refrigerator
shoe,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 0, 0]",35,Female,10,CrowdWorks,5,6,5,8,3,3,24243.jpg,shoe,LVIS,24243_shoe
cigarette,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 0, 0]",35,Female,10,CrowdWorks,5,6,5,8,3,3,24243.jpg,cigarette,LVIS,24243_cigarette
Human face,"[0, 1, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,5,CrowdWorks,4,7,6,6,4,3,15328b6de1a77577.jpg,Human face,OpenImages,15328b6de1a77577_Human face
Human eye,"[1, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,5,CrowdWorks,4,7,6,6,4,3,15328b6de1a77577.jpg,Human eye,OpenImages,15328b6de1a77577_Human eye
Girl,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,5,CrowdWorks,4,7,6,6,4,3,15328b6de1a77577.jpg,Girl,OpenImages,15328b6de1a77577_Girl
Mammal,"[1, 0, 0, 1, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,5,CrowdWorks,4,7,6,6,4,3,15328b6de1a77577.jpg,Mammal,OpenImages,15328b6de1a77577_Mammal
Man,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,5,CrowdWorks,4,7,6,6,4,3,15328b6de1a77577.jpg,Man,OpenImages,15328b6de1a77577_Man
Human face,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",39,Female,9,CrowdWorks,4,7,6,7,8,2,15328b6de1a77577.jpg,Human face,OpenImages,15328b6de1a77577_Human face
Girl,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",39,Female,9,CrowdWorks,4,7,6,7,8,2,15328b6de1a77577.jpg,Girl,OpenImages,15328b6de1a77577_Girl
Plant,"[0, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,9,CrowdWorks,6,5,6,9,6,1,0dff5becb0f6c70d.jpg,Plant,OpenImages,0dff5becb0f6c70d_Plant
Car,"[1, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",38,Male,9,CrowdWorks,6,5,6,9,6,1,0dff5becb0f6c70d.jpg,Car,OpenImages,0dff5becb0f6c70d_Car
Vehicle registration plate,"[1, 0, 0, 1, 0, 1]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,9,CrowdWorks,6,5,6,9,6,1,0dff5becb0f6c70d.jpg,Vehicle registration plate,OpenImages,0dff5becb0f6c70d_Vehicle registration plate
cellular_telephone,"[0, 0, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,6,CrowdWorks,2,5,6,10,6,0,168974.jpg,cellular_telephone,LVIS,168974_cellular_telephone
Man,"[0, 0, 0, 1, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Male,4,CrowdWorks,5,3,6,8,8,0,106c8de22ed8d1d4.jpg,Man,OpenImages,106c8de22ed8d1d4_Man
painting,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Male,7,CrowdWorks,8,4,8,6,8,1,153231.jpg,painting,LVIS,153231_painting
television_set,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Male,7,CrowdWorks,8,4,8,6,8,1,153231.jpg,television_set,LVIS,153231_television_set
Computer monitor,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,7,CrowdWorks,6,7,7,7,8,1,36c17bace8e698ff.jpg,Computer monitor,OpenImages,36c17bace8e698ff_Computer monitor
Computer monitor,"[1, 0, 1, 1, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,8,CrowdWorks,3,7,4,9,4,2,36c17bace8e698ff.jpg,Computer monitor,OpenImages,36c17bace8e698ff_Computer monitor
Kitchen appliance,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Male,8,CrowdWorks,3,8,5,3,2,2,2e337021bb7b4c90.jpg,Kitchen appliance,OpenImages,2e337021bb7b4c90_Kitchen appliance
Home appliance,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Male,8,CrowdWorks,3,8,5,3,2,2,2e337021bb7b4c90.jpg,Home appliance,OpenImages,2e337021bb7b4c90_Home appliance
Building,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",20,Male,6,CrowdWorks,5,6,3,6,7,1,9b8ea23f201cd401.jpg,Building,OpenImages,9b8ea23f201cd401_Building
Building,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",37,Female,7,CrowdWorks,6,4,7,7,10,0,9b8ea23f201cd401.jpg,Building,OpenImages,9b8ea23f201cd401_Building
Person,"[1, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Female,7,CrowdWorks,6,4,7,7,10,0,9b8ea23f201cd401.jpg,Person,OpenImages,9b8ea23f201cd401_Person
Skyscraper,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",27,Female,9,CrowdWorks,9,7,6,3,9,3,9b8ea23f201cd401.jpg,Skyscraper,OpenImages,9b8ea23f201cd401_Skyscraper
Building,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",27,Female,9,CrowdWorks,9,7,6,3,9,3,9b8ea23f201cd401.jpg,Building,OpenImages,9b8ea23f201cd401_Building
Person,"[1, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,9,CrowdWorks,9,7,6,3,9,3,9b8ea23f201cd401.jpg,Person,OpenImages,9b8ea23f201cd401_Person
skateboard,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",50,Male,8,CrowdWorks,7,7,7,4,6,1,100958.jpg,skateboard,LVIS,100958_skateboard
banner,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",50,Male,8,CrowdWorks,7,7,7,4,6,1,100958.jpg,banner,LVIS,100958_banner
Human face,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Female,10,CrowdWorks,7,5,7,8,4,1,01c9c7321fe8e116.jpg,Human face,OpenImages,01c9c7321fe8e116_Human face
Human hair,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Female,10,CrowdWorks,7,5,7,8,4,1,01c9c7321fe8e116.jpg,Human hair,OpenImages,01c9c7321fe8e116_Human hair
Human head,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Female,10,CrowdWorks,7,5,7,8,4,1,01c9c7321fe8e116.jpg,Human head,OpenImages,01c9c7321fe8e116_Human head
Man,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Female,10,CrowdWorks,7,5,7,8,4,1,01c9c7321fe8e116.jpg,Man,OpenImages,01c9c7321fe8e116_Man
Human face,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,8,CrowdWorks,4,4,4,8,4,0,01c9c7321fe8e116.jpg,Human face,OpenImages,01c9c7321fe8e116_Human face
Human hair,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,8,CrowdWorks,4,4,4,8,4,0,01c9c7321fe8e116.jpg,Human hair,OpenImages,01c9c7321fe8e116_Human hair
Human head,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,8,CrowdWorks,4,4,4,8,4,0,01c9c7321fe8e116.jpg,Human head,OpenImages,01c9c7321fe8e116_Human head
Man,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,8,CrowdWorks,4,4,4,8,4,0,01c9c7321fe8e116.jpg,Man,OpenImages,01c9c7321fe8e116_Man
Human nose,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Male,4,CrowdWorks,5,3,6,8,8,0,115150a6ba4eb0ca.jpg,Human nose,OpenImages,115150a6ba4eb0ca_Human nose
Kitchen appliance,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,6,9,9,1,3e5b15d6fbdb70d2.jpg,Kitchen appliance,OpenImages,3e5b15d6fbdb70d2_Kitchen appliance
Chair,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,4efbf3d3374b6f2a.jpg,Chair,OpenImages,4efbf3d3374b6f2a_Chair
ring,"[0, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,6,9,9,1,314246.jpg,ring,LVIS,314246_ring
cigarette,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,6,9,9,1,314246.jpg,cigarette,LVIS,314246_cigarette
Human face,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,5,CrowdWorks,4,6,4,8,4,1,0222c555d2c21a2f.jpg,Human face,OpenImages,0222c555d2c21a2f_Human face
Human head,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,5,CrowdWorks,4,6,4,8,4,1,0222c555d2c21a2f.jpg,Human head,OpenImages,0222c555d2c21a2f_Human head
Mammal,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",49,Male,5,CrowdWorks,4,6,4,8,4,1,0222c555d2c21a2f.jpg,Mammal,OpenImages,0222c555d2c21a2f_Mammal
Man,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,5,CrowdWorks,4,6,4,8,4,1,0222c555d2c21a2f.jpg,Man,OpenImages,0222c555d2c21a2f_Man
Human face,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",24,Female,3,CrowdWorks,6,5,7,9,7,2,0222c555d2c21a2f.jpg,Human face,OpenImages,0222c555d2c21a2f_Human face
Human head,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",24,Female,3,CrowdWorks,6,5,7,9,7,2,0222c555d2c21a2f.jpg,Human head,OpenImages,0222c555d2c21a2f_Human head
Man,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",24,Female,3,CrowdWorks,6,5,7,9,7,2,0222c555d2c21a2f.jpg,Man,OpenImages,0222c555d2c21a2f_Man
polo_shirt,"[0, 0, 1, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",49,Female,8,CrowdWorks,4,3,5,10,6,1,127926.jpg,polo_shirt,LVIS,127926_polo_shirt
cigarette,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",33,Female,8,CrowdWorks,3,7,4,9,4,2,207215.jpg,cigarette,LVIS,207215_cigarette
license_plate,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,5,CrowdWorks,7,7,10,7,3,1,151483.jpg,license_plate,LVIS,151483_license_plate
Picture frame,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",35,Female,6,CrowdWorks,8,8,6,6,10,2,fdc078c7ab17bc53.jpg,Picture frame,OpenImages,fdc078c7ab17bc53_Picture frame
Picture frame,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",22,Male,10,CrowdWorks,5,5,7,7,8,1,fdc078c7ab17bc53.jpg,Picture frame,OpenImages,fdc078c7ab17bc53_Picture frame
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,5,CrowdWorks,5,4,6,8,8,2,0b2167c3a726f68a.jpg,Vehicle registration plate,OpenImages,0b2167c3a726f68a_Vehicle registration plate
poster,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",32,Male,7,CrowdWorks,5,9,7,7,6,2,140460.jpg,poster,LVIS,140460_poster
Bicycle,"[0, 0, 0, 1, 0, 0]",0,"[0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 0]",36,Male,9,CrowdWorks,4,4,7,9,4,2,00e9084d1bc8e0ea.jpg,Bicycle,OpenImages,00e9084d1bc8e0ea_Bicycle
Human leg,"[0, 0, 0, 1, 0, 0]",0,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",36,Male,9,CrowdWorks,4,4,7,9,4,2,00e9084d1bc8e0ea.jpg,Human leg,OpenImages,00e9084d1bc8e0ea_Human leg
Jeans,"[0, 0, 0, 1, 0, 0]",0,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",36,Male,9,CrowdWorks,4,4,7,9,4,2,00e9084d1bc8e0ea.jpg,Jeans,OpenImages,00e9084d1bc8e0ea_Jeans
Person,"[0, 0, 0, 1, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",36,Male,9,CrowdWorks,4,4,7,9,4,2,00e9084d1bc8e0ea.jpg,Person,OpenImages,00e9084d1bc8e0ea_Person
Clothing,"[0, 0, 0, 1, 0, 0]",0,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",36,Male,9,CrowdWorks,4,4,7,9,4,2,00e9084d1bc8e0ea.jpg,Clothing,OpenImages,00e9084d1bc8e0ea_Clothing
Bicycle wheel,"[0, 0, 0, 1, 0, 0]",0,"[0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 0]",36,Male,9,CrowdWorks,4,4,7,9,4,2,00e9084d1bc8e0ea.jpg,Bicycle wheel,OpenImages,00e9084d1bc8e0ea_Bicycle wheel
identity,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",53,Female,10,CrowdWorks,7,6,8,5,7,2,0c019fae176b1556.jpg,identity,OpenImages,0c019fae176b1556_identity
identity,"[1, 0, 1, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Female,6,CrowdWorks,8,6,7,7,6,1,0c019fae176b1556.jpg,identity,OpenImages,0c019fae176b1556_identity
identity,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",48,Male,7,CrowdWorks,3,6,6,5,8,1,034143ae71047bbc.jpg,identity,OpenImages,034143ae71047bbc_identity
identity,"[0, 0, 0, 1, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",30,Male,7,CrowdWorks,4,6,6,5,6,1,034143ae71047bbc.jpg,identity,OpenImages,034143ae71047bbc_identity
