category,reason,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness
Food,2,2,1,57,Male,CrowdWorks,5,7,7,5,7
Book,2,4,1,55,Male,CrowdWorks,4,6,8,7,9
Paper&Document&Label,2,4,1,22,Female,Prolific,4,8,6,6,6
Person,0,5,0,47,Male,CrowdWorks,4,6,5,9,2
Musical instrument,0,4,0,47,Male,CrowdWorks,4,6,5,9,2
Clothing,2,4,0,47,Male,CrowdWorks,4,6,5,9,2
Person,0,5,0,47,Male,CrowdWorks,4,6,5,9,2
Person,0,4,0,47,Male,CrowdWorks,4,6,5,9,2
Person,0,4,0,47,Male,CrowdWorks,4,6,5,9,2
Person,0,4,0,47,Male,CrowdWorks,4,6,5,9,2
Person,0,5,0,47,Male,CrowdWorks,4,6,5,9,2
Person,0,5,1,52,Male,Prolific,5,9,10,6,7
Clothing,0,5,1,52,Male,Prolific,5,9,10,6,7
Person,0,4,1,52,Male,Prolific,5,9,10,6,7
Person,1,4,1,52,Male,Prolific,5,9,10,6,7
Person,0,4,1,52,Male,Prolific,5,9,10,6,7
Person,0,4,1,52,Male,Prolific,5,9,10,6,7
Person,0,4,1,52,Male,Prolific,5,9,10,6,7
Scenery,1,6,1,43,Male,CrowdWorks,7,6,8,4,8
Person,0,6,0,26,Male,CrowdWorks,6,4,5,5,4
Person,0,4,1,36,Male,Prolific,5,7,8,4,4
Home interior,1,3,1,33,Female,Prolific,7,7,7,6,5
Cigarettes,2,5,0,51,Female,CrowdWorks,5,7,9,7,8
Person,0,5,1,37,Male,CrowdWorks,2,6,5,9,6
Person,0,6,1,37,Male,CrowdWorks,2,6,5,9,6
Person,0,6,1,37,Male,CrowdWorks,2,6,5,9,6
Person,0,6,1,37,Male,CrowdWorks,2,6,5,9,6
Person,0,4,1,41,Female,CrowdWorks,5,6,3,9,6
Clothing,0,3,1,41,Female,CrowdWorks,5,6,3,9,6
Person,0,6,1,41,Female,CrowdWorks,5,6,3,9,6
Person,0,2,1,41,Female,CrowdWorks,5,6,3,9,6
Person,0,6,1,41,Female,CrowdWorks,5,6,3,9,6
Person,0,3,0,55,Female,Prolific,5,8,10,2,8
Place Identifier,1,3,1,24,Female,CrowdWorks,5,8,5,9,8
Table,3,4,1,34,Female,CrowdWorks,4,6,5,8,9
Machine,2,1,3,40,Male,Prolific,7,6,8,3,5
Vehicle Plate,0,3,0,35,Female,CrowdWorks,4,5,6,10,5
Vehicle Plate,3,4,1,46,Female,Prolific,6,6,10,5,7
Person,0,4,0,49,Male,CrowdWorks,3,3,4,10,6
Person,0,4,0,49,Male,CrowdWorks,3,3,4,10,6
Place Identifier,1,4,0,49,Male,CrowdWorks,3,3,4,10,6
Accessory,0,4,0,34,Male,Prolific,4,4,6,6,10
Person,0,5,1,48,Male,CrowdWorks,3,3,9,8,6
Person,0,6,2,34,Male,Prolific,2,7,7,4,6
Person,2,1,2,51,Female,CrowdWorks,5,6,7,8,6
Finger,2,3,0,36,Female,CrowdWorks,4,5,5,6,6
Table,2,3,0,36,Female,CrowdWorks,4,5,5,6,6
Home interior,2,3,0,36,Female,CrowdWorks,4,5,5,6,6
Place Identifier,1,4,2,42,Female,CrowdWorks,5,4,7,9,7
Person,0,5,1,21,Female,Prolific,6,6,5,7,9
Musical instrument,2,4,1,21,Female,Prolific,6,6,5,7,9
Clothing,0,5,1,21,Female,Prolific,6,6,5,7,9
Person,0,6,0,21,Female,Prolific,6,6,5,7,9
Electronic Devices,2,4,1,21,Female,Prolific,6,6,5,7,9
Person,0,6,0,21,Female,Prolific,6,6,5,7,9
Place Identifier,1,4,1,36,Female,Prolific,4,7,4,6,9
Paper&Document&Label,1,6,1,24,Male,Prolific,6,6,8,4,6
Accessory,0,0,2,32,Male,Prolific,3,3,6,7,9
Scenery,4,3,2,62,Female,Prolific,4,5,8,7,10
Paper&Document&Label,2,4,2,31,Other,Prolific,6,7,8,8,8
Vehicle Plate,0,6,0,59,Female,Prolific,8,5,6,9,9
Food,1,4,1,39,Female,Prolific,4,5,8,6,8
Vehicle Plate,0,3,0,36,Female,Prolific,9,8,10,5,7
Person,0,4,0,41,Female,Prolific,8,6,9,4,6
Person,0,6,1,40,Male,Prolific,4,8,8,8,8
Person,0,6,1,40,Male,Prolific,4,8,8,8,8
Person,0,4,1,31,Other,Prolific,6,7,8,8,8
Person,3,4,1,31,Other,Prolific,6,7,8,8,8
Clothing,3,5,1,31,Other,Prolific,6,7,8,8,8
Person,3,5,1,31,Other,Prolific,6,7,8,8,8
Person,3,5,1,31,Other,Prolific,6,7,8,8,8
Person,3,5,1,31,Other,Prolific,6,7,8,8,8
Screen,4,5,0,36,Female,Prolific,4,7,4,6,9
Home interior,0,6,1,44,Female,Prolific,6,6,7,5,7
Scenery,1,4,1,39,Female,Prolific,4,5,8,6,8
Person,0,6,1,59,Female,Prolific,8,5,6,9,9
Person,0,6,1,59,Female,Prolific,8,5,6,9,9
Person,0,5,0,59,Female,Prolific,8,5,6,9,9
Screen,0,5,2,57,Other,Prolific,7,10,10,2,10
Paper&Document&Label,0,4,1,21,Female,Prolific,6,6,5,7,9
Person,0,6,0,39,Female,Prolific,4,5,8,6,8
Person,0,5,0,39,Female,Prolific,4,5,8,6,8
Clothing,3,6,0,39,Female,Prolific,4,5,8,6,8
Person,0,6,0,39,Female,Prolific,4,5,8,6,8
Person,0,3,1,36,Female,Prolific,9,8,10,5,7
Person,0,3,1,36,Female,Prolific,9,8,10,5,7
Person,0,3,1,36,Female,Prolific,9,8,10,5,7
Person,0,3,1,36,Female,Prolific,9,8,10,5,7
Person,0,3,1,36,Female,Prolific,9,8,10,5,7
Person,0,3,1,36,Female,Prolific,9,8,10,5,7
Clothing,4,4,3,40,Male,Prolific,4,8,8,8,8
Person,0,4,3,40,Male,Prolific,4,8,8,8,8
Person,0,3,1,59,Female,Prolific,8,5,6,9,9
Person,0,6,1,59,Female,Prolific,8,5,6,9,9
Clothing,0,5,3,31,Other,Prolific,6,7,8,8,8
Person,0,5,3,31,Other,Prolific,6,7,8,8,8
Person,0,5,3,31,Other,Prolific,6,7,8,8,8
Person,2,4,0,39,Female,Prolific,4,5,8,6,8
Person,2,4,0,39,Female,Prolific,4,5,8,6,8
Cosmetics,2,4,1,39,Female,Prolific,4,5,8,6,8
Clothing,0,4,0,39,Female,Prolific,4,5,8,6,8
Person,0,5,0,39,Female,Prolific,4,5,8,6,8
Clothing,0,4,1,21,Female,Prolific,6,6,5,7,9
Person,0,4,0,21,Female,Prolific,6,6,5,7,9
Scenery,1,6,1,40,Female,Prolific,7,6,9,4,9
Accessory,4,5,2,31,Other,Prolific,6,7,8,8,8
Clothing,0,4,2,43,Other,Prolific,9,8,10,4,7
Paper&Document&Label,0,3,0,43,Other,Prolific,9,8,10,4,7
Accessory,0,4,1,40,Female,Prolific,7,6,9,4,9
Machine,2,4,1,39,Female,Prolific,4,5,8,6,8
Person,0,6,0,36,Male,Prolific,6,9,9,3,10
Person,0,3,0,36,Male,Prolific,6,9,9,3,10
Screen,0,6,0,36,Male,Prolific,6,9,9,3,10
Person,0,6,0,36,Male,Prolific,6,9,9,3,10
Person,0,5,0,36,Male,Prolific,6,9,9,3,10
Person,0,6,0,36,Male,Prolific,6,9,9,3,10
Person,0,6,0,36,Male,Prolific,6,9,9,3,10
Person,0,6,0,36,Male,Prolific,6,9,9,3,10
Person,0,5,1,36,Female,Prolific,4,7,4,6,9
Person,2,4,0,40,Female,Prolific,7,6,9,4,9
Screen,4,5,3,43,Other,Prolific,9,8,10,4,7
Clothing,4,5,3,40,Male,Prolific,4,8,8,8,8
Machine,4,5,3,40,Male,Prolific,4,8,8,8,8
Pet,0,4,1,39,Female,Prolific,4,5,8,6,8
Person,0,4,3,40,Male,Prolific,4,8,8,8,8
Vehicle Plate,0,5,0,43,Other,Prolific,9,8,10,4,7
Place Identifier,3,5,2,43,Other,Prolific,9,8,10,4,7
Vehicle Plate,0,5,0,36,Male,Prolific,6,9,9,3,10
