category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id
mouse_(computer_equipment),2,4,0,55,Female,CrowdWorks,7,3,10,9,10,392476.jpg,mouse_(computer_equipment),LVIS,392476_mouse_(computer_equipment)
computer_keyboard,2,5,0,55,Female,CrowdWorks,7,3,10,9,10,392476.jpg,computer_keyboard,LVIS,392476_computer_keyboard
desk,1,6,0,55,Female,CrowdWorks,7,3,10,9,10,392476.jpg,desk,LVIS,392476_desk
laptop_computer,2,6,0,55,Female,CrowdWorks,7,3,10,9,10,392476.jpg,laptop_computer,LVIS,392476_laptop_computer
monitor_(computer_equipment) computer_monitor,4,6,0,55,Female,CrowdWorks,7,3,10,9,10,392476.jpg,monitor_(computer_equipment) computer_monitor,LVIS,392476_monitor_(computer_equipment) computer_monitor
hinge,1,3,1,55,Female,CrowdWorks,7,3,10,9,10,392476.jpg,hinge,LVIS,392476_hinge
speaker_(stero_equipment),2,5,0,55,Female,CrowdWorks,7,3,10,9,10,392476.jpg,speaker_(stero_equipment),LVIS,392476_speaker_(stero_equipment)
printer,2,5,0,55,Female,CrowdWorks,7,3,10,9,10,392476.jpg,printer,LVIS,392476_printer
Tree,1,2,1,37,Male,CrowdWorks,4,4,5,7,4,0caaa7f7222c219f.jpg,Tree,OpenImages,0caaa7f7222c219f_Tree
Human face,0,3,2,31,Female,CrowdWorks,2,6,6,8,7,1b0366e125f4e3db.jpg,Human face,OpenImages,1b0366e125f4e3db_Human face
Human hair,0,2,2,31,Female,CrowdWorks,2,6,6,8,7,1b0366e125f4e3db.jpg,Human hair,OpenImages,1b0366e125f4e3db_Human hair
bracelet,0,3,1,30,Female,CrowdWorks,3,4,8,9,10,152598.jpg,bracelet,LVIS,152598_bracelet
plastic_bag,2,3,1,30,Female,CrowdWorks,3,4,8,9,10,152598.jpg,plastic_bag,LVIS,152598_plastic_bag
refrigerator,1,4,1,30,Female,CrowdWorks,3,4,8,9,10,152598.jpg,refrigerator,LVIS,152598_refrigerator
person,0,6,1,30,Female,CrowdWorks,3,4,8,9,10,152598.jpg,person,LVIS,152598_person
sunglasses,2,4,1,30,Female,CrowdWorks,3,4,8,9,10,152598.jpg,sunglasses,LVIS,152598_sunglasses
sweatshirt,2,4,1,30,Female,CrowdWorks,3,4,8,9,10,152598.jpg,sweatshirt,LVIS,152598_sweatshirt
Skyscraper,1,2,2,32,Male,CrowdWorks,3,7,7,8,5,d58bd5a441e5a2a8.jpg,Skyscraper,OpenImages,d58bd5a441e5a2a8_Skyscraper
Train,1,4,2,32,Male,CrowdWorks,3,7,7,8,5,d58bd5a441e5a2a8.jpg,Train,OpenImages,d58bd5a441e5a2a8_Train
Building,1,2,2,32,Male,CrowdWorks,3,7,7,8,5,d58bd5a441e5a2a8.jpg,Building,OpenImages,d58bd5a441e5a2a8_Building
Human face,0,6,0,49,Male,CrowdWorks,3,5,6,8,10,291f50e909f7872e.jpg,Human face,OpenImages,291f50e909f7872e_Human face
Clothing,0,2,0,49,Male,CrowdWorks,3,5,6,8,10,291f50e909f7872e.jpg,Clothing,OpenImages,291f50e909f7872e_Clothing
Human body,0,6,0,49,Male,CrowdWorks,3,5,6,8,10,291f50e909f7872e.jpg,Human body,OpenImages,291f50e909f7872e_Human body
Human head,0,6,0,49,Male,CrowdWorks,3,5,6,8,10,291f50e909f7872e.jpg,Human head,OpenImages,291f50e909f7872e_Human head
Mammal,0,6,0,49,Male,CrowdWorks,3,5,6,8,10,291f50e909f7872e.jpg,Mammal,OpenImages,291f50e909f7872e_Mammal
Human arm,0,2,1,49,Male,CrowdWorks,3,5,6,8,10,291f50e909f7872e.jpg,Human arm,OpenImages,291f50e909f7872e_Human arm
Man,0,6,0,49,Male,CrowdWorks,3,5,6,8,10,291f50e909f7872e.jpg,Man,OpenImages,291f50e909f7872e_Man
Chair,1,1,1,53,Male,CrowdWorks,6,6,9,6,8,0ba9d2cc31b93d70.jpg,Chair,OpenImages,0ba9d2cc31b93d70_Chair
Plant,1,4,1,53,Male,CrowdWorks,6,6,9,6,8,0ba9d2cc31b93d70.jpg,Plant,OpenImages,0ba9d2cc31b93d70_Plant
Building,1,6,1,53,Male,CrowdWorks,6,6,9,6,8,0ba9d2cc31b93d70.jpg,Building,OpenImages,0ba9d2cc31b93d70_Building
Window,1,5,1,53,Male,CrowdWorks,6,6,9,6,8,0ba9d2cc31b93d70.jpg,Window,OpenImages,0ba9d2cc31b93d70_Window
wedding_cake,2,2,1,42,Female,CrowdWorks,4,7,5,9,8,119492.jpg,wedding_cake,LVIS,119492_wedding_cake
necktie,0,0,1,32,Female,CrowdWorks,5,6,5,10,4,111448.jpg,necktie,LVIS,111448_necktie
vest,0,3,1,32,Female,CrowdWorks,5,6,5,10,4,111448.jpg,vest,LVIS,111448_vest
boot,1,1,1,32,Female,CrowdWorks,5,6,5,10,4,111448.jpg,boot,LVIS,111448_boot
saddle_(on_an_animal),1,1,2,32,Female,CrowdWorks,5,6,5,10,4,111448.jpg,saddle_(on_an_animal),LVIS,111448_saddle_(on_an_animal)
skirt,2,1,1,32,Female,CrowdWorks,5,6,5,10,4,111448.jpg,skirt,LVIS,111448_skirt
Building,1,4,1,47,Male,CrowdWorks,7,4,9,4,7,03d9eaadefad5eaf.jpg,Building,OpenImages,03d9eaadefad5eaf_Building
Human body,0,5,0,26,Male,CrowdWorks,6,4,5,5,4,3e40cab2517ace8d.jpg,Human body,OpenImages,3e40cab2517ace8d_Human body
Mammal,0,6,0,26,Male,CrowdWorks,6,4,5,5,4,3e40cab2517ace8d.jpg,Mammal,OpenImages,3e40cab2517ace8d_Mammal
Boy,0,5,0,26,Male,CrowdWorks,6,4,5,5,4,3e40cab2517ace8d.jpg,Boy,OpenImages,3e40cab2517ace8d_Boy
Man,0,6,0,26,Male,CrowdWorks,6,4,5,5,4,3e40cab2517ace8d.jpg,Man,OpenImages,3e40cab2517ace8d_Man
beanie,2,2,1,23,Male,CrowdWorks,5,7,6,7,5,453549.jpg,beanie,LVIS,453549_beanie
hat,0,6,0,23,Male,CrowdWorks,5,7,6,7,5,453549.jpg,hat,LVIS,453549_hat
strap,0,2,0,23,Male,CrowdWorks,5,7,6,7,5,453549.jpg,strap,LVIS,453549_strap
camera,2,1,0,23,Male,CrowdWorks,5,7,6,7,5,453549.jpg,camera,LVIS,453549_camera
tights_(clothing),2,1,0,23,Male,CrowdWorks,5,7,6,7,5,453549.jpg,tights_(clothing),LVIS,453549_tights_(clothing)
jean,2,1,0,23,Male,CrowdWorks,5,7,6,7,5,453549.jpg,jean,LVIS,453549_jean
cornet,2,1,0,23,Male,CrowdWorks,5,7,6,7,5,453549.jpg,cornet,LVIS,453549_cornet
parking_meter,1,4,1,37,Male,CrowdWorks,4,4,5,7,4,135410.jpg,parking_meter,LVIS,135410_parking_meter
plate,1,0,2,32,Female,CrowdWorks,5,6,5,10,4,227734.jpg,plate,LVIS,227734_plate
button,0,3,2,32,Female,CrowdWorks,5,6,5,10,4,227734.jpg,button,LVIS,227734_button
printer,1,3,2,32,Female,CrowdWorks,5,6,5,10,4,227734.jpg,printer,LVIS,227734_printer
ring,2,1,1,32,Female,CrowdWorks,5,6,5,10,4,227734.jpg,ring,LVIS,227734_ring
bottle,1,2,2,32,Female,CrowdWorks,5,6,5,10,4,227734.jpg,bottle,LVIS,227734_bottle
apron,0,3,1,32,Female,CrowdWorks,5,6,5,10,4,227734.jpg,apron,LVIS,227734_apron
tongs,2,3,1,32,Female,CrowdWorks,5,6,5,10,4,227734.jpg,tongs,LVIS,227734_tongs
headscarf,0,1,2,37,Female,CrowdWorks,4,6,5,10,8,11077.jpg,headscarf,LVIS,11077_headscarf
handle,2,1,2,37,Female,CrowdWorks,4,6,5,10,8,11077.jpg,handle,LVIS,11077_handle
skirt,0,2,1,37,Female,CrowdWorks,4,6,5,10,8,11077.jpg,skirt,LVIS,11077_skirt
tennis_racket,2,2,2,37,Female,CrowdWorks,4,6,5,10,8,11077.jpg,tennis_racket,LVIS,11077_tennis_racket
Person,0,0,0,27,Male,CrowdWorks,10,7,8,3,10,55d391da105421e9.jpg,Person,OpenImages,55d391da105421e9_Person
Man,0,4,0,27,Male,CrowdWorks,10,7,8,3,10,55d391da105421e9.jpg,Man,OpenImages,55d391da105421e9_Man
headband,0,4,1,42,Male,CrowdWorks,5,8,6,7,6,12670.jpg,headband,LVIS,12670_headband
trash_can,1,4,1,42,Male,CrowdWorks,5,8,6,7,6,12670.jpg,trash_can,LVIS,12670_trash_can
backpack,0,5,1,42,Male,CrowdWorks,5,8,6,7,6,12670.jpg,backpack,LVIS,12670_backpack
necklace,0,4,1,42,Male,CrowdWorks,5,8,6,7,6,12670.jpg,necklace,LVIS,12670_necklace
cellular_telephone,0,3,1,42,Male,CrowdWorks,5,8,6,7,6,12670.jpg,cellular_telephone,LVIS,12670_cellular_telephone
scarf,0,5,1,42,Male,CrowdWorks,5,8,6,7,6,12670.jpg,scarf,LVIS,12670_scarf
bottle_cap,2,3,1,42,Female,CrowdWorks,5,6,8,5,7,104453.jpg,bottle_cap,LVIS,104453_bottle_cap
person,0,3,0,42,Female,CrowdWorks,5,6,8,5,7,104453.jpg,person,LVIS,104453_person
tassel,3,4,1,29,Female,CrowdWorks,7,6,6,7,6,175237.jpg,tassel,LVIS,175237_tassel
book,2,4,2,60,Male,CrowdWorks,7,8,8,8,4,133034.jpg,book,LVIS,133034_book
passport,4,4,2,60,Male,CrowdWorks,7,8,8,8,4,133034.jpg,passport,LVIS,133034_passport
cellular_telephone,3,4,1,60,Male,CrowdWorks,7,8,8,8,4,133034.jpg,cellular_telephone,LVIS,133034_cellular_telephone
Person,0,6,1,39,Male,CrowdWorks,2,4,6,10,10,15272ba02184a37c.jpg,Person,OpenImages,15272ba02184a37c_Person
Person,0,6,0,44,Male,CrowdWorks,8,7,9,5,10,0a7f13330a5d0023.jpg,Person,OpenImages,0a7f13330a5d0023_Person
Vehicle registration plate,0,6,0,44,Male,CrowdWorks,8,7,9,5,10,0a7f13330a5d0023.jpg,Vehicle registration plate,OpenImages,0a7f13330a5d0023_Vehicle registration plate
Building,1,5,2,46,Male,CrowdWorks,10,3,7,7,8,898890757a38a6db.jpg,Building,OpenImages,898890757a38a6db_Building
Girl,0,3,2,46,Male,CrowdWorks,10,3,7,7,8,898890757a38a6db.jpg,Girl,OpenImages,898890757a38a6db_Girl
Person,0,3,1,46,Male,CrowdWorks,10,3,7,7,8,898890757a38a6db.jpg,Person,OpenImages,898890757a38a6db_Person
Clothing,0,3,1,46,Male,CrowdWorks,10,3,7,7,8,898890757a38a6db.jpg,Clothing,OpenImages,898890757a38a6db_Clothing
Human face,0,5,0,43,Female,CrowdWorks,2,4,6,9,9,46d959ca5aaac005.jpg,Human face,OpenImages,46d959ca5aaac005_Human face
Woman,0,5,0,43,Female,CrowdWorks,2,4,6,9,9,46d959ca5aaac005.jpg,Woman,OpenImages,46d959ca5aaac005_Woman
Furniture,1,5,2,21,Female,CrowdWorks,3,7,6,9,5,0b050a6f79e6b255.jpg,Furniture,OpenImages,0b050a6f79e6b255_Furniture
Tableware,2,3,2,21,Female,CrowdWorks,3,7,6,9,5,0b050a6f79e6b255.jpg,Tableware,OpenImages,0b050a6f79e6b255_Tableware
Clothing,3,2,1,49,Male,CrowdWorks,3,3,4,10,6,484dd70be82c3092.jpg,Clothing,OpenImages,484dd70be82c3092_Clothing
Human body,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,484dd70be82c3092.jpg,Human body,OpenImages,484dd70be82c3092_Human body
Mammal,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,484dd70be82c3092.jpg,Mammal,OpenImages,484dd70be82c3092_Mammal
Man,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,484dd70be82c3092.jpg,Man,OpenImages,484dd70be82c3092_Man
Human nose,0,5,0,42,Male,CrowdWorks,3,6,5,7,5,1b5a2df8bba6d498.jpg,Human nose,OpenImages,1b5a2df8bba6d498_Human nose
Human head,0,5,0,42,Male,CrowdWorks,3,6,5,7,5,1b5a2df8bba6d498.jpg,Human head,OpenImages,1b5a2df8bba6d498_Human head
Human eye,0,5,1,42,Male,CrowdWorks,3,6,5,7,5,1b5a2df8bba6d498.jpg,Human eye,OpenImages,1b5a2df8bba6d498_Human eye
Human mouth,0,5,1,42,Male,CrowdWorks,3,6,5,7,5,1b5a2df8bba6d498.jpg,Human mouth,OpenImages,1b5a2df8bba6d498_Human mouth
Skyscraper,1,4,2,45,Female,CrowdWorks,5,5,5,6,7,d94378dc2841b503.jpg,Skyscraper,OpenImages,d94378dc2841b503_Skyscraper
Building,1,4,2,45,Female,CrowdWorks,5,5,5,6,7,d94378dc2841b503.jpg,Building,OpenImages,d94378dc2841b503_Building
Tower,1,4,2,45,Female,CrowdWorks,5,5,5,6,7,d94378dc2841b503.jpg,Tower,OpenImages,d94378dc2841b503_Tower
Wheelchair,0,4,1,23,Male,CrowdWorks,7,9,8,4,9,11b06ea19b8a48d9.jpg,Wheelchair,OpenImages,11b06ea19b8a48d9_Wheelchair
Person,3,5,1,23,Male,CrowdWorks,7,9,8,4,9,11b06ea19b8a48d9.jpg,Person,OpenImages,11b06ea19b8a48d9_Person
Clothing,0,4,1,23,Male,CrowdWorks,7,9,8,4,9,11b06ea19b8a48d9.jpg,Clothing,OpenImages,11b06ea19b8a48d9_Clothing
Human body,0,4,1,23,Male,CrowdWorks,7,9,8,4,9,11b06ea19b8a48d9.jpg,Human body,OpenImages,11b06ea19b8a48d9_Human body
Table tennis racket,2,4,1,23,Male,CrowdWorks,7,9,8,4,9,11b06ea19b8a48d9.jpg,Table tennis racket,OpenImages,11b06ea19b8a48d9_Table tennis racket
Table,2,4,1,23,Male,CrowdWorks,7,9,8,4,9,11b06ea19b8a48d9.jpg,Table,OpenImages,11b06ea19b8a48d9_Table
Man,0,5,1,23,Male,CrowdWorks,7,9,8,4,9,11b06ea19b8a48d9.jpg,Man,OpenImages,11b06ea19b8a48d9_Man
Camera,2,4,1,42,Male,CrowdWorks,3,6,5,7,5,f7f95b205b7f6f67.jpg,Camera,OpenImages,f7f95b205b7f6f67_Camera
Human hair,0,5,1,45,Male,CrowdWorks,3,4,4,8,6,86a6366f57093823.jpg,Human hair,OpenImages,86a6366f57093823_Human hair
Building,1,3,1,45,Male,CrowdWorks,3,4,4,8,6,86a6366f57093823.jpg,Building,OpenImages,86a6366f57093823_Building
Person,0,6,1,45,Male,CrowdWorks,3,4,4,8,6,86a6366f57093823.jpg,Person,OpenImages,86a6366f57093823_Person
Boy,0,3,1,45,Male,CrowdWorks,3,4,4,8,6,86a6366f57093823.jpg,Boy,OpenImages,86a6366f57093823_Boy
Man,0,6,1,45,Male,CrowdWorks,3,4,4,8,6,86a6366f57093823.jpg,Man,OpenImages,86a6366f57093823_Man
skateboard,0,3,1,45,Male,CrowdWorks,4,4,5,9,6,129397.jpg,skateboard,LVIS,129397_skateboard
motor_scooter,0,3,1,45,Male,CrowdWorks,4,4,5,9,6,129397.jpg,motor_scooter,LVIS,129397_motor_scooter
train_(railroad_vehicle),1,3,2,45,Male,CrowdWorks,4,4,5,9,6,129397.jpg,train_(railroad_vehicle),LVIS,129397_train_(railroad_vehicle)
streetlight,1,3,2,45,Male,CrowdWorks,4,4,5,9,6,129397.jpg,streetlight,LVIS,129397_streetlight
necktie,2,4,2,29,Female,CrowdWorks,7,6,6,7,6,19924.jpg,necktie,LVIS,19924_necktie
hat,0,6,1,29,Female,CrowdWorks,7,6,6,7,6,19924.jpg,hat,LVIS,19924_hat
shirt,2,4,1,29,Female,CrowdWorks,7,6,6,7,6,19924.jpg,shirt,LVIS,19924_shirt
bowl,2,3,2,56,Male,CrowdWorks,8,5,9,6,8,286182.jpg,bowl,LVIS,286182_bowl
dog,2,4,1,42,Male,CrowdWorks,3,6,5,7,5,102205.jpg,dog,LVIS,102205_dog
person,0,5,1,50,Female,CrowdWorks,3,6,6,7,6,17582.jpg,person,LVIS,17582_person
Human head,0,4,2,60,Male,CrowdWorks,7,8,8,8,4,71c022fa0b5b7ec6.jpg,Human head,OpenImages,71c022fa0b5b7ec6_Human head
Picture frame,0,4,2,60,Male,CrowdWorks,7,8,8,8,4,71c022fa0b5b7ec6.jpg,Picture frame,OpenImages,71c022fa0b5b7ec6_Picture frame
identity,2,4,1,50,Male,CrowdWorks,6,5,7,6,9,17307a08bb47ea84.jpg,identity,OpenImages,17307a08bb47ea84_identity
Person,0,5,0,29,Other,CrowdWorks,3,6,6,6,5,4aa5d7328d424408.jpg,Person,OpenImages,4aa5d7328d424408_Person
Human face,0,6,0,37,Male,CrowdWorks,4,6,8,6,3,00146ba1e50ed8d8.jpg,Human face,OpenImages,00146ba1e50ed8d8_Human face
Human hair,0,6,0,37,Male,CrowdWorks,4,6,8,6,3,00146ba1e50ed8d8.jpg,Human hair,OpenImages,00146ba1e50ed8d8_Human hair
Human nose,0,1,1,37,Male,CrowdWorks,4,6,8,6,3,00146ba1e50ed8d8.jpg,Human nose,OpenImages,00146ba1e50ed8d8_Human nose
Human head,0,6,0,37,Male,CrowdWorks,4,6,8,6,3,00146ba1e50ed8d8.jpg,Human head,OpenImages,00146ba1e50ed8d8_Human head
Human mouth,0,1,0,37,Male,CrowdWorks,4,6,8,6,3,00146ba1e50ed8d8.jpg,Human mouth,OpenImages,00146ba1e50ed8d8_Human mouth
Boy,0,6,0,37,Male,CrowdWorks,4,6,8,6,3,00146ba1e50ed8d8.jpg,Boy,OpenImages,00146ba1e50ed8d8_Boy
Human arm,0,2,0,37,Male,CrowdWorks,4,6,8,6,3,00146ba1e50ed8d8.jpg,Human arm,OpenImages,00146ba1e50ed8d8_Human arm
Man,0,6,0,37,Male,CrowdWorks,4,6,8,6,3,00146ba1e50ed8d8.jpg,Man,OpenImages,00146ba1e50ed8d8_Man
Clothing,0,1,1,34,Female,CrowdWorks,3,8,6,9,9,2e9e55199995b910.jpg,Clothing,OpenImages,2e9e55199995b910_Clothing
Land vehicle,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,2e9e55199995b910.jpg,Land vehicle,OpenImages,2e9e55199995b910_Land vehicle
ring,0,0,2,44,Male,CrowdWorks,4,8,8,6,4,127926.jpg,ring,LVIS,127926_ring
motor,2,0,2,44,Male,CrowdWorks,4,8,8,6,4,127926.jpg,motor,LVIS,127926_motor
spectacles,0,0,2,44,Male,CrowdWorks,4,8,8,6,4,127926.jpg,spectacles,LVIS,127926_spectacles
polo_shirt,0,0,2,44,Male,CrowdWorks,4,8,8,6,4,127926.jpg,polo_shirt,LVIS,127926_polo_shirt
Human face,0,6,0,58,Male,CrowdWorks,3,5,6,9,6,336deab781d31fd9.jpg,Human face,OpenImages,336deab781d31fd9_Human face
Human eye,0,5,1,58,Male,CrowdWorks,3,5,6,9,6,336deab781d31fd9.jpg,Human eye,OpenImages,336deab781d31fd9_Human eye
Human ear,0,5,1,58,Male,CrowdWorks,3,5,6,9,6,336deab781d31fd9.jpg,Human ear,OpenImages,336deab781d31fd9_Human ear
flag,2,3,2,50,Male,CrowdWorks,6,5,7,6,9,119244.jpg,flag,LVIS,119244_flag
Kitchen appliance,1,3,1,28,Female,CrowdWorks,3,6,3,9,6,42fdbf5f7c05f39d.jpg,Kitchen appliance,OpenImages,42fdbf5f7c05f39d_Kitchen appliance
Sink,2,3,0,28,Female,CrowdWorks,3,6,3,9,6,42fdbf5f7c05f39d.jpg,Sink,OpenImages,42fdbf5f7c05f39d_Sink
House,1,1,1,28,Female,CrowdWorks,3,6,3,9,6,42fdbf5f7c05f39d.jpg,House,OpenImages,42fdbf5f7c05f39d_House
Home appliance,2,1,0,28,Female,CrowdWorks,3,6,3,9,6,42fdbf5f7c05f39d.jpg,Home appliance,OpenImages,42fdbf5f7c05f39d_Home appliance
Countertop,2,2,0,28,Female,CrowdWorks,3,6,3,9,6,42fdbf5f7c05f39d.jpg,Countertop,OpenImages,42fdbf5f7c05f39d_Countertop
monitor_(computer_equipment) computer_monitor,2,4,0,46,Female,CrowdWorks,3,7,9,5,8,105804.jpg,monitor_(computer_equipment) computer_monitor,LVIS,105804_monitor_(computer_equipment) computer_monitor
Chair,1,1,1,34,Female,CrowdWorks,3,7,2,10,4,59f89863852379cf.jpg,Chair,OpenImages,59f89863852379cf_Chair
Human hair,0,4,0,34,Female,CrowdWorks,3,7,2,10,4,59f89863852379cf.jpg,Human hair,OpenImages,59f89863852379cf_Human hair
Furniture,1,1,0,34,Female,CrowdWorks,3,7,2,10,4,59f89863852379cf.jpg,Furniture,OpenImages,59f89863852379cf_Furniture
Girl,0,6,0,34,Female,CrowdWorks,3,7,2,10,4,59f89863852379cf.jpg,Girl,OpenImages,59f89863852379cf_Girl
Person,0,6,0,34,Female,CrowdWorks,3,7,2,10,4,59f89863852379cf.jpg,Person,OpenImages,59f89863852379cf_Person
Human body,0,5,0,34,Female,CrowdWorks,3,7,2,10,4,59f89863852379cf.jpg,Human body,OpenImages,59f89863852379cf_Human body
Desk,1,4,0,34,Female,CrowdWorks,3,7,2,10,4,59f89863852379cf.jpg,Desk,OpenImages,59f89863852379cf_Desk
Office building,1,5,0,34,Female,CrowdWorks,3,7,2,10,4,59f89863852379cf.jpg,Office building,OpenImages,59f89863852379cf_Office building
Building,1,3,2,57,Female,CrowdWorks,3,7,9,9,7,42cdf62be2cd206c.jpg,Building,OpenImages,42cdf62be2cd206c_Building
Person,2,1,2,57,Female,CrowdWorks,3,7,9,9,7,42cdf62be2cd206c.jpg,Person,OpenImages,42cdf62be2cd206c_Person
Human face,0,6,1,22,Female,CrowdWorks,2,6,5,9,7,7067a5ad51482da6.jpg,Human face,OpenImages,7067a5ad51482da6_Human face
Human nose,0,4,0,22,Female,CrowdWorks,2,6,5,9,7,7067a5ad51482da6.jpg,Human nose,OpenImages,7067a5ad51482da6_Human nose
Clothing,0,6,1,22,Female,CrowdWorks,2,6,5,9,7,7067a5ad51482da6.jpg,Clothing,OpenImages,7067a5ad51482da6_Clothing
Human head,0,6,1,22,Female,CrowdWorks,2,6,5,9,7,7067a5ad51482da6.jpg,Human head,OpenImages,7067a5ad51482da6_Human head
Human eye,0,4,0,22,Female,CrowdWorks,2,6,5,9,7,7067a5ad51482da6.jpg,Human eye,OpenImages,7067a5ad51482da6_Human eye
Mammal,0,6,1,22,Female,CrowdWorks,2,6,5,9,7,7067a5ad51482da6.jpg,Mammal,OpenImages,7067a5ad51482da6_Mammal
Human mouth,0,4,1,22,Female,CrowdWorks,2,6,5,9,7,7067a5ad51482da6.jpg,Human mouth,OpenImages,7067a5ad51482da6_Human mouth
Human beard,0,5,1,22,Female,CrowdWorks,2,6,5,9,7,7067a5ad51482da6.jpg,Human beard,OpenImages,7067a5ad51482da6_Human beard
Man,0,6,1,22,Female,CrowdWorks,2,6,5,9,7,7067a5ad51482da6.jpg,Man,OpenImages,7067a5ad51482da6_Man
bench,1,2,0,37,Male,CrowdWorks,2,6,5,9,6,211141.jpg,bench,LVIS,211141_bench
cellular_telephone,2,5,0,46,Male,CrowdWorks,3,5,8,5,5,18982.jpg,cellular_telephone,LVIS,18982_cellular_telephone
antenna,1,4,1,46,Male,CrowdWorks,3,5,8,5,5,18982.jpg,antenna,LVIS,18982_antenna
vent,0,6,1,46,Male,CrowdWorks,3,5,8,5,5,18982.jpg,vent,LVIS,18982_vent
Laptop,0,6,0,47,Male,CrowdWorks,2,6,6,8,6,55709f00b158ee38.jpg,Laptop,OpenImages,55709f00b158ee38_Laptop
Skyscraper,1,6,0,58,Male,CrowdWorks,3,5,6,9,6,04efbfa009755571.jpg,Skyscraper,OpenImages,04efbfa009755571_Skyscraper
Land vehicle,1,6,0,58,Male,CrowdWorks,3,5,6,9,6,04efbfa009755571.jpg,Land vehicle,OpenImages,04efbfa009755571_Land vehicle
Vehicle,1,4,0,58,Male,CrowdWorks,3,5,6,9,6,04efbfa009755571.jpg,Vehicle,OpenImages,04efbfa009755571_Vehicle
Tree,1,5,0,58,Male,CrowdWorks,3,5,6,9,6,04efbfa009755571.jpg,Tree,OpenImages,04efbfa009755571_Tree
curtain,1,2,0,28,Female,CrowdWorks,3,6,3,9,6,12983.jpg,curtain,LVIS,12983_curtain
laptop_computer,2,2,2,47,Male,CrowdWorks,5,7,6,6,8,12991.jpg,laptop_computer,LVIS,12991_laptop_computer
Human face,0,6,1,46,Male,CrowdWorks,3,5,4,8,5,09ea349ee555b61d.jpg,Human face,OpenImages,09ea349ee555b61d_Human face
Computer monitor,2,5,0,46,Male,CrowdWorks,3,5,4,8,5,09ea349ee555b61d.jpg,Computer monitor,OpenImages,09ea349ee555b61d_Computer monitor
Person,0,6,1,46,Male,CrowdWorks,3,5,4,8,5,09ea349ee555b61d.jpg,Person,OpenImages,09ea349ee555b61d_Person
Clothing,2,3,1,46,Male,CrowdWorks,3,5,4,8,5,09ea349ee555b61d.jpg,Clothing,OpenImages,09ea349ee555b61d_Clothing
Human head,0,4,1,46,Male,CrowdWorks,3,5,4,8,5,09ea349ee555b61d.jpg,Human head,OpenImages,09ea349ee555b61d_Human head
Laptop,2,4,1,46,Male,CrowdWorks,3,5,4,8,5,09ea349ee555b61d.jpg,Laptop,OpenImages,09ea349ee555b61d_Laptop
Human arm,0,4,1,46,Male,CrowdWorks,3,5,4,8,5,09ea349ee555b61d.jpg,Human arm,OpenImages,09ea349ee555b61d_Human arm
Man,0,6,0,46,Male,CrowdWorks,3,5,4,8,5,09ea349ee555b61d.jpg,Man,OpenImages,09ea349ee555b61d_Man
House,2,1,2,40,Male,CrowdWorks,7,7,10,5,8,15e9f230f8f0609f.jpg,House,OpenImages,15e9f230f8f0609f_House
Bed,4,0,2,40,Male,CrowdWorks,7,7,10,5,8,15e9f230f8f0609f.jpg,Bed,OpenImages,15e9f230f8f0609f_Bed
Person,0,6,0,35,Male,CrowdWorks,3,3,4,10,8,1e07b2d0cdc10135.jpg,Person,OpenImages,1e07b2d0cdc10135_Person
Human body,0,6,0,35,Male,CrowdWorks,3,3,4,10,8,1e07b2d0cdc10135.jpg,Human body,OpenImages,1e07b2d0cdc10135_Human body
signboard,0,5,0,28,Male,CrowdWorks,3,5,5,7,5,159507.jpg,signboard,LVIS,159507_signboard
Dress,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,01b4f093f795747b.jpg,Dress,OpenImages,01b4f093f795747b_Dress
Human hair,0,4,1,49,Female,CrowdWorks,4,6,7,7,7,01b4f093f795747b.jpg,Human hair,OpenImages,01b4f093f795747b_Human hair
Girl,0,6,0,49,Female,CrowdWorks,4,6,7,7,7,01b4f093f795747b.jpg,Girl,OpenImages,01b4f093f795747b_Girl
Clothing,0,4,1,49,Female,CrowdWorks,4,6,7,7,7,01b4f093f795747b.jpg,Clothing,OpenImages,01b4f093f795747b_Clothing
Human body,0,6,0,49,Female,CrowdWorks,4,6,7,7,7,01b4f093f795747b.jpg,Human body,OpenImages,01b4f093f795747b_Human body
Coat,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,01b4f093f795747b.jpg,Coat,OpenImages,01b4f093f795747b_Coat
Jacket,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,01b4f093f795747b.jpg,Jacket,OpenImages,01b4f093f795747b_Jacket
Woman,0,6,0,49,Female,CrowdWorks,4,6,7,7,7,01b4f093f795747b.jpg,Woman,OpenImages,01b4f093f795747b_Woman
Man,0,6,0,49,Female,CrowdWorks,4,6,7,7,7,01b4f093f795747b.jpg,Man,OpenImages,01b4f093f795747b_Man
fork,2,1,2,31,Male,CrowdWorks,4,6,5,4,9,106557.jpg,fork,LVIS,106557_fork
spoon,2,1,2,31,Male,CrowdWorks,4,6,5,4,9,106557.jpg,spoon,LVIS,106557_spoon
