category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,id
Food,2,4,0,58,Female,CrowdWorks,6,6,7,7,7,146841.jpg,broccoli,146841_broccoli
Paper&Document&Label,2,3,0,58,Female,CrowdWorks,6,6,7,7,7,146841.jpg,tag,146841_tag
Food,2,4,0,58,Female,CrowdWorks,6,6,7,7,7,146841.jpg,banana,146841_banana
Food,2,4,0,58,Female,CrowdWorks,6,6,7,7,7,146841.jpg,potato,146841_potato
Screen,2,3,1,45,Male,CrowdWorks,4,4,5,9,6,134907.jpg,laptop_computer,134907_laptop_computer
Book,2,3,1,45,Male,CrowdWorks,4,4,5,9,6,134907.jpg,book,134907_book
Screen,2,4,2,31,Male,Prolific,6,6,6,5,8,134907.jpg,laptop_computer,134907_laptop_computer
Book,1,4,1,31,Male,Prolific,6,6,6,5,8,134907.jpg,book,134907_book
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,1ce2a81500bb852f.jpg,Human hair,1ce2a81500bb852f_Human hair
Person,0,6,1,58,Male,CrowdWorks,3,5,6,9,5,1ce2a81500bb852f.jpg,Human nose,1ce2a81500bb852f_Human nose
Person,0,4,1,58,Male,CrowdWorks,3,5,6,9,5,1ce2a81500bb852f.jpg,Human body,1ce2a81500bb852f_Human body
Person,0,4,1,58,Male,CrowdWorks,3,5,6,9,5,1ce2a81500bb852f.jpg,Human head,1ce2a81500bb852f_Human head
Person,0,4,1,58,Male,CrowdWorks,3,5,6,9,5,1ce2a81500bb852f.jpg,Human hand,1ce2a81500bb852f_Human hand
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,1ce2a81500bb852f.jpg,Human mouth,1ce2a81500bb852f_Human mouth
Person,0,6,1,58,Male,CrowdWorks,3,5,6,9,5,1ce2a81500bb852f.jpg,Man,1ce2a81500bb852f_Man
Person,3,4,2,27,Female,Prolific,6,9,10,4,8,1ce2a81500bb852f.jpg,Human hair,1ce2a81500bb852f_Human hair
Accessory,3,4,2,27,Female,Prolific,6,9,10,4,8,1ce2a81500bb852f.jpg,Glasses,1ce2a81500bb852f_Glasses
Person,0,3,2,27,Female,Prolific,6,9,10,4,8,1ce2a81500bb852f.jpg,Human nose,1ce2a81500bb852f_Human nose
Person,3,4,2,27,Female,Prolific,6,9,10,4,8,1ce2a81500bb852f.jpg,Human body,1ce2a81500bb852f_Human body
Person,3,5,2,27,Female,Prolific,6,9,10,4,8,1ce2a81500bb852f.jpg,Human head,1ce2a81500bb852f_Human head
Person,0,4,2,27,Female,Prolific,6,9,10,4,8,1ce2a81500bb852f.jpg,Human mouth,1ce2a81500bb852f_Human mouth
Person,3,5,2,27,Female,Prolific,6,9,10,4,8,1ce2a81500bb852f.jpg,Man,1ce2a81500bb852f_Man
Screen,1,5,0,28,Female,CrowdWorks,3,6,3,9,6,146315.jpg,laptop_computer,146315_laptop_computer
Person,0,6,0,48,Male,CrowdWorks,8,6,9,7,8,0e50ea14c4fc1353.jpg,Human face,0e50ea14c4fc1353_Human face
Vehicle Plate,0,6,0,48,Male,CrowdWorks,8,6,9,7,8,0e50ea14c4fc1353.jpg,Vehicle registration plate,0e50ea14c4fc1353_Vehicle registration plate
Person,0,5,1,48,Female,Prolific,2,6,9,10,6,0e50ea14c4fc1353.jpg,Human face,0e50ea14c4fc1353_Human face
Vehicle Plate,4,4,0,48,Female,Prolific,2,6,9,10,6,0e50ea14c4fc1353.jpg,Vehicle registration plate,0e50ea14c4fc1353_Vehicle registration plate
Person,0,6,1,60,Male,CrowdWorks,7,8,8,8,4,03b9130b70a5adcf.jpg,Human face,03b9130b70a5adcf_Human face
Person,0,1,2,60,Male,CrowdWorks,7,8,8,8,4,03b9130b70a5adcf.jpg,Human nose,03b9130b70a5adcf_Human nose
Person,0,4,2,60,Male,CrowdWorks,7,8,8,8,4,03b9130b70a5adcf.jpg,Human eye,03b9130b70a5adcf_Human eye
Person,0,3,2,60,Male,CrowdWorks,7,8,8,8,4,03b9130b70a5adcf.jpg,Human mouth,03b9130b70a5adcf_Human mouth
Person,0,5,2,60,Male,CrowdWorks,7,8,8,8,4,03b9130b70a5adcf.jpg,Woman,03b9130b70a5adcf_Woman
Person,0,4,1,47,Male,Prolific,4,10,6,4,6,03b9130b70a5adcf.jpg,Human face,03b9130b70a5adcf_Human face
Accessory,0,4,1,47,Male,Prolific,4,10,6,4,6,03b9130b70a5adcf.jpg,Necklace,03b9130b70a5adcf_Necklace
Person,0,3,1,47,Male,Prolific,4,10,6,4,6,03b9130b70a5adcf.jpg,Woman,03b9130b70a5adcf_Woman
Paper&Document&Label,0,6,0,40,Male,CrowdWorks,7,7,10,5,8,191342.jpg,notebook,191342_notebook
Clothing,3,4,0,40,Male,CrowdWorks,7,7,10,5,8,191342.jpg,dress,191342_dress
Food,1,2,1,40,Male,CrowdWorks,7,7,10,5,8,191342.jpg,bread,191342_bread
Accessory,2,0,1,57,Female,CrowdWorks,3,7,9,9,7,151820.jpg,necklace,151820_necklace
Vehicle Plate,0,6,1,63,Female,CrowdWorks,4,5,9,4,6,0f4bfc46402a9f52.jpg,Vehicle registration plate,0f4bfc46402a9f52_Vehicle registration plate
Vehicle Plate,0,3,1,44,Female,Prolific,7,10,8,5,7,0f4bfc46402a9f52.jpg,Vehicle registration plate,0f4bfc46402a9f52_Vehicle registration plate
Musical instrument,2,5,2,29,Female,CrowdWorks,4,8,2,10,8,146439.jpg,piano,146439_piano
Pet,3,6,2,29,Female,CrowdWorks,4,8,2,10,8,146439.jpg,pet,146439_pet
Pet,2,3,1,34,Other,Prolific,2,8,9,7,6,146439.jpg,pet,146439_pet
Person,0,4,1,30,Female,Prolific,3,3,7,8,6,02ceda7dc7da5160.jpg,Human nose,02ceda7dc7da5160_Human nose
Home interior,1,1,2,66,Male,CrowdWorks,4,8,6,7,6,10995.jpg,bed,10995_bed
Clothing,2,3,1,32,Female,CrowdWorks,6,6,8,9,8,103491.jpg,glove,103491_glove
Accessory,0,1,2,55,Male,CrowdWorks,4,6,8,7,9,115992.jpg,necklace,115992_necklace
Pet,2,3,0,43,Male,CrowdWorks,7,6,8,5,8,0f731adcd7458c2b.jpg,Dog,0f731adcd7458c2b_Dog
Screen,2,3,0,43,Male,CrowdWorks,7,6,8,5,8,0f731adcd7458c2b.jpg,Television,0f731adcd7458c2b_Television
Pet,2,4,1,57,Male,CrowdWorks,5,7,7,5,7,05798ca4c1946ae1.jpg,Cat,05798ca4c1946ae1_Cat
Clothing,2,4,1,57,Male,CrowdWorks,5,7,7,5,7,05798ca4c1946ae1.jpg,Clothing,05798ca4c1946ae1_Clothing
Person,2,3,1,57,Male,CrowdWorks,5,7,7,5,7,05798ca4c1946ae1.jpg,Human body,05798ca4c1946ae1_Human body
Person,2,3,1,57,Male,CrowdWorks,5,7,7,5,7,05798ca4c1946ae1.jpg,Human hand,05798ca4c1946ae1_Human hand
Identity,1,3,2,36,Male,CrowdWorks,4,5,6,8,8,82705.jpg,passport,82705_passport
Identity,3,2,1,52,Male,Prolific,6,6,6,8,6,82705.jpg,passport,82705_passport
Paper&Document&Label,2,4,1,48,Male,CrowdWorks,8,6,9,7,8,215114.jpg,calendar,215114_calendar
Clothing,1,2,1,37,Male,CrowdWorks,3,8,7,7,5,224166.jpg,jersey,224166_jersey
Cigarettes,2,2,1,37,Male,CrowdWorks,3,8,7,7,5,224166.jpg,cigarette,224166_cigarette
Scenery,1,3,1,52,Female,CrowdWorks,6,6,8,4,7,197629.jpg,streetlight,197629_streetlight
Scenery,1,4,2,31,Male,Prolific,7,8,6,8,7,197629.jpg,streetlight,197629_streetlight
Screen,1,3,0,27,Male,CrowdWorks,6,6,5,5,4,332ee2febc318127.jpg,Television,332ee2febc318127_Television
Toy,1,3,0,27,Male,CrowdWorks,6,6,5,5,4,332ee2febc318127.jpg,Toy,332ee2febc318127_Toy
Person,0,5,1,33,Female,CrowdWorks,4,6,5,7,4,2110e5d8ca7e5a99.jpg,Human face,2110e5d8ca7e5a99_Human face
Accessory,2,3,2,35,Female,CrowdWorks,2,5,5,10,5,107169.jpg,ring,107169_ring
Electronic Devices,2,3,2,48,Male,CrowdWorks,8,6,9,7,8,17936.jpg,remote_control,17936_remote_control
Home interior,2,3,2,48,Male,CrowdWorks,8,6,9,7,8,17936.jpg,sofa,17936_sofa
Person,0,3,1,34,Female,CrowdWorks,6,6,3,10,9,0ca4cd34574b30be.jpg,Man,0ca4cd34574b30be_Man
Person,0,4,2,18,Male,Prolific,6,7,8,3,9,0ca4cd34574b30be.jpg,Man,0ca4cd34574b30be_Man
Book,2,4,1,51,Male,CrowdWorks,8,6,8,4,7,313240.jpg,book,313240_book
Finger,1,4,2,31,Male,Prolific,7,8,6,8,7,3454f5c299102bea.jpg,Chair,3454f5c299102bea_Chair
Book,2,4,2,39,Male,Prolific,4,5,6,7,8,168331.jpg,book,168331_book
Paper&Document&Label,2,4,2,39,Male,Prolific,4,5,6,7,8,168331.jpg,newspaper,168331_newspaper
Person,0,5,1,38,Female,CrowdWorks,7,4,10,7,4,119516.jpg,person,119516_person
Scenery,1,4,1,38,Female,CrowdWorks,7,4,10,7,4,119516.jpg,streetlight,119516_streetlight
Person,0,5,2,57,Other,Prolific,7,10,10,2,10,119516.jpg,person,119516_person
Scenery,2,4,1,57,Other,Prolific,7,10,10,2,10,119516.jpg,streetlight,119516_streetlight
Clothing,2,4,1,21,Female,CrowdWorks,3,7,6,9,5,02b85aaf5e24630e.jpg,Clothing,02b85aaf5e24630e_Clothing
Person,1,5,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Human leg,022c1f420446d118_Human leg
Person,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Girl,022c1f420446d118_Girl
Clothing,2,4,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Clothing,022c1f420446d118_Clothing
Person,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Human body,022c1f420446d118_Human body
Person,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Human head,022c1f420446d118_Human head
Person,2,4,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Human arm,022c1f420446d118_Human arm
Person,0,5,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Woman,022c1f420446d118_Woman
Person,0,5,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Man,022c1f420446d118_Man
Person,0,3,1,53,Male,Prolific,5,6,9,6,5,022c1f420446d118.jpg,Girl,022c1f420446d118_Girl
Person,0,4,1,53,Male,Prolific,5,6,9,6,5,022c1f420446d118.jpg,Human head,022c1f420446d118_Human head
Person,0,3,1,53,Male,Prolific,5,6,9,6,5,022c1f420446d118.jpg,Woman,022c1f420446d118_Woman
Cigarettes,2,5,1,48,Male,Prolific,6,5,8,3,10,17068.jpg,cigarette,17068_cigarette
Book,2,0,2,42,Male,Prolific,3,4,4,9,6,115846.jpg,magazine,115846_magazine
Table,0,3,0,38,Female,CrowdWorks,6,6,5,6,5,4f5fc0fb382ef886.jpg,Table,4f5fc0fb382ef886_Table
Person,0,6,0,44,Male,CrowdWorks,5,8,5,6,10,333452abf04d1b2b.jpg,Human face,333452abf04d1b2b_Human face
Person,0,5,0,44,Male,CrowdWorks,5,8,5,6,10,333452abf04d1b2b.jpg,Human hair,333452abf04d1b2b_Human hair
Person,0,6,0,44,Male,CrowdWorks,5,8,5,6,10,333452abf04d1b2b.jpg,Girl,333452abf04d1b2b_Girl
Person,0,5,0,44,Male,CrowdWorks,5,8,5,6,10,333452abf04d1b2b.jpg,Human body,333452abf04d1b2b_Human body
Person,0,2,0,44,Male,CrowdWorks,5,8,5,6,10,333452abf04d1b2b.jpg,Human arm,333452abf04d1b2b_Human arm
Person,0,5,1,43,Female,Prolific,4,6,8,10,10,333452abf04d1b2b.jpg,Human face,333452abf04d1b2b_Human face
Person,0,1,1,43,Female,Prolific,4,6,8,10,10,333452abf04d1b2b.jpg,Human hair,333452abf04d1b2b_Human hair
Person,0,5,1,43,Female,Prolific,4,6,8,10,10,333452abf04d1b2b.jpg,Girl,333452abf04d1b2b_Girl
Clothing,0,1,1,43,Female,Prolific,4,6,8,10,10,333452abf04d1b2b.jpg,Clothing,333452abf04d1b2b_Clothing
Person,0,2,1,43,Female,Prolific,4,6,8,10,10,333452abf04d1b2b.jpg,Human body,333452abf04d1b2b_Human body
Book,2,1,1,43,Female,Prolific,4,6,8,10,10,333452abf04d1b2b.jpg,Book,333452abf04d1b2b_Book
Person,0,2,1,43,Female,Prolific,4,6,8,10,10,333452abf04d1b2b.jpg,Human arm,333452abf04d1b2b_Human arm
Paper&Document&Label,0,3,0,30,Female,Prolific,5,8,8,8,6,182637.jpg,tag,182637_tag
Book,2,3,2,38,Female,CrowdWorks,5,7,6,8,8,121647.jpg,book,121647_book
Person,1,4,1,48,Male,Prolific,6,5,8,3,10,0bb193f2cf957fdd.jpg,Human hair,0bb193f2cf957fdd_Human hair
Clothing,1,5,1,48,Male,Prolific,6,5,8,3,10,0bb193f2cf957fdd.jpg,Clothing,0bb193f2cf957fdd_Clothing
Photo,1,4,1,48,Male,Prolific,6,5,8,3,10,0bb193f2cf957fdd.jpg,Picture frame,0bb193f2cf957fdd_Picture frame
Person,1,5,1,48,Male,Prolific,6,5,8,3,10,0bb193f2cf957fdd.jpg,Woman,0bb193f2cf957fdd_Woman
Cosmetics,2,1,2,63,Female,CrowdWorks,4,5,9,4,6,ce714eef200f390f.jpg,Cosmetics,ce714eef200f390f_Cosmetics
Screen,2,4,0,34,Female,CrowdWorks,3,8,6,9,9,16bb316c7c76b5a5.jpg,Computer monitor,16bb316c7c76b5a5_Computer monitor
Table,2,4,1,34,Female,CrowdWorks,3,8,6,9,9,16bb316c7c76b5a5.jpg,Table,16bb316c7c76b5a5_Table
Screen,2,4,1,34,Female,CrowdWorks,3,8,6,9,9,16bb316c7c76b5a5.jpg,Laptop,16bb316c7c76b5a5_Laptop
Screen,4,3,0,29,Female,Prolific,5,4,7,9,7,16bb316c7c76b5a5.jpg,Computer monitor,16bb316c7c76b5a5_Computer monitor
Screen,4,4,0,29,Female,Prolific,5,4,7,9,7,16bb316c7c76b5a5.jpg,Laptop,16bb316c7c76b5a5_Laptop
Cigarettes,2,2,0,39,Male,CrowdWorks,4,4,8,8,6,154644.jpg,cigarette,154644_cigarette
Scenery,1,5,1,38,Male,CrowdWorks,5,6,7,7,7,537cca1ef4a1ff6b.jpg,Skyscraper,537cca1ef4a1ff6b_Skyscraper
Electronic Devices,1,3,1,31,Male,CrowdWorks,5,6,6,5,6,10831.jpg,antenna,10831_antenna
Book,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,134290.jpg,book,134290_book
Book,3,1,0,28,Female,Prolific,5,6,7,5,6,134290.jpg,book,134290_book
Screen,4,5,0,35,Female,CrowdWorks,8,8,8,10,8,195918.jpg,monitor_(computer_equipment) computer_monitor,195918_monitor_(computer_equipment) computer_monitor
Table,1,0,1,35,Female,CrowdWorks,8,8,8,10,8,195918.jpg,desk,195918_desk
Home interior,1,3,3,22,Female,Prolific,4,8,6,6,6,4416c2f5a9b33f21.jpg,Home appliance,4416c2f5a9b33f21_Home appliance
Scenery,1,1,2,48,Female,CrowdWorks,3,8,5,6,8,b26ed3fdc5e763a1.jpg,Skyscraper,b26ed3fdc5e763a1_Skyscraper
Place Identifier,1,1,2,48,Female,CrowdWorks,3,8,5,6,8,b26ed3fdc5e763a1.jpg,Traffic sign,b26ed3fdc5e763a1_Traffic sign
Scenery,1,4,1,34,Male,Prolific,4,4,6,6,10,b26ed3fdc5e763a1.jpg,Skyscraper,b26ed3fdc5e763a1_Skyscraper
Pet,4,1,1,37,Male,Prolific,4,5,5,5,10,02b84822c0456be2.jpg,Dog,02b84822c0456be2_Dog
Screen,2,1,0,34,Male,CrowdWorks,2,5,6,7,3,1f8d2f13a6cd1206.jpg,Computer monitor,1f8d2f13a6cd1206_Computer monitor
Person,3,4,1,49,Female,CrowdWorks,3,7,9,7,8,768b822518ac6b19.jpg,Human head,768b822518ac6b19_Human head
Person,3,4,1,49,Female,CrowdWorks,3,7,9,7,8,768b822518ac6b19.jpg,Man,768b822518ac6b19_Man
Person,0,3,1,59,Male,Prolific,6,6,6,5,8,768b822518ac6b19.jpg,Human body,768b822518ac6b19_Human body
Person,0,3,1,59,Male,Prolific,6,6,6,5,8,768b822518ac6b19.jpg,Human head,768b822518ac6b19_Human head
Person,0,3,1,59,Male,Prolific,6,6,6,5,8,768b822518ac6b19.jpg,Man,768b822518ac6b19_Man
Person,0,1,0,20,Male,Prolific,8,7,5,2,9,011417767312812e.jpg,Human leg,011417767312812e_Human leg
Clothing,0,2,0,20,Male,Prolific,8,7,5,2,9,011417767312812e.jpg,Clothing,011417767312812e_Clothing
Person,0,2,0,20,Male,Prolific,8,7,5,2,9,011417767312812e.jpg,Human body,011417767312812e_Human body
Person,0,2,0,20,Male,Prolific,8,7,5,2,9,011417767312812e.jpg,Human head,011417767312812e_Human head
Person,0,2,0,20,Male,Prolific,8,7,5,2,9,011417767312812e.jpg,Human eye,011417767312812e_Human eye
Person,0,1,0,20,Male,Prolific,8,7,5,2,9,011417767312812e.jpg,Human mouth,011417767312812e_Human mouth
Person,0,1,0,20,Male,Prolific,8,7,5,2,9,011417767312812e.jpg,Boy,011417767312812e_Boy
Person,0,1,0,20,Male,Prolific,8,7,5,2,9,011417767312812e.jpg,Human arm,011417767312812e_Human arm
Person,0,1,0,20,Male,Prolific,8,7,5,2,9,011417767312812e.jpg,Man,011417767312812e_Man
Vehicle Plate,0,4,1,23,Female,Prolific,9,7,7,4,5,147223.jpg,license_plate,147223_license_plate
Clothing,0,4,1,24,Male,Prolific,7,4,8,7,7,136310.jpg,dress,136310_dress
Accessory,0,4,2,24,Male,Prolific,7,4,8,7,7,136310.jpg,ring,136310_ring
Screen,2,2,2,49,Male,CrowdWorks,5,4,7,7,6,163692.jpg,monitor_(computer_equipment) computer_monitor,163692_monitor_(computer_equipment) computer_monitor
Electronic Devices,2,1,2,49,Male,CrowdWorks,5,4,7,7,6,163692.jpg,earphone,163692_earphone
Paper&Document&Label,2,3,0,49,Male,CrowdWorks,5,4,7,7,6,163692.jpg,notebook,163692_notebook
Screen,0,6,0,23,Female,Prolific,9,7,7,4,5,163692.jpg,monitor_(computer_equipment) computer_monitor,163692_monitor_(computer_equipment) computer_monitor
Paper&Document&Label,0,6,0,23,Female,Prolific,9,7,7,4,5,163692.jpg,notebook,163692_notebook
Pet,2,6,0,23,Male,CrowdWorks,5,7,6,7,5,106166.jpg,dog,106166_dog
Vehicle Plate,0,6,0,23,Male,CrowdWorks,5,7,6,7,5,106166.jpg,license_plate,106166_license_plate
Vehicle Plate,0,3,0,33,Male,Prolific,6,8,7,6,8,106166.jpg,license_plate,106166_license_plate
Clothing,0,3,1,55,Male,CrowdWorks,4,6,8,7,9,025200215e021155.jpg,Clothing,025200215e021155_Clothing
Person,0,2,2,51,Female,CrowdWorks,5,6,7,8,6,0a3873442ad329c2.jpg,Human body,0a3873442ad329c2_Human body
Book,2,4,2,51,Female,CrowdWorks,5,6,7,8,6,0a3873442ad329c2.jpg,Book,0a3873442ad329c2_Book
Person,0,6,1,51,Female,CrowdWorks,5,6,7,8,6,0a3873442ad329c2.jpg,Man,0a3873442ad329c2_Man
Book,4,3,1,33,Female,Prolific,6,7,8,5,6,0a3873442ad329c2.jpg,Book,0a3873442ad329c2_Book
Pet,2,1,2,44,Male,CrowdWorks,3,6,7,6,8,126696.jpg,cat,126696_cat
Screen,2,2,2,44,Male,CrowdWorks,3,6,7,6,8,126696.jpg,laptop_computer,126696_laptop_computer
Screen,2,3,2,40,Male,Prolific,7,6,8,3,5,126696.jpg,laptop_computer,126696_laptop_computer
Person,0,6,0,39,Male,CrowdWorks,4,4,4,9,7,1e5434d089338ca9.jpg,Human face,1e5434d089338ca9_Human face
Person,0,6,0,39,Male,CrowdWorks,4,4,4,9,7,1e5434d089338ca9.jpg,Man,1e5434d089338ca9_Man
Person,0,6,0,25,Female,Prolific,4,7,6,9,10,1e5434d089338ca9.jpg,Human face,1e5434d089338ca9_Human face
Person,0,6,0,25,Female,Prolific,4,7,6,9,10,1e5434d089338ca9.jpg,Man,1e5434d089338ca9_Man
Place Identifier,1,6,0,58,Female,CrowdWorks,6,6,7,7,7,10517249ac232c8f.jpg,Office building,10517249ac232c8f_Office building
Person,0,6,1,55,Female,CrowdWorks,7,3,10,9,10,105952.jpg,person,105952_person
Person,0,5,0,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Human face,1fb9783df691b0ad_Human face
Person,0,5,0,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Human hair,1fb9783df691b0ad_Human hair
Accessory,0,4,0,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Glasses,1fb9783df691b0ad_Glasses
Person,0,3,1,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Human nose,1fb9783df691b0ad_Human nose
Person,0,5,0,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Human head,1fb9783df691b0ad_Human head
Person,0,4,0,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Human eye,1fb9783df691b0ad_Human eye
Person,0,2,2,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Human mouth,1fb9783df691b0ad_Human mouth
Person,0,4,1,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Human beard,1fb9783df691b0ad_Human beard
Person,0,5,0,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Man,1fb9783df691b0ad_Man
Person,0,6,1,33,Male,Prolific,7,5,8,8,7,1fb9783df691b0ad.jpg,Human face,1fb9783df691b0ad_Human face
Person,0,6,0,33,Male,Prolific,7,5,8,8,7,1fb9783df691b0ad.jpg,Human eye,1fb9783df691b0ad_Human eye
Paper&Document&Label,4,3,1,49,Male,CrowdWorks,5,4,7,7,6,205904.jpg,tag,205904_tag
Paper&Document&Label,0,6,0,23,Female,Prolific,9,7,7,4,5,205904.jpg,tag,205904_tag
Finger,1,4,0,46,Male,CrowdWorks,10,3,7,7,8,0dd09cf15ce15412.jpg,Chair,0dd09cf15ce15412_Chair
Person,3,1,1,66,Male,CrowdWorks,4,8,6,7,6,315977d3a6ee6802.jpg,Human hair,315977d3a6ee6802_Human hair
Person,1,2,1,66,Male,CrowdWorks,4,8,6,7,6,315977d3a6ee6802.jpg,Human body,315977d3a6ee6802_Human body
Person,1,2,1,66,Male,CrowdWorks,4,8,6,7,6,315977d3a6ee6802.jpg,Woman,315977d3a6ee6802_Woman
Person,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Human face,231f3e437626f792_Human face
Person,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Human hair,231f3e437626f792_Human hair
Accessory,0,5,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Glasses,231f3e437626f792_Glasses
Person,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Girl,231f3e437626f792_Girl
Person,0,5,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Human nose,231f3e437626f792_Human nose
Clothing,0,4,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Clothing,231f3e437626f792_Clothing
Person,0,4,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Human body,231f3e437626f792_Human body
Person,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Human head,231f3e437626f792_Human head
Person,0,3,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Human ear,231f3e437626f792_Human ear
Person,0,4,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Human mouth,231f3e437626f792_Human mouth
Person,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Woman,231f3e437626f792_Woman
Vehicle Plate,0,3,1,44,Female,Prolific,7,10,8,5,7,132646.jpg,Vehicle registration plate,132646_Vehicle registration plate
Musical instrument,2,2,2,31,Male,CrowdWorks,4,6,5,4,9,115146.jpg,guitar,115146_guitar
Accessory,0,2,2,31,Male,CrowdWorks,4,6,5,4,9,115146.jpg,necklace,115146_necklace
Musical instrument,2,4,2,21,Male,Prolific,7,6,7,5,5,115146.jpg,guitar,115146_guitar
Accessory,0,4,2,21,Male,Prolific,7,6,7,5,5,115146.jpg,necklace,115146_necklace
Place Identifier,1,1,2,45,Male,CrowdWorks,2,3,4,9,5,55b7a4a581331b4b.jpg,Traffic sign,55b7a4a581331b4b_Traffic sign
Person,0,4,0,45,Male,CrowdWorks,5,5,8,6,4,149539.jpg,person,149539_person
Person,0,6,0,62,Male,Prolific,2,3,7,6,9,149539.jpg,person,149539_person
Identity,0,1,1,41,Male,CrowdWorks,4,6,8,5,8,463157.jpg,passport,463157_passport
Musical instrument,0,6,0,35,Female,CrowdWorks,8,8,8,10,8,43d0a572b0768443.jpg,Musical instrument,43d0a572b0768443_Musical instrument
Clothing,4,6,0,35,Female,CrowdWorks,8,8,8,10,8,43d0a572b0768443.jpg,Clothing,43d0a572b0768443_Clothing
Person,0,5,0,35,Female,CrowdWorks,8,8,8,10,8,43d0a572b0768443.jpg,Human arm,43d0a572b0768443_Human arm
Person,0,6,0,35,Female,CrowdWorks,8,8,8,10,8,43d0a572b0768443.jpg,Man,43d0a572b0768443_Man
Clothing,2,3,0,49,Other,Prolific,4,6,6,7,6,43d0a572b0768443.jpg,Clothing,43d0a572b0768443_Clothing
Person,0,6,0,49,Other,Prolific,4,6,6,7,6,43d0a572b0768443.jpg,Human body,43d0a572b0768443_Human body
Person,0,6,0,49,Other,Prolific,4,6,6,7,6,43d0a572b0768443.jpg,Man,43d0a572b0768443_Man
Book,2,3,2,37,Female,CrowdWorks,4,6,5,10,8,329566.jpg,book,329566_book
Screen,2,3,1,37,Female,CrowdWorks,4,6,5,10,8,329566.jpg,monitor_(computer_equipment) computer_monitor,329566_monitor_(computer_equipment) computer_monitor
Screen,0,6,0,35,Male,Prolific,3,6,6,8,10,329566.jpg,monitor_(computer_equipment) computer_monitor,329566_monitor_(computer_equipment) computer_monitor
Person,1,2,2,28,Female,CrowdWorks,4,5,5,9,9,134886.jpg,person,134886_person
Person,0,4,1,45,Male,Prolific,5,8,10,5,6,134886.jpg,person,134886_person
Food,2,1,2,46,Male,CrowdWorks,3,6,3,7,5,10192.jpg,bread,10192_bread
Cigarettes,2,1,0,46,Male,CrowdWorks,3,6,3,7,5,10192.jpg,cigarette,10192_cigarette
Table,1,6,0,55,Female,CrowdWorks,7,3,10,9,10,392476.jpg,desk,392476_desk
Screen,2,6,0,55,Female,CrowdWorks,7,3,10,9,10,392476.jpg,laptop_computer,392476_laptop_computer
Screen,4,6,0,55,Female,CrowdWorks,7,3,10,9,10,392476.jpg,monitor_(computer_equipment) computer_monitor,392476_monitor_(computer_equipment) computer_monitor
Machine,2,5,0,55,Female,CrowdWorks,7,3,10,9,10,392476.jpg,printer,392476_printer
Screen,4,4,0,22,Male,Prolific,3,7,7,7,8,392476.jpg,monitor_(computer_equipment) computer_monitor,392476_monitor_(computer_equipment) computer_monitor
Person,0,3,2,31,Female,CrowdWorks,2,6,6,8,7,1b0366e125f4e3db.jpg,Human face,1b0366e125f4e3db_Human face
