category,reason,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,id
Musical instrument,2,1,2,34,Female,CrowdWorks,3,7,2,10,4,494913_drum_(musical_instrument)
Person,2,3,1,41,Female,CrowdWorks,6,8,6,8,7,7b6a21e840024e7f_Human body
Person,0,4,0,41,Female,CrowdWorks,6,8,6,8,7,7b6a21e840024e7f_Human hand
Food,2,4,0,58,Female,CrowdWorks,6,6,7,7,7,146841_broccoli
Paper&Document&Label,2,3,0,58,Female,CrowdWorks,6,6,7,7,7,146841_tag
Food,2,4,0,58,Female,CrowdWorks,6,6,7,7,7,146841_banana
Food,2,4,0,58,Female,CrowdWorks,6,6,7,7,7,146841_potato
Screen,2,3,1,45,Male,CrowdWorks,4,4,5,9,6,134907_laptop_computer
Book,2,3,1,45,Male,CrowdWorks,4,4,5,9,6,134907_book
Screen,2,4,2,31,Male,Prolific,6,6,6,5,8,134907_laptop_computer
Book,1,4,1,31,Male,Prolific,6,6,6,5,8,134907_book
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,1ce2a81500bb852f_Human hair
Person,0,6,1,58,Male,CrowdWorks,3,5,6,9,5,1ce2a81500bb852f_Human nose
Person,0,4,1,58,Male,CrowdWorks,3,5,6,9,5,1ce2a81500bb852f_Human body
Person,0,4,1,58,Male,CrowdWorks,3,5,6,9,5,1ce2a81500bb852f_Human head
Person,0,4,1,58,Male,CrowdWorks,3,5,6,9,5,1ce2a81500bb852f_Human hand
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,1ce2a81500bb852f_Human mouth
Person,0,6,1,58,Male,CrowdWorks,3,5,6,9,5,1ce2a81500bb852f_Man
Person,3,4,2,27,Female,Prolific,6,9,10,4,8,1ce2a81500bb852f_Human hair
Accessory,3,4,2,27,Female,Prolific,6,9,10,4,8,1ce2a81500bb852f_Glasses
Person,0,3,2,27,Female,Prolific,6,9,10,4,8,1ce2a81500bb852f_Human nose
Person,3,4,2,27,Female,Prolific,6,9,10,4,8,1ce2a81500bb852f_Human body
Person,3,5,2,27,Female,Prolific,6,9,10,4,8,1ce2a81500bb852f_Human head
Person,0,4,2,27,Female,Prolific,6,9,10,4,8,1ce2a81500bb852f_Human mouth
Person,3,5,2,27,Female,Prolific,6,9,10,4,8,1ce2a81500bb852f_Man
Screen,1,5,0,28,Female,CrowdWorks,3,6,3,9,6,146315_laptop_computer
Person,0,6,0,48,Male,CrowdWorks,8,6,9,7,8,0e50ea14c4fc1353_Human face
Vehicle Plate,0,6,0,48,Male,CrowdWorks,8,6,9,7,8,0e50ea14c4fc1353_Vehicle registration plate
Person,0,5,1,48,Female,Prolific,2,6,9,10,6,0e50ea14c4fc1353_Human face
Vehicle Plate,4,4,0,48,Female,Prolific,2,6,9,10,6,0e50ea14c4fc1353_Vehicle registration plate
Person,0,6,1,60,Male,CrowdWorks,7,8,8,8,4,03b9130b70a5adcf_Human face
Person,0,1,2,60,Male,CrowdWorks,7,8,8,8,4,03b9130b70a5adcf_Human nose
Person,0,4,2,60,Male,CrowdWorks,7,8,8,8,4,03b9130b70a5adcf_Human eye
Person,0,3,2,60,Male,CrowdWorks,7,8,8,8,4,03b9130b70a5adcf_Human mouth
Person,0,5,2,60,Male,CrowdWorks,7,8,8,8,4,03b9130b70a5adcf_Woman
Person,0,4,1,47,Male,Prolific,4,10,6,4,6,03b9130b70a5adcf_Human face
Accessory,0,4,1,47,Male,Prolific,4,10,6,4,6,03b9130b70a5adcf_Necklace
Person,0,3,1,47,Male,Prolific,4,10,6,4,6,03b9130b70a5adcf_Woman
Paper&Document&Label,0,6,0,40,Male,CrowdWorks,7,7,10,5,8,191342_notebook
Clothing,3,4,0,40,Male,CrowdWorks,7,7,10,5,8,191342_dress
Food,1,2,1,40,Male,CrowdWorks,7,7,10,5,8,191342_bread
Accessory,2,0,1,57,Female,CrowdWorks,3,7,9,9,7,151820_necklace
Vehicle Plate,0,6,1,63,Female,CrowdWorks,4,5,9,4,6,0f4bfc46402a9f52_Vehicle registration plate
Vehicle Plate,0,3,1,44,Female,Prolific,7,10,8,5,7,0f4bfc46402a9f52_Vehicle registration plate
Musical instrument,2,5,2,29,Female,CrowdWorks,4,8,2,10,8,146439_piano
Pet,3,6,2,29,Female,CrowdWorks,4,8,2,10,8,146439_pet
Pet,2,3,1,34,Other,Prolific,2,8,9,7,6,146439_pet
Person,0,4,1,30,Female,Prolific,3,3,7,8,6,02ceda7dc7da5160_Human nose
Home interior,1,1,2,66,Male,CrowdWorks,4,8,6,7,6,10995_bed
Clothing,2,3,1,32,Female,CrowdWorks,6,6,8,9,8,103491_glove
Accessory,0,1,2,55,Male,CrowdWorks,4,6,8,7,9,115992_necklace
Pet,2,3,0,43,Male,CrowdWorks,7,6,8,5,8,0f731adcd7458c2b_Dog
Screen,2,3,0,43,Male,CrowdWorks,7,6,8,5,8,0f731adcd7458c2b_Television
Pet,2,4,1,57,Male,CrowdWorks,5,7,7,5,7,05798ca4c1946ae1_Cat
Clothing,2,4,1,57,Male,CrowdWorks,5,7,7,5,7,05798ca4c1946ae1_Clothing
Person,2,3,1,57,Male,CrowdWorks,5,7,7,5,7,05798ca4c1946ae1_Human body
Person,2,3,1,57,Male,CrowdWorks,5,7,7,5,7,05798ca4c1946ae1_Human hand
Identity,1,3,2,36,Male,CrowdWorks,4,5,6,8,8,82705_passport
Identity,3,2,1,52,Male,Prolific,6,6,6,8,6,82705_passport
Paper&Document&Label,2,4,1,48,Male,CrowdWorks,8,6,9,7,8,215114_calendar
Clothing,1,2,1,37,Male,CrowdWorks,3,8,7,7,5,224166_jersey
Cigarettes,2,2,1,37,Male,CrowdWorks,3,8,7,7,5,224166_cigarette
Scenery,1,3,1,52,Female,CrowdWorks,6,6,8,4,7,197629_streetlight
Scenery,1,4,2,31,Male,Prolific,7,8,6,8,7,197629_streetlight
Screen,1,3,0,27,Male,CrowdWorks,6,6,5,5,4,332ee2febc318127_Television
Toy,1,3,0,27,Male,CrowdWorks,6,6,5,5,4,332ee2febc318127_Toy
Person,0,5,1,33,Female,CrowdWorks,4,6,5,7,4,2110e5d8ca7e5a99_Human face
Accessory,2,3,2,35,Female,CrowdWorks,2,5,5,10,5,107169_ring
Electronic Devices,2,3,2,48,Male,CrowdWorks,8,6,9,7,8,17936_remote_control
Home interior,2,3,2,48,Male,CrowdWorks,8,6,9,7,8,17936_sofa
Person,0,3,1,34,Female,CrowdWorks,6,6,3,10,9,0ca4cd34574b30be_Man
Person,0,4,2,18,Male,Prolific,6,7,8,3,9,0ca4cd34574b30be_Man
Book,2,4,1,51,Male,CrowdWorks,8,6,8,4,7,313240_book
Finger,1,4,2,31,Male,Prolific,7,8,6,8,7,3454f5c299102bea_Chair
Book,2,4,2,39,Male,Prolific,4,5,6,7,8,168331_book
Paper&Document&Label,2,4,2,39,Male,Prolific,4,5,6,7,8,168331_newspaper
Person,0,5,1,38,Female,CrowdWorks,7,4,10,7,4,119516_person
Scenery,1,4,1,38,Female,CrowdWorks,7,4,10,7,4,119516_streetlight
Person,0,5,2,57,Other,Prolific,7,10,10,2,10,119516_person
Scenery,2,4,1,57,Other,Prolific,7,10,10,2,10,119516_streetlight
Clothing,2,4,1,21,Female,CrowdWorks,3,7,6,9,5,02b85aaf5e24630e_Clothing
Person,1,5,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118_Human leg
Person,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118_Girl
Clothing,2,4,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118_Clothing
Person,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118_Human body
Person,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118_Human head
Person,2,4,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118_Human arm
Person,0,5,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118_Woman
Person,0,5,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118_Man
Person,0,3,1,53,Male,Prolific,5,6,9,6,5,022c1f420446d118_Girl
Person,0,4,1,53,Male,Prolific,5,6,9,6,5,022c1f420446d118_Human head
Person,0,3,1,53,Male,Prolific,5,6,9,6,5,022c1f420446d118_Woman
Cigarettes,2,5,1,48,Male,Prolific,6,5,8,3,10,17068_cigarette
Book,2,0,2,42,Male,Prolific,3,4,4,9,6,115846_magazine
Table,0,3,0,38,Female,CrowdWorks,6,6,5,6,5,4f5fc0fb382ef886_Table
Person,0,6,0,44,Male,CrowdWorks,5,8,5,6,10,333452abf04d1b2b_Human face
Person,0,5,0,44,Male,CrowdWorks,5,8,5,6,10,333452abf04d1b2b_Human hair
Person,0,6,0,44,Male,CrowdWorks,5,8,5,6,10,333452abf04d1b2b_Girl
Person,0,5,0,44,Male,CrowdWorks,5,8,5,6,10,333452abf04d1b2b_Human body
Person,0,2,0,44,Male,CrowdWorks,5,8,5,6,10,333452abf04d1b2b_Human arm
Person,0,5,1,43,Female,Prolific,4,6,8,10,10,333452abf04d1b2b_Human face
Person,0,1,1,43,Female,Prolific,4,6,8,10,10,333452abf04d1b2b_Human hair
Person,0,5,1,43,Female,Prolific,4,6,8,10,10,333452abf04d1b2b_Girl
Clothing,0,1,1,43,Female,Prolific,4,6,8,10,10,333452abf04d1b2b_Clothing
Person,0,2,1,43,Female,Prolific,4,6,8,10,10,333452abf04d1b2b_Human body
Book,2,1,1,43,Female,Prolific,4,6,8,10,10,333452abf04d1b2b_Book
Person,0,2,1,43,Female,Prolific,4,6,8,10,10,333452abf04d1b2b_Human arm
Paper&Document&Label,0,3,0,30,Female,Prolific,5,8,8,8,6,182637_tag
Book,2,3,2,38,Female,CrowdWorks,5,7,6,8,8,121647_book
Person,1,4,1,48,Male,Prolific,6,5,8,3,10,0bb193f2cf957fdd_Human hair
Clothing,1,5,1,48,Male,Prolific,6,5,8,3,10,0bb193f2cf957fdd_Clothing
Photo,1,4,1,48,Male,Prolific,6,5,8,3,10,0bb193f2cf957fdd_Picture frame
Person,1,5,1,48,Male,Prolific,6,5,8,3,10,0bb193f2cf957fdd_Woman
Cosmetics,2,1,2,63,Female,CrowdWorks,4,5,9,4,6,ce714eef200f390f_Cosmetics
Screen,2,4,0,34,Female,CrowdWorks,3,8,6,9,9,16bb316c7c76b5a5_Computer monitor
Table,2,4,1,34,Female,CrowdWorks,3,8,6,9,9,16bb316c7c76b5a5_Table
Screen,2,4,1,34,Female,CrowdWorks,3,8,6,9,9,16bb316c7c76b5a5_Laptop
Screen,4,3,0,29,Female,Prolific,5,4,7,9,7,16bb316c7c76b5a5_Computer monitor
Screen,4,4,0,29,Female,Prolific,5,4,7,9,7,16bb316c7c76b5a5_Laptop
Cigarettes,2,2,0,39,Male,CrowdWorks,4,4,8,8,6,154644_cigarette
Scenery,1,5,1,38,Male,CrowdWorks,5,6,7,7,7,537cca1ef4a1ff6b_Skyscraper
Electronic Devices,1,3,1,31,Male,CrowdWorks,5,6,6,5,6,10831_antenna
Book,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,134290_book
Book,3,1,0,28,Female,Prolific,5,6,7,5,6,134290_book
Screen,4,5,0,35,Female,CrowdWorks,8,8,8,10,8,195918_monitor_(computer_equipment) computer_monitor
Table,1,0,1,35,Female,CrowdWorks,8,8,8,10,8,195918_desk
Home interior,1,3,3,22,Female,Prolific,4,8,6,6,6,4416c2f5a9b33f21_Home appliance
Scenery,1,1,2,48,Female,CrowdWorks,3,8,5,6,8,b26ed3fdc5e763a1_Skyscraper
Place Identifier,1,1,2,48,Female,CrowdWorks,3,8,5,6,8,b26ed3fdc5e763a1_Traffic sign
Scenery,1,4,1,34,Male,Prolific,4,4,6,6,10,b26ed3fdc5e763a1_Skyscraper
Pet,4,1,1,37,Male,Prolific,4,5,5,5,10,02b84822c0456be2_Dog
Screen,2,1,0,34,Male,CrowdWorks,2,5,6,7,3,1f8d2f13a6cd1206_Computer monitor
Person,3,4,1,49,Female,CrowdWorks,3,7,9,7,8,768b822518ac6b19_Human head
Person,3,4,1,49,Female,CrowdWorks,3,7,9,7,8,768b822518ac6b19_Man
Person,0,3,1,59,Male,Prolific,6,6,6,5,8,768b822518ac6b19_Human body
Person,0,3,1,59,Male,Prolific,6,6,6,5,8,768b822518ac6b19_Human head
Person,0,3,1,59,Male,Prolific,6,6,6,5,8,768b822518ac6b19_Man
Person,0,1,0,20,Male,Prolific,8,7,5,2,9,011417767312812e_Human leg
Clothing,0,2,0,20,Male,Prolific,8,7,5,2,9,011417767312812e_Clothing
Person,0,2,0,20,Male,Prolific,8,7,5,2,9,011417767312812e_Human body
Person,0,2,0,20,Male,Prolific,8,7,5,2,9,011417767312812e_Human head
Person,0,2,0,20,Male,Prolific,8,7,5,2,9,011417767312812e_Human eye
Person,0,1,0,20,Male,Prolific,8,7,5,2,9,011417767312812e_Human mouth
Person,0,1,0,20,Male,Prolific,8,7,5,2,9,011417767312812e_Boy
Person,0,1,0,20,Male,Prolific,8,7,5,2,9,011417767312812e_Human arm
Person,0,1,0,20,Male,Prolific,8,7,5,2,9,011417767312812e_Man
Vehicle Plate,0,4,1,23,Female,Prolific,9,7,7,4,5,147223_license_plate
Clothing,0,4,1,24,Male,Prolific,7,4,8,7,7,136310_dress
Accessory,0,4,2,24,Male,Prolific,7,4,8,7,7,136310_ring
Screen,2,2,2,49,Male,CrowdWorks,5,4,7,7,6,163692_monitor_(computer_equipment) computer_monitor
Electronic Devices,2,1,2,49,Male,CrowdWorks,5,4,7,7,6,163692_earphone
Paper&Document&Label,2,3,0,49,Male,CrowdWorks,5,4,7,7,6,163692_notebook
Screen,0,6,0,23,Female,Prolific,9,7,7,4,5,163692_monitor_(computer_equipment) computer_monitor
Paper&Document&Label,0,6,0,23,Female,Prolific,9,7,7,4,5,163692_notebook
Pet,2,6,0,23,Male,CrowdWorks,5,7,6,7,5,106166_dog
Vehicle Plate,0,6,0,23,Male,CrowdWorks,5,7,6,7,5,106166_license_plate
Vehicle Plate,0,3,0,33,Male,Prolific,6,8,7,6,8,106166_license_plate
Clothing,0,3,1,55,Male,CrowdWorks,4,6,8,7,9,025200215e021155_Clothing
Person,0,2,2,51,Female,CrowdWorks,5,6,7,8,6,0a3873442ad329c2_Human body
Book,2,4,2,51,Female,CrowdWorks,5,6,7,8,6,0a3873442ad329c2_Book
Person,0,6,1,51,Female,CrowdWorks,5,6,7,8,6,0a3873442ad329c2_Man
Book,4,3,1,33,Female,Prolific,6,7,8,5,6,0a3873442ad329c2_Book
Pet,2,1,2,44,Male,CrowdWorks,3,6,7,6,8,126696_cat
Screen,2,2,2,44,Male,CrowdWorks,3,6,7,6,8,126696_laptop_computer
Screen,2,3,2,40,Male,Prolific,7,6,8,3,5,126696_laptop_computer
Person,0,6,0,39,Male,CrowdWorks,4,4,4,9,7,1e5434d089338ca9_Human face
Person,0,6,0,39,Male,CrowdWorks,4,4,4,9,7,1e5434d089338ca9_Man
Person,0,6,0,25,Female,Prolific,4,7,6,9,10,1e5434d089338ca9_Human face
Person,0,6,0,25,Female,Prolific,4,7,6,9,10,1e5434d089338ca9_Man
Place Identifier,1,6,0,58,Female,CrowdWorks,6,6,7,7,7,10517249ac232c8f_Office building
Person,0,6,1,55,Female,CrowdWorks,7,3,10,9,10,105952_person
Person,0,5,0,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad_Human face
Person,0,5,0,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad_Human hair
Accessory,0,4,0,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad_Glasses
Person,0,3,1,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad_Human nose
Person,0,5,0,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad_Human head
Person,0,4,0,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad_Human eye
Person,0,2,2,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad_Human mouth
Person,0,4,1,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad_Human beard
Person,0,5,0,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad_Man
Person,0,6,1,33,Male,Prolific,7,5,8,8,7,1fb9783df691b0ad_Human face
Person,0,6,0,33,Male,Prolific,7,5,8,8,7,1fb9783df691b0ad_Human eye
Paper&Document&Label,4,3,1,49,Male,CrowdWorks,5,4,7,7,6,205904_tag
Paper&Document&Label,0,6,0,23,Female,Prolific,9,7,7,4,5,205904_tag
Finger,1,4,0,46,Male,CrowdWorks,10,3,7,7,8,0dd09cf15ce15412_Chair
Person,3,1,1,66,Male,CrowdWorks,4,8,6,7,6,315977d3a6ee6802_Human hair
Person,1,2,1,66,Male,CrowdWorks,4,8,6,7,6,315977d3a6ee6802_Human body
Person,1,2,1,66,Male,CrowdWorks,4,8,6,7,6,315977d3a6ee6802_Woman
Person,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792_Human face
Person,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792_Human hair
Accessory,0,5,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792_Glasses
Person,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792_Girl
Person,0,5,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792_Human nose
Clothing,0,4,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792_Clothing
Person,0,4,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792_Human body
Person,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792_Human head
Person,0,3,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792_Human ear
Person,0,4,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792_Human mouth
Person,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792_Woman
Vehicle Plate,0,3,1,44,Female,Prolific,7,10,8,5,7,132646_Vehicle registration plate
Musical instrument,2,2,2,31,Male,CrowdWorks,4,6,5,4,9,115146_guitar
Accessory,0,2,2,31,Male,CrowdWorks,4,6,5,4,9,115146_necklace
Musical instrument,2,4,2,21,Male,Prolific,7,6,7,5,5,115146_guitar
Accessory,0,4,2,21,Male,Prolific,7,6,7,5,5,115146_necklace
Place Identifier,1,1,2,45,Male,CrowdWorks,2,3,4,9,5,55b7a4a581331b4b_Traffic sign
Person,0,4,0,45,Male,CrowdWorks,5,5,8,6,4,149539_person
Person,0,6,0,62,Male,Prolific,2,3,7,6,9,149539_person
Identity,0,1,1,41,Male,CrowdWorks,4,6,8,5,8,463157_passport
Musical instrument,0,6,0,35,Female,CrowdWorks,8,8,8,10,8,43d0a572b0768443_Musical instrument
Clothing,4,6,0,35,Female,CrowdWorks,8,8,8,10,8,43d0a572b0768443_Clothing
Person,0,5,0,35,Female,CrowdWorks,8,8,8,10,8,43d0a572b0768443_Human arm
Person,0,6,0,35,Female,CrowdWorks,8,8,8,10,8,43d0a572b0768443_Man
Clothing,2,3,0,49,Other,Prolific,4,6,6,7,6,43d0a572b0768443_Clothing
Person,0,6,0,49,Other,Prolific,4,6,6,7,6,43d0a572b0768443_Human body
Person,0,6,0,49,Other,Prolific,4,6,6,7,6,43d0a572b0768443_Man
Book,2,3,2,37,Female,CrowdWorks,4,6,5,10,8,329566_book
Screen,2,3,1,37,Female,CrowdWorks,4,6,5,10,8,329566_monitor_(computer_equipment) computer_monitor
Screen,0,6,0,35,Male,Prolific,3,6,6,8,10,329566_monitor_(computer_equipment) computer_monitor
Person,1,2,2,28,Female,CrowdWorks,4,5,5,9,9,134886_person
Person,0,4,1,45,Male,Prolific,5,8,10,5,6,134886_person
Food,2,1,2,46,Male,CrowdWorks,3,6,3,7,5,10192_bread
Cigarettes,2,1,0,46,Male,CrowdWorks,3,6,3,7,5,10192_cigarette
Table,1,6,0,55,Female,CrowdWorks,7,3,10,9,10,392476_desk
Screen,2,6,0,55,Female,CrowdWorks,7,3,10,9,10,392476_laptop_computer
Screen,4,6,0,55,Female,CrowdWorks,7,3,10,9,10,392476_monitor_(computer_equipment) computer_monitor
Machine,2,5,0,55,Female,CrowdWorks,7,3,10,9,10,392476_printer
Screen,4,4,0,22,Male,Prolific,3,7,7,7,8,392476_monitor_(computer_equipment) computer_monitor
Person,0,3,2,31,Female,CrowdWorks,2,6,6,8,7,1b0366e125f4e3db_Human face
Person,0,2,2,31,Female,CrowdWorks,2,6,6,8,7,1b0366e125f4e3db_Human hair
Person,0,6,1,30,Female,CrowdWorks,3,4,8,9,10,152598_person
Person,0,3,0,38,Female,Prolific,6,7,8,3,7,152598_person
Scenery,1,2,2,32,Male,CrowdWorks,3,7,7,8,5,d58bd5a441e5a2a8_Skyscraper
Person,0,6,0,49,Male,CrowdWorks,3,5,6,8,10,291f50e909f7872e_Human face
Clothing,0,2,0,49,Male,CrowdWorks,3,5,6,8,10,291f50e909f7872e_Clothing
Person,0,6,0,49,Male,CrowdWorks,3,5,6,8,10,291f50e909f7872e_Human body
Person,0,6,0,49,Male,CrowdWorks,3,5,6,8,10,291f50e909f7872e_Human head
Person,0,2,1,49,Male,CrowdWorks,3,5,6,8,10,291f50e909f7872e_Human arm
Person,0,6,0,49,Male,CrowdWorks,3,5,6,8,10,291f50e909f7872e_Man
Finger,1,1,1,53,Male,CrowdWorks,6,6,9,6,8,0ba9d2cc31b93d70_Chair
Clothing,2,1,1,32,Female,CrowdWorks,5,6,5,10,4,111448_skirt
Table,2,1,4,58,Female,Prolific,6,4,7,7,9,03d9eaadefad5eaf_Table
Person,0,5,0,26,Male,CrowdWorks,6,4,5,5,4,3e40cab2517ace8d_Human body
Person,0,5,0,26,Male,CrowdWorks,6,4,5,5,4,3e40cab2517ace8d_Boy
Person,0,6,0,26,Male,CrowdWorks,6,4,5,5,4,3e40cab2517ace8d_Man
Musical instrument,2,1,2,36,Male,Prolific,5,7,8,4,4,3e40cab2517ace8d_Musical instrument
Person,0,1,2,36,Male,Prolific,5,7,8,4,4,3e40cab2517ace8d_Human body
Person,0,1,2,36,Male,Prolific,5,7,8,4,4,3e40cab2517ace8d_Boy
Person,0,1,2,36,Male,Prolific,5,7,8,4,4,3e40cab2517ace8d_Man
Musical instrument,2,1,0,23,Male,CrowdWorks,5,7,6,7,5,453549_cornet
Vehicle Plate,0,5,1,33,Male,Prolific,5,8,8,3,8,135410_license_plate
Machine,1,3,2,32,Female,CrowdWorks,5,6,5,10,4,227734_printer
Accessory,2,1,1,32,Female,CrowdWorks,5,6,5,10,4,227734_ring
Clothing,0,2,1,37,Female,CrowdWorks,4,6,5,10,8,11077_skirt
Place Identifier,2,4,0,54,Other,Prolific,4,10,10,2,9,1fe8d1c4f4853599_Office building
Book,2,4,1,21,Male,Prolific,5,10,8,6,7,102841_book
Person,0,4,0,27,Male,CrowdWorks,10,7,8,3,10,55d391da105421e9_Man
Accessory,0,4,1,42,Male,CrowdWorks,5,8,6,7,6,12670_necklace
Clothing,4,0,0,41,Male,Prolific,2,6,6,9,6,172617_dress
Person,0,3,0,42,Female,CrowdWorks,5,6,8,5,7,104453_person
Person,0,6,1,28,Female,Prolific,8,8,5,9,8,104453_person
Book,2,4,2,60,Male,CrowdWorks,7,8,8,8,4,133034_book
Identity,4,4,2,60,Male,CrowdWorks,7,8,8,8,4,133034_passport
Book,2,4,2,47,Male,Prolific,4,10,6,4,6,133034_book
Identity,0,4,0,47,Male,Prolific,4,10,6,4,6,133034_passport
Vehicle Plate,0,6,0,44,Male,CrowdWorks,8,7,9,5,10,0a7f13330a5d0023_Vehicle registration plate
Vehicle Plate,4,0,4,58,Female,Prolific,7,10,10,6,8,0a7f13330a5d0023_Vehicle registration plate
Person,0,3,2,46,Male,CrowdWorks,10,3,7,7,8,898890757a38a6db_Girl
Clothing,0,3,1,46,Male,CrowdWorks,10,3,7,7,8,898890757a38a6db_Clothing
Book,2,1,3,29,Male,Prolific,5,7,5,7,10,3b3b9931325d65c9_Book
Person,0,5,0,43,Female,CrowdWorks,2,4,6,9,9,46d959ca5aaac005_Human face
Person,0,5,0,43,Female,CrowdWorks,2,4,6,9,9,46d959ca5aaac005_Woman
Clothing,3,2,1,49,Male,CrowdWorks,3,3,4,10,6,484dd70be82c3092_Clothing
Person,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,484dd70be82c3092_Human body
Person,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,484dd70be82c3092_Man
Person,0,5,0,42,Male,CrowdWorks,3,6,5,7,5,1b5a2df8bba6d498_Human nose
Person,0,5,0,42,Male,CrowdWorks,3,6,5,7,5,1b5a2df8bba6d498_Human head
Person,0,5,1,42,Male,CrowdWorks,3,6,5,7,5,1b5a2df8bba6d498_Human eye
Person,0,5,1,42,Male,CrowdWorks,3,6,5,7,5,1b5a2df8bba6d498_Human mouth
Book,2,4,1,24,Male,Prolific,4,4,7,6,7,1b5a2df8bba6d498_Book
Scenery,1,4,2,45,Female,CrowdWorks,5,5,5,6,7,d94378dc2841b503_Skyscraper
Clothing,0,4,1,23,Male,CrowdWorks,7,9,8,4,9,11b06ea19b8a48d9_Clothing
Person,0,4,1,23,Male,CrowdWorks,7,9,8,4,9,11b06ea19b8a48d9_Human body
Table,2,4,1,23,Male,CrowdWorks,7,9,8,4,9,11b06ea19b8a48d9_Table
Person,0,5,1,23,Male,CrowdWorks,7,9,8,4,9,11b06ea19b8a48d9_Man
Person,0,1,2,27,Male,Prolific,6,9,8,9,6,11b06ea19b8a48d9_Human body
Person,0,1,2,27,Male,Prolific,6,9,8,9,6,11b06ea19b8a48d9_Man
Person,0,5,1,45,Male,CrowdWorks,3,4,4,8,6,86a6366f57093823_Human hair
Person,0,3,1,45,Male,CrowdWorks,3,4,4,8,6,86a6366f57093823_Boy
Person,0,6,1,45,Male,CrowdWorks,3,4,4,8,6,86a6366f57093823_Man
Scenery,1,3,2,45,Male,CrowdWorks,4,4,5,9,6,129397_streetlight
Pet,2,4,1,42,Male,CrowdWorks,3,6,5,7,5,102205_dog
Pet,2,3,1,24,Male,Prolific,4,4,7,6,7,102205_dog
Person,0,5,1,50,Female,CrowdWorks,3,6,6,7,6,17582_person
Person,0,6,1,31,Male,Prolific,10,7,9,6,7,17582_person
Person,0,4,2,60,Male,CrowdWorks,7,8,8,8,4,71c022fa0b5b7ec6_Human head
Photo,0,4,2,60,Male,CrowdWorks,7,8,8,8,4,71c022fa0b5b7ec6_Picture frame
Person,0,6,0,37,Male,CrowdWorks,4,6,8,6,3,00146ba1e50ed8d8_Human face
Person,0,6,0,37,Male,CrowdWorks,4,6,8,6,3,00146ba1e50ed8d8_Human hair
Person,0,1,1,37,Male,CrowdWorks,4,6,8,6,3,00146ba1e50ed8d8_Human nose
Person,0,6,0,37,Male,CrowdWorks,4,6,8,6,3,00146ba1e50ed8d8_Human head
Person,0,1,0,37,Male,CrowdWorks,4,6,8,6,3,00146ba1e50ed8d8_Human mouth
Person,0,6,0,37,Male,CrowdWorks,4,6,8,6,3,00146ba1e50ed8d8_Boy
Person,0,2,0,37,Male,CrowdWorks,4,6,8,6,3,00146ba1e50ed8d8_Human arm
Person,0,6,0,37,Male,CrowdWorks,4,6,8,6,3,00146ba1e50ed8d8_Man
Person,0,5,2,31,Male,Prolific,5,8,8,3,7,00146ba1e50ed8d8_Human face
Clothing,0,1,1,34,Female,CrowdWorks,3,8,6,9,9,2e9e55199995b910_Clothing
Accessory,0,0,2,44,Male,CrowdWorks,4,8,8,6,4,127926_ring
Person,0,6,0,58,Male,CrowdWorks,3,5,6,9,6,336deab781d31fd9_Human face
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,6,336deab781d31fd9_Human eye
