category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id
bulletin_board,1,5,2,28,Female,CrowdWorks,5,8,10,3,7,204643.jpg,bulletin_board,LVIS,204643_bulletin_board
Office supplies,2,0,2,39,Female,Prolific,5,5,5,3,3,78dc9ea17e259573.jpg,Office supplies,OpenImages,78dc9ea17e259573_Office supplies
Guitar,0,6,1,22,Female,CrowdWorks,6,6,8,4,5,0293d27f2c20c95e.jpg,Guitar,OpenImages,0293d27f2c20c95e_Guitar
Clothing,0,5,1,22,Female,CrowdWorks,6,6,8,4,5,0293d27f2c20c95e.jpg,Clothing,OpenImages,0293d27f2c20c95e_Clothing
Human body,0,6,1,22,Female,CrowdWorks,6,6,8,4,5,0293d27f2c20c95e.jpg,Human body,OpenImages,0293d27f2c20c95e_Human body
Human hand,0,6,0,22,Female,CrowdWorks,6,6,8,4,5,0293d27f2c20c95e.jpg,Human hand,OpenImages,0293d27f2c20c95e_Human hand
Human arm,0,6,0,22,Female,CrowdWorks,6,6,8,4,5,0293d27f2c20c95e.jpg,Human arm,OpenImages,0293d27f2c20c95e_Human arm
Man,0,6,0,22,Female,CrowdWorks,6,6,8,4,5,0293d27f2c20c95e.jpg,Man,OpenImages,0293d27f2c20c95e_Man
Human face,3,6,0,47,Male,CrowdWorks,5,7,6,6,8,5feb53a3d3a241a8.jpg,Human face,OpenImages,5feb53a3d3a241a8_Human face
Human hair,0,2,1,47,Male,CrowdWorks,5,7,6,6,8,5feb53a3d3a241a8.jpg,Human hair,OpenImages,5feb53a3d3a241a8_Human hair
Human body,0,2,1,47,Male,CrowdWorks,5,7,6,6,8,5feb53a3d3a241a8.jpg,Human body,OpenImages,5feb53a3d3a241a8_Human body
Woman,0,6,1,47,Male,CrowdWorks,5,7,6,6,8,5feb53a3d3a241a8.jpg,Woman,OpenImages,5feb53a3d3a241a8_Woman
Man,0,6,1,47,Male,CrowdWorks,5,7,6,6,8,5feb53a3d3a241a8.jpg,Man,OpenImages,5feb53a3d3a241a8_Man
Human face,0,6,1,23,Male,Prolific,7,8,6,5,9,5feb53a3d3a241a8.jpg,Human face,OpenImages,5feb53a3d3a241a8_Human face
Human hair,0,4,1,23,Male,Prolific,7,8,6,5,9,5feb53a3d3a241a8.jpg,Human hair,OpenImages,5feb53a3d3a241a8_Human hair
Human body,0,5,1,23,Male,Prolific,7,8,6,5,9,5feb53a3d3a241a8.jpg,Human body,OpenImages,5feb53a3d3a241a8_Human body
Woman,0,4,1,23,Male,Prolific,7,8,6,5,9,5feb53a3d3a241a8.jpg,Woman,OpenImages,5feb53a3d3a241a8_Woman
Man,0,6,1,23,Male,Prolific,7,8,6,5,9,5feb53a3d3a241a8.jpg,Man,OpenImages,5feb53a3d3a241a8_Man
Hat,0,5,1,30,Female,CrowdWorks,3,4,8,9,10,018d4a117c1d7e16.jpg,Hat,OpenImages,018d4a117c1d7e16_Hat
Fashion accessory,0,4,1,30,Female,CrowdWorks,3,4,8,9,10,018d4a117c1d7e16.jpg,Fashion accessory,OpenImages,018d4a117c1d7e16_Fashion accessory
Person,0,6,1,30,Female,CrowdWorks,3,4,8,9,10,018d4a117c1d7e16.jpg,Person,OpenImages,018d4a117c1d7e16_Person
Human nose,0,1,1,30,Female,CrowdWorks,3,4,8,9,10,018d4a117c1d7e16.jpg,Human nose,OpenImages,018d4a117c1d7e16_Human nose
Clothing,0,5,1,30,Female,CrowdWorks,3,4,8,9,10,018d4a117c1d7e16.jpg,Clothing,OpenImages,018d4a117c1d7e16_Clothing
Human head,0,5,1,30,Female,CrowdWorks,3,4,8,9,10,018d4a117c1d7e16.jpg,Human head,OpenImages,018d4a117c1d7e16_Human head
Mammal,0,6,1,30,Female,CrowdWorks,3,4,8,9,10,018d4a117c1d7e16.jpg,Mammal,OpenImages,018d4a117c1d7e16_Mammal
Sports equipment,2,4,1,30,Female,CrowdWorks,3,4,8,9,10,018d4a117c1d7e16.jpg,Sports equipment,OpenImages,018d4a117c1d7e16_Sports equipment
Rifle,2,4,1,30,Female,CrowdWorks,3,4,8,9,10,018d4a117c1d7e16.jpg,Rifle,OpenImages,018d4a117c1d7e16_Rifle
Shotgun,2,4,1,30,Female,CrowdWorks,3,4,8,9,10,018d4a117c1d7e16.jpg,Shotgun,OpenImages,018d4a117c1d7e16_Shotgun
Human arm,0,2,1,30,Female,CrowdWorks,3,4,8,9,10,018d4a117c1d7e16.jpg,Human arm,OpenImages,018d4a117c1d7e16_Human arm
Fashion accessory,1,3,0,38,Female,Prolific,6,7,8,3,7,018d4a117c1d7e16.jpg,Fashion accessory,OpenImages,018d4a117c1d7e16_Fashion accessory
Person,0,3,0,38,Female,Prolific,6,7,8,3,7,018d4a117c1d7e16.jpg,Person,OpenImages,018d4a117c1d7e16_Person
Clothing,0,3,0,38,Female,Prolific,6,7,8,3,7,018d4a117c1d7e16.jpg,Clothing,OpenImages,018d4a117c1d7e16_Clothing
Furniture,1,3,2,50,Male,CrowdWorks,7,4,8,5,6,0a556c8163b58fae.jpg,Furniture,OpenImages,0a556c8163b58fae_Furniture
Building,1,3,2,50,Male,CrowdWorks,7,4,8,5,6,0a556c8163b58fae.jpg,Building,OpenImages,0a556c8163b58fae_Building
Window,1,3,2,50,Male,CrowdWorks,7,4,8,5,6,0a556c8163b58fae.jpg,Window,OpenImages,0a556c8163b58fae_Window
Human face,0,5,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59.jpg,Human face,OpenImages,1ca2486498488b59_Human face
Human hair,0,4,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59.jpg,Human hair,OpenImages,1ca2486498488b59_Human hair
Glasses,0,4,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59.jpg,Glasses,OpenImages,1ca2486498488b59_Glasses
Girl,0,6,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59.jpg,Girl,OpenImages,1ca2486498488b59_Girl
Sunglasses,0,4,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59.jpg,Sunglasses,OpenImages,1ca2486498488b59_Sunglasses
Human nose,0,4,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59.jpg,Human nose,OpenImages,1ca2486498488b59_Human nose
Clothing,0,4,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59.jpg,Clothing,OpenImages,1ca2486498488b59_Clothing
Human body,0,4,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59.jpg,Human body,OpenImages,1ca2486498488b59_Human body
Human head,0,5,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59.jpg,Human head,OpenImages,1ca2486498488b59_Human head
Human eye,0,5,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59.jpg,Human eye,OpenImages,1ca2486498488b59_Human eye
Human hand,0,4,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59.jpg,Human hand,OpenImages,1ca2486498488b59_Human hand
Mammal,0,4,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59.jpg,Mammal,OpenImages,1ca2486498488b59_Mammal
Human ear,0,4,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59.jpg,Human ear,OpenImages,1ca2486498488b59_Human ear
Human mouth,0,4,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59.jpg,Human mouth,OpenImages,1ca2486498488b59_Human mouth
Goggles,0,4,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59.jpg,Goggles,OpenImages,1ca2486498488b59_Goggles
Woman,0,6,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59.jpg,Woman,OpenImages,1ca2486498488b59_Woman
Man,0,6,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59.jpg,Man,OpenImages,1ca2486498488b59_Man
Human face,0,6,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59.jpg,Human face,OpenImages,1ca2486498488b59_Human face
Human hair,0,6,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59.jpg,Human hair,OpenImages,1ca2486498488b59_Human hair
Girl,3,4,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59.jpg,Girl,OpenImages,1ca2486498488b59_Girl
Human nose,0,4,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59.jpg,Human nose,OpenImages,1ca2486498488b59_Human nose
Human body,0,6,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59.jpg,Human body,OpenImages,1ca2486498488b59_Human body
Human head,0,6,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59.jpg,Human head,OpenImages,1ca2486498488b59_Human head
Human eye,0,6,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59.jpg,Human eye,OpenImages,1ca2486498488b59_Human eye
Human hand,0,6,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59.jpg,Human hand,OpenImages,1ca2486498488b59_Human hand
Mammal,0,6,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59.jpg,Mammal,OpenImages,1ca2486498488b59_Mammal
Human ear,0,4,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59.jpg,Human ear,OpenImages,1ca2486498488b59_Human ear
Human mouth,0,4,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59.jpg,Human mouth,OpenImages,1ca2486498488b59_Human mouth
Woman,3,6,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59.jpg,Woman,OpenImages,1ca2486498488b59_Woman
Man,0,6,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59.jpg,Man,OpenImages,1ca2486498488b59_Man
Furniture,0,5,1,57,Female,CrowdWorks,3,7,9,9,7,58b8894b0151952e.jpg,Furniture,OpenImages,58b8894b0151952e_Furniture
Person,0,1,0,57,Female,CrowdWorks,3,7,9,9,7,58b8894b0151952e.jpg,Person,OpenImages,58b8894b0151952e_Person
House,4,3,0,57,Female,CrowdWorks,3,7,9,9,7,58b8894b0151952e.jpg,House,OpenImages,58b8894b0151952e_House
Dog,2,4,0,59,Female,Prolific,6,4,10,7,8,04b9f8abc09386ee.jpg,Dog,OpenImages,04b9f8abc09386ee_Dog
Person,0,5,0,59,Female,Prolific,6,4,10,7,8,04b9f8abc09386ee.jpg,Person,OpenImages,04b9f8abc09386ee_Person
Person,0,6,2,34,Male,Prolific,2,7,7,4,6,731173d27e06b210.jpg,Person,OpenImages,731173d27e06b210_Person
monitor_(computer_equipment) computer_monitor,0,1,2,36,Male,CrowdWorks,4,5,6,8,8,254420.jpg,monitor_(computer_equipment) computer_monitor,LVIS,254420_monitor_(computer_equipment) computer_monitor
radio_receiver,2,2,2,36,Male,CrowdWorks,4,5,6,8,8,254420.jpg,radio_receiver,LVIS,254420_radio_receiver
laptop_computer,2,1,2,36,Male,CrowdWorks,4,5,6,8,8,254420.jpg,laptop_computer,LVIS,254420_laptop_computer
book,2,4,2,36,Male,CrowdWorks,4,5,6,8,8,254420.jpg,book,LVIS,254420_book
Human body,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,36f8e72cc0c8a851.jpg,Human body,OpenImages,36f8e72cc0c8a851_Human body
Human head,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,36f8e72cc0c8a851.jpg,Human head,OpenImages,36f8e72cc0c8a851_Human head
Man,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,36f8e72cc0c8a851.jpg,Man,OpenImages,36f8e72cc0c8a851_Man
Human body,0,3,0,53,Male,Prolific,5,6,9,6,5,36f8e72cc0c8a851.jpg,Human body,OpenImages,36f8e72cc0c8a851_Human body
Human head,0,3,1,53,Male,Prolific,5,6,9,6,5,36f8e72cc0c8a851.jpg,Human head,OpenImages,36f8e72cc0c8a851_Human head
Man,0,2,0,53,Male,Prolific,5,6,9,6,5,36f8e72cc0c8a851.jpg,Man,OpenImages,36f8e72cc0c8a851_Man
book,2,4,0,37,Male,CrowdWorks,2,6,5,9,6,498997.jpg,book,LVIS,498997_book
webcam,0,4,0,35,Male,Prolific,5,9,10,7,5,498997.jpg,webcam,LVIS,498997_webcam
signboard,1,3,0,21,Female,Prolific,4,6,4,6,7,278796.jpg,signboard,LVIS,278796_signboard
polo_shirt,2,3,2,44,Male,CrowdWorks,3,3,7,10,9,170601.jpg,polo_shirt,LVIS,170601_polo_shirt
person,0,6,1,44,Male,CrowdWorks,3,3,7,10,9,170601.jpg,person,LVIS,170601_person
person,0,6,1,27,Male,Prolific,6,7,8,2,6,170601.jpg,person,LVIS,170601_person
dog,2,5,1,32,Female,CrowdWorks,5,6,5,10,4,10219.jpg,dog,LVIS,10219_dog
dress,0,4,0,28,Male,CrowdWorks,3,5,5,7,5,120676.jpg,dress,LVIS,120676_dress
television_set,1,2,2,47,Male,CrowdWorks,6,8,8,9,9,157635.jpg,television_set,LVIS,157635_television_set
Vehicle registration plate,0,5,0,32,Female,CrowdWorks,2,7,6,9,6,0170ea8e1a33375a.jpg,Vehicle registration plate,OpenImages,0170ea8e1a33375a_Vehicle registration plate
Car,0,6,0,23,Female,Prolific,6,7,9,7,9,0170ea8e1a33375a.jpg,Car,OpenImages,0170ea8e1a33375a_Car
Vehicle registration plate,0,6,0,23,Female,Prolific,6,7,9,7,9,0170ea8e1a33375a.jpg,Vehicle registration plate,OpenImages,0170ea8e1a33375a_Vehicle registration plate
identity,0,3,1,27,Female,CrowdWorks,8,7,6,7,3,07b75881c1ffc059.jpg,identity,OpenImages,07b75881c1ffc059_identity
identity,0,6,0,45,Female,Prolific,5,8,8,6,7,07b75881c1ffc059.jpg,identity,OpenImages,07b75881c1ffc059_identity
Picture frame,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,4704b2b97ee54840.jpg,Picture frame,OpenImages,4704b2b97ee54840_Picture frame
Picture frame,2,6,1,28,Female,Prolific,5,6,7,5,6,4704b2b97ee54840.jpg,Picture frame,OpenImages,4704b2b97ee54840_Picture frame
Chair,1,4,2,37,Female,CrowdWorks,4,4,8,9,10,1777256e995e1ec6.jpg,Chair,OpenImages,1777256e995e1ec6_Chair
Building,1,4,1,37,Female,CrowdWorks,4,4,8,9,10,1777256e995e1ec6.jpg,Building,OpenImages,1777256e995e1ec6_Building
Person,0,5,1,37,Female,CrowdWorks,4,4,8,9,10,1777256e995e1ec6.jpg,Person,OpenImages,1777256e995e1ec6_Person
Human body,0,4,1,37,Female,CrowdWorks,4,4,8,9,10,1777256e995e1ec6.jpg,Human body,OpenImages,1777256e995e1ec6_Human body
kite,1,2,2,21,Female,CrowdWorks,3,7,6,9,5,169152.jpg,kite,LVIS,169152_kite
person,1,3,2,21,Female,CrowdWorks,3,7,6,9,5,169152.jpg,person,LVIS,169152_person
person,3,0,2,44,Female,Prolific,8,10,10,5,6,169152.jpg,person,LVIS,169152_person
Car,1,6,1,21,Female,CrowdWorks,3,7,6,9,5,0ee131f55fb5b7f2.jpg,Car,OpenImages,0ee131f55fb5b7f2_Car
Vehicle registration plate,0,3,0,21,Female,CrowdWorks,3,7,6,9,5,0ee131f55fb5b7f2.jpg,Vehicle registration plate,OpenImages,0ee131f55fb5b7f2_Vehicle registration plate
identity,0,6,0,51,Male,Prolific,5,7,8,8,7,1428a8ee731ecc7e.jpg,identity,OpenImages,1428a8ee731ecc7e_identity
faucet,1,0,2,44,Male,CrowdWorks,3,6,9,8,4,103877.jpg,faucet,LVIS,103877_faucet
cat,2,4,1,44,Male,CrowdWorks,3,6,9,8,4,103877.jpg,cat,LVIS,103877_cat
bath_mat,1,0,2,44,Male,CrowdWorks,3,6,9,8,4,103877.jpg,bath_mat,LVIS,103877_bath_mat
cat,0,2,2,32,Male,Prolific,3,3,6,7,9,103877.jpg,cat,LVIS,103877_cat
Person,2,5,3,30,Male,Prolific,8,7,4,8,9,1be0a6a7ac54abe7.jpg,Person,OpenImages,1be0a6a7ac54abe7_Person
Cello,0,4,3,30,Male,Prolific,8,7,4,8,9,1be0a6a7ac54abe7.jpg,Cello,OpenImages,1be0a6a7ac54abe7_Cello
Microphone,1,4,3,30,Male,Prolific,8,7,4,8,9,1be0a6a7ac54abe7.jpg,Microphone,OpenImages,1be0a6a7ac54abe7_Microphone
Violin,2,5,3,30,Male,Prolific,8,7,4,8,9,1be0a6a7ac54abe7.jpg,Violin,OpenImages,1be0a6a7ac54abe7_Violin
person,0,6,1,48,Male,CrowdWorks,8,6,9,7,8,146467.jpg,person,LVIS,146467_person
person,0,5,1,48,Female,Prolific,2,6,9,10,6,146467.jpg,person,LVIS,146467_person
Book,2,1,0,31,Male,Prolific,4,6,5,3,6,6e9dcdbee43b0346.jpg,Book,OpenImages,6e9dcdbee43b0346_Book
refrigerator,1,4,2,50,Male,CrowdWorks,2,7,2,10,5,118234.jpg,refrigerator,LVIS,118234_refrigerator
bottle,2,4,2,50,Male,CrowdWorks,2,7,2,10,5,118234.jpg,bottle,LVIS,118234_bottle
jar,2,4,2,50,Male,CrowdWorks,2,7,2,10,5,118234.jpg,jar,LVIS,118234_jar
plastic_bag,2,4,2,50,Male,CrowdWorks,2,7,2,10,5,118234.jpg,plastic_bag,LVIS,118234_plastic_bag
handbag,1,4,2,37,Male,CrowdWorks,2,6,3,9,4,11511.jpg,handbag,LVIS,11511_handbag
statue_(sculpture),1,4,2,37,Male,CrowdWorks,2,6,3,9,4,11511.jpg,statue_(sculpture),LVIS,11511_statue_(sculpture)
person,0,6,0,37,Male,CrowdWorks,2,6,3,9,4,11511.jpg,person,LVIS,11511_person
bench,1,4,2,37,Male,CrowdWorks,2,6,3,9,4,11511.jpg,bench,LVIS,11511_bench
person,0,4,0,39,Male,Prolific,6,7,7,9,7,11511.jpg,person,LVIS,11511_person
monitor_(computer_equipment) computer_monitor,4,3,1,34,Female,CrowdWorks,6,6,3,10,9,13659.jpg,monitor_(computer_equipment) computer_monitor,LVIS,13659_monitor_(computer_equipment) computer_monitor
curtain,1,5,1,29,Female,CrowdWorks,3,7,4,9,9,131131.jpg,curtain,LVIS,131131_curtain
television_set,1,4,1,29,Female,CrowdWorks,3,7,4,9,9,131131.jpg,television_set,LVIS,131131_television_set
tablecloth,2,4,1,29,Female,CrowdWorks,3,7,4,9,9,131131.jpg,tablecloth,LVIS,131131_tablecloth
laptop_computer,2,4,3,21,Male,Prolific,3,6,7,7,7,139763.jpg,laptop_computer,LVIS,139763_laptop_computer
Fashion accessory,2,2,3,42,Female,CrowdWorks,4,7,5,9,8,0386a1c1ca5b2da7.jpg,Fashion accessory,OpenImages,0386a1c1ca5b2da7_Fashion accessory
Motorcycle,0,2,2,42,Female,CrowdWorks,4,7,5,9,8,0386a1c1ca5b2da7.jpg,Motorcycle,OpenImages,0386a1c1ca5b2da7_Motorcycle
Person,0,5,1,42,Female,CrowdWorks,4,7,5,9,8,0386a1c1ca5b2da7.jpg,Person,OpenImages,0386a1c1ca5b2da7_Person
Clothing,0,3,0,42,Female,CrowdWorks,4,7,5,9,8,0386a1c1ca5b2da7.jpg,Clothing,OpenImages,0386a1c1ca5b2da7_Clothing
Motorcycle,0,6,1,32,Male,Prolific,2,8,4,5,9,0386a1c1ca5b2da7.jpg,Motorcycle,OpenImages,0386a1c1ca5b2da7_Motorcycle
Person,0,6,1,32,Male,Prolific,2,8,4,5,9,0386a1c1ca5b2da7.jpg,Person,OpenImages,0386a1c1ca5b2da7_Person
signboard,1,3,3,45,Female,CrowdWorks,3,8,10,8,6,204825.jpg,signboard,LVIS,204825_signboard
polo_shirt,2,3,3,45,Female,CrowdWorks,3,8,10,8,6,204825.jpg,polo_shirt,LVIS,204825_polo_shirt
license_plate,0,5,0,41,Female,CrowdWorks,5,5,7,8,7,102411.jpg,license_plate,LVIS,102411_license_plate
motorcycle,2,4,1,41,Female,CrowdWorks,5,5,7,8,7,102411.jpg,motorcycle,LVIS,102411_motorcycle
sweatshirt,0,4,0,41,Female,CrowdWorks,5,5,7,8,7,102411.jpg,sweatshirt,LVIS,102411_sweatshirt
sunglasses,1,4,0,41,Female,CrowdWorks,5,5,7,8,7,102411.jpg,sunglasses,LVIS,102411_sunglasses
license_plate,0,6,0,35,Female,Prolific,5,6,6,10,6,102411.jpg,license_plate,LVIS,102411_license_plate
Human face,3,5,1,43,Male,Prolific,9,10,7,9,7,4a8a66861e06950b.jpg,Human face,OpenImages,4a8a66861e06950b_Human face
Person,3,5,1,43,Male,Prolific,9,10,7,9,7,4a8a66861e06950b.jpg,Person,OpenImages,4a8a66861e06950b_Person
Human head,3,5,1,43,Male,Prolific,9,10,7,9,7,4a8a66861e06950b.jpg,Human head,OpenImages,4a8a66861e06950b_Human head
Man,3,5,1,43,Male,Prolific,9,10,7,9,7,4a8a66861e06950b.jpg,Man,OpenImages,4a8a66861e06950b_Man
Human face,0,6,0,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Human face,OpenImages,0c78bb26de5c0090_Human face
Human hair,2,5,1,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Human hair,OpenImages,0c78bb26de5c0090_Human hair
Girl,0,6,0,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Girl,OpenImages,0c78bb26de5c0090_Girl
Crown,0,6,0,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Crown,OpenImages,0c78bb26de5c0090_Crown
Human nose,0,5,0,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Human nose,OpenImages,0c78bb26de5c0090_Human nose
Clothing,2,5,0,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Clothing,OpenImages,0c78bb26de5c0090_Clothing
Human body,0,4,1,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Human body,OpenImages,0c78bb26de5c0090_Human body
Human eye,0,6,0,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Human eye,OpenImages,0c78bb26de5c0090_Human eye
Human ear,0,2,1,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Human ear,OpenImages,0c78bb26de5c0090_Human ear
Human mouth,0,3,1,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Human mouth,OpenImages,0c78bb26de5c0090_Human mouth
Woman,0,6,0,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Woman,OpenImages,0c78bb26de5c0090_Woman
Human face,0,5,1,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090.jpg,Human face,OpenImages,0c78bb26de5c0090_Human face
Human hair,0,2,2,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090.jpg,Human hair,OpenImages,0c78bb26de5c0090_Human hair
Girl,0,5,1,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090.jpg,Girl,OpenImages,0c78bb26de5c0090_Girl
Human nose,0,4,1,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090.jpg,Human nose,OpenImages,0c78bb26de5c0090_Human nose
Clothing,0,0,2,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090.jpg,Clothing,OpenImages,0c78bb26de5c0090_Clothing
Human body,0,4,1,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090.jpg,Human body,OpenImages,0c78bb26de5c0090_Human body
Human eye,0,4,1,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090.jpg,Human eye,OpenImages,0c78bb26de5c0090_Human eye
Human ear,0,1,2,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090.jpg,Human ear,OpenImages,0c78bb26de5c0090_Human ear
Human mouth,0,2,1,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090.jpg,Human mouth,OpenImages,0c78bb26de5c0090_Human mouth
Woman,0,5,1,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090.jpg,Woman,OpenImages,0c78bb26de5c0090_Woman
bowl,1,6,1,44,Male,CrowdWorks,3,3,7,10,9,133679.jpg,bowl,LVIS,133679_bowl
speaker_(stero_equipment),1,6,1,44,Male,CrowdWorks,3,3,7,10,9,133679.jpg,speaker_(stero_equipment),LVIS,133679_speaker_(stero_equipment)
coffee_table,1,6,1,44,Male,CrowdWorks,3,3,7,10,9,133679.jpg,coffee_table,LVIS,133679_coffee_table
armchair,1,6,1,44,Male,CrowdWorks,3,3,7,10,9,133679.jpg,armchair,LVIS,133679_armchair
refrigerator,1,6,1,44,Male,CrowdWorks,3,3,7,10,9,133679.jpg,refrigerator,LVIS,133679_refrigerator
chair,1,6,1,44,Male,CrowdWorks,3,3,7,10,9,133679.jpg,chair,LVIS,133679_chair
Human hair,0,2,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Human hair,OpenImages,4ad6955cadc6eafa_Human hair
Girl,0,6,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Girl,OpenImages,4ad6955cadc6eafa_Girl
Human body,0,1,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Human body,OpenImages,4ad6955cadc6eafa_Human body
Human head,0,6,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Human head,OpenImages,4ad6955cadc6eafa_Human head
Human eye,0,4,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Human eye,OpenImages,4ad6955cadc6eafa_Human eye
Human hand,0,1,2,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Human hand,OpenImages,4ad6955cadc6eafa_Human hand
Human mouth,0,1,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Human mouth,OpenImages,4ad6955cadc6eafa_Human mouth
