category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id,bbox
Human body,0,0,2,58,Female,Prolific,7,10,10,6,8,177bf73e23ce2913.jpg,Human body,OpenImages,177bf73e23ce2913_63012780a9852e8d7977a5fd_Human body,"[0, 0, 0, 0]"
Human head,0,6,1,58,Female,Prolific,7,10,10,6,8,177bf73e23ce2913.jpg,Human head,OpenImages,177bf73e23ce2913_63012780a9852e8d7977a5fd_Human head,"[0, 0, 0, 0]"
Human eye,-1,-1,-1,58,Female,Prolific,7,10,10,6,8,177bf73e23ce2913.jpg,Human eye,OpenImages,177bf73e23ce2913_63012780a9852e8d7977a5fd_Human eye,"[0, 0, 0, 0]"
Human hand,-1,-1,-1,58,Female,Prolific,7,10,10,6,8,177bf73e23ce2913.jpg,Human hand,OpenImages,177bf73e23ce2913_63012780a9852e8d7977a5fd_Human hand,"[0, 0, 0, 0]"
Human ear,-1,-1,-1,58,Female,Prolific,7,10,10,6,8,177bf73e23ce2913.jpg,Human ear,OpenImages,177bf73e23ce2913_63012780a9852e8d7977a5fd_Human ear,"[0, 0, 0, 0]"
Human mouth,-1,-1,-1,58,Female,Prolific,7,10,10,6,8,177bf73e23ce2913.jpg,Human mouth,OpenImages,177bf73e23ce2913_63012780a9852e8d7977a5fd_Human mouth,"[0, 0, 0, 0]"
Lipstick,-1,-1,-1,58,Female,Prolific,7,10,10,6,8,177bf73e23ce2913.jpg,Lipstick,OpenImages,177bf73e23ce2913_63012780a9852e8d7977a5fd_Lipstick,"[0, 0, 0, 0]"
Earrings,-1,-1,-1,58,Female,Prolific,7,10,10,6,8,177bf73e23ce2913.jpg,Earrings,OpenImages,177bf73e23ce2913_63012780a9852e8d7977a5fd_Earrings,"[0, 0, 0, 0]"
Woman,0,3,1,58,Female,Prolific,7,10,10,6,8,177bf73e23ce2913.jpg,Woman,OpenImages,177bf73e23ce2913_63012780a9852e8d7977a5fd_Woman,"[0, 0, 0, 0]"
Musical instrument,-1,-1,-1,41,Male,CrowdWorks,4,6,8,5,8,0555611d6ba08875.jpg,Musical instrument,OpenImages,0555611d6ba08875_2677151_Musical instrument,"[0, 0, 0, 0]"
Piano,-1,-1,-1,41,Male,CrowdWorks,4,6,8,5,8,0555611d6ba08875.jpg,Piano,OpenImages,0555611d6ba08875_2677151_Piano,"[0, 0, 0, 0]"
Musical instrument,1,4,1,44,Male,Prolific,6,7,7,7,7,0555611d6ba08875.jpg,Musical instrument,OpenImages,0555611d6ba08875_62fd72102d45eae69dff5937_Musical instrument,"[0, 0, 0, 0]"
Piano,1,4,1,44,Male,Prolific,6,7,7,7,7,0555611d6ba08875.jpg,Piano,OpenImages,0555611d6ba08875_62fd72102d45eae69dff5937_Piano,"[0, 0, 0, 0]"
steering_wheel,-1,-1,-1,35,Male,CrowdWorks,5,7,5,9,3,10136.jpg,steering_wheel,LVIS,10136_4250401_steering_wheel,"[0, 0, 0, 0]"
bowl,-1,-1,-1,35,Male,CrowdWorks,5,7,5,9,3,10136.jpg,bowl,LVIS,10136_4250401_bowl,"[0, 0, 0, 0]"
toy,-1,-1,-1,35,Male,CrowdWorks,5,7,5,9,3,10136.jpg,toy,LVIS,10136_4250401_toy,"[0, 0, 0, 0]"
box,-1,-1,-1,35,Male,CrowdWorks,5,7,5,9,3,10136.jpg,box,LVIS,10136_4250401_box,"[0, 0, 0, 0]"
book,-1,-1,-1,35,Male,CrowdWorks,5,7,5,9,3,10136.jpg,book,LVIS,10136_4250401_book,"[0, 0, 0, 0]"
figurine,-1,-1,-1,35,Male,CrowdWorks,5,7,5,9,3,10136.jpg,figurine,LVIS,10136_4250401_figurine,"[0, 0, 0, 0]"
bookcase,1,3,1,35,Male,CrowdWorks,5,7,5,9,3,10136.jpg,bookcase,LVIS,10136_4250401_bookcase,"[0, 0, 0, 0]"
Chair,-1,-1,-1,37,Male,CrowdWorks,4,6,8,6,3,3ac1cccd3f2246eb.jpg,Chair,OpenImages,3ac1cccd3f2246eb_963459_Chair,"[0, 0, 0, 0]"
Furniture,-1,-1,-1,37,Male,CrowdWorks,4,6,8,6,3,3ac1cccd3f2246eb.jpg,Furniture,OpenImages,3ac1cccd3f2246eb_963459_Furniture,"[0, 0, 0, 0]"
House,2,4,0,37,Male,CrowdWorks,4,6,8,6,3,3ac1cccd3f2246eb.jpg,House,OpenImages,3ac1cccd3f2246eb_963459_House,"[0, 0, 0, 0]"
Table,-1,-1,-1,37,Male,CrowdWorks,4,6,8,6,3,3ac1cccd3f2246eb.jpg,Table,OpenImages,3ac1cccd3f2246eb_963459_Table,"[0, 0, 0, 0]"
Window,-1,-1,-1,37,Male,CrowdWorks,4,6,8,6,3,3ac1cccd3f2246eb.jpg,Window,OpenImages,3ac1cccd3f2246eb_963459_Window,"[0, 0, 0, 0]"
Chair,-1,-1,-1,31,Male,Prolific,5,8,8,3,7,3ac1cccd3f2246eb.jpg,Chair,OpenImages,3ac1cccd3f2246eb_5e8564ad2c33ae156b696c95_Chair,"[0, 0, 0, 0]"
Furniture,-1,-1,-1,31,Male,Prolific,5,8,8,3,7,3ac1cccd3f2246eb.jpg,Furniture,OpenImages,3ac1cccd3f2246eb_5e8564ad2c33ae156b696c95_Furniture,"[0, 0, 0, 0]"
House,2,1,1,31,Male,Prolific,5,8,8,3,7,3ac1cccd3f2246eb.jpg,House,OpenImages,3ac1cccd3f2246eb_5e8564ad2c33ae156b696c95_House,"[0, 0, 0, 0]"
Table,-1,-1,-1,31,Male,Prolific,5,8,8,3,7,3ac1cccd3f2246eb.jpg,Table,OpenImages,3ac1cccd3f2246eb_5e8564ad2c33ae156b696c95_Table,"[0, 0, 0, 0]"
Window,-1,-1,-1,31,Male,Prolific,5,8,8,3,7,3ac1cccd3f2246eb.jpg,Window,OpenImages,3ac1cccd3f2246eb_5e8564ad2c33ae156b696c95_Window,"[0, 0, 0, 0]"
wheel,2,4,2,29,Female,CrowdWorks,4,8,2,10,8,169448.jpg,wheel,LVIS,169448_1764827_wheel,"[0, 0, 0, 0]"
truck,1,4,1,29,Female,CrowdWorks,4,8,2,10,8,169448.jpg,truck,LVIS,169448_1764827_truck,"[0, 0, 0, 0]"
streetlight,1,5,1,29,Female,CrowdWorks,4,8,2,10,8,169448.jpg,streetlight,LVIS,169448_1764827_streetlight,"[0, 0, 0, 0]"
wheel,-1,-1,-1,34,Other,Prolific,2,8,9,7,6,169448.jpg,wheel,LVIS,169448_6054cdc28222dc1ca6f58d8c_wheel,"[0, 0, 0, 0]"
truck,2,4,0,34,Other,Prolific,2,8,9,7,6,169448.jpg,truck,LVIS,169448_6054cdc28222dc1ca6f58d8c_truck,"[0, 0, 0, 0]"
streetlight,-1,-1,-1,34,Other,Prolific,2,8,9,7,6,169448.jpg,streetlight,LVIS,169448_6054cdc28222dc1ca6f58d8c_streetlight,"[0, 0, 0, 0]"
Person,0,6,0,34,Female,CrowdWorks,3,7,2,10,4,0177ba1593d54279.jpg,Person,OpenImages,0177ba1593d54279_273113_Person,"[0, 0, 0, 0]"
Clothing,0,6,0,34,Female,CrowdWorks,3,7,2,10,4,0177ba1593d54279.jpg,Clothing,OpenImages,0177ba1593d54279_273113_Clothing,"[0, 0, 0, 0]"
Sports uniform,0,6,0,34,Female,CrowdWorks,3,7,2,10,4,0177ba1593d54279.jpg,Sports uniform,OpenImages,0177ba1593d54279_273113_Sports uniform,"[0, 0, 0, 0]"
Mammal,2,1,1,34,Female,CrowdWorks,3,7,2,10,4,0177ba1593d54279.jpg,Mammal,OpenImages,0177ba1593d54279_273113_Mammal,"[0, 0, 0, 0]"
Human arm,2,1,1,34,Female,CrowdWorks,3,7,2,10,4,0177ba1593d54279.jpg,Human arm,OpenImages,0177ba1593d54279_273113_Human arm,"[0, 0, 0, 0]"
Football helmet,0,4,0,34,Female,CrowdWorks,3,7,2,10,4,0177ba1593d54279.jpg,Football helmet,OpenImages,0177ba1593d54279_273113_Football helmet,"[0, 0, 0, 0]"
Person,0,4,1,47,Female,Prolific,6,8,10,6,4,0177ba1593d54279.jpg,Person,OpenImages,0177ba1593d54279_5aec63106cc87b0001d70c69_Person,"[0, 0, 0, 0]"
Clothing,0,4,1,47,Female,Prolific,6,8,10,6,4,0177ba1593d54279.jpg,Clothing,OpenImages,0177ba1593d54279_5aec63106cc87b0001d70c69_Clothing,"[0, 0, 0, 0]"
Sports uniform,0,4,1,47,Female,Prolific,6,8,10,6,4,0177ba1593d54279.jpg,Sports uniform,OpenImages,0177ba1593d54279_5aec63106cc87b0001d70c69_Sports uniform,"[0, 0, 0, 0]"
Mammal,0,4,1,47,Female,Prolific,6,8,10,6,4,0177ba1593d54279.jpg,Mammal,OpenImages,0177ba1593d54279_5aec63106cc87b0001d70c69_Mammal,"[0, 0, 0, 0]"
Human arm,-1,-1,-1,47,Female,Prolific,6,8,10,6,4,0177ba1593d54279.jpg,Human arm,OpenImages,0177ba1593d54279_5aec63106cc87b0001d70c69_Human arm,"[0, 0, 0, 0]"
Football helmet,0,4,1,47,Female,Prolific,6,8,10,6,4,0177ba1593d54279.jpg,Football helmet,OpenImages,0177ba1593d54279_5aec63106cc87b0001d70c69_Football helmet,"[0, 0, 0, 0]"
telephone_pole,-1,-1,-1,43,Male,CrowdWorks,4,3,6,5,8,155341.jpg,telephone_pole,LVIS,155341_2472020_telephone_pole,"[0, 0, 0, 0]"
minivan,-1,-1,-1,43,Male,CrowdWorks,4,3,6,5,8,155341.jpg,minivan,LVIS,155341_2472020_minivan,"[0, 0, 0, 0]"
wheel,-1,-1,-1,43,Male,CrowdWorks,4,3,6,5,8,155341.jpg,wheel,LVIS,155341_2472020_wheel,"[0, 0, 0, 0]"
street_sign,1,6,2,43,Male,CrowdWorks,4,3,6,5,8,155341.jpg,street_sign,LVIS,155341_2472020_street_sign,"[0, 0, 0, 0]"
truck,0,6,0,43,Male,CrowdWorks,4,3,6,5,8,155341.jpg,truck,LVIS,155341_2472020_truck,"[0, 0, 0, 0]"
license_plate,0,6,0,43,Male,CrowdWorks,4,3,6,5,8,155341.jpg,license_plate,LVIS,155341_2472020_license_plate,"[0, 0, 0, 0]"
telephone_pole,-1,-1,-1,47,Male,Prolific,5,7,5,9,8,155341.jpg,telephone_pole,LVIS,155341_558860f6fdf99b4020ba0c59_telephone_pole,"[0, 0, 0, 0]"
minivan,-1,-1,-1,47,Male,Prolific,5,7,5,9,8,155341.jpg,minivan,LVIS,155341_558860f6fdf99b4020ba0c59_minivan,"[0, 0, 0, 0]"
wheel,-1,-1,-1,47,Male,Prolific,5,7,5,9,8,155341.jpg,wheel,LVIS,155341_558860f6fdf99b4020ba0c59_wheel,"[0, 0, 0, 0]"
street_sign,1,1,3,47,Male,Prolific,5,7,5,9,8,155341.jpg,street_sign,LVIS,155341_558860f6fdf99b4020ba0c59_street_sign,"[0, 0, 0, 0]"
truck,-1,-1,-1,47,Male,Prolific,5,7,5,9,8,155341.jpg,truck,LVIS,155341_558860f6fdf99b4020ba0c59_truck,"[0, 0, 0, 0]"
license_plate,4,2,2,47,Male,Prolific,5,7,5,9,8,155341.jpg,license_plate,LVIS,155341_558860f6fdf99b4020ba0c59_license_plate,"[0, 0, 0, 0]"
Human face,0,6,1,39,Male,CrowdWorks,5,7,7,8,6,27c41bbdb49d6f5f.jpg,Human face,OpenImages,27c41bbdb49d6f5f_4925145_Human face,"[0, 0, 0, 0]"
Human hair,0,1,1,39,Male,CrowdWorks,5,7,7,8,6,27c41bbdb49d6f5f.jpg,Human hair,OpenImages,27c41bbdb49d6f5f_4925145_Human hair,"[0, 0, 0, 0]"
Furniture,-1,-1,-1,39,Male,CrowdWorks,5,7,7,8,6,27c41bbdb49d6f5f.jpg,Furniture,OpenImages,27c41bbdb49d6f5f_4925145_Furniture,"[0, 0, 0, 0]"
Human nose,0,1,1,39,Male,CrowdWorks,5,7,7,8,6,27c41bbdb49d6f5f.jpg,Human nose,OpenImages,27c41bbdb49d6f5f_4925145_Human nose,"[0, 0, 0, 0]"
Human body,0,1,1,39,Male,CrowdWorks,5,7,7,8,6,27c41bbdb49d6f5f.jpg,Human body,OpenImages,27c41bbdb49d6f5f_4925145_Human body,"[0, 0, 0, 0]"
Human head,0,6,1,39,Male,CrowdWorks,5,7,7,8,6,27c41bbdb49d6f5f.jpg,Human head,OpenImages,27c41bbdb49d6f5f_4925145_Human head,"[0, 0, 0, 0]"
Human eye,0,1,1,39,Male,CrowdWorks,5,7,7,8,6,27c41bbdb49d6f5f.jpg,Human eye,OpenImages,27c41bbdb49d6f5f_4925145_Human eye,"[0, 0, 0, 0]"
Human mouth,0,1,1,39,Male,CrowdWorks,5,7,7,8,6,27c41bbdb49d6f5f.jpg,Human mouth,OpenImages,27c41bbdb49d6f5f_4925145_Human mouth,"[0, 0, 0, 0]"
Desk,1,2,1,39,Male,CrowdWorks,5,7,7,8,6,27c41bbdb49d6f5f.jpg,Desk,OpenImages,27c41bbdb49d6f5f_4925145_Desk,"[0, 0, 0, 0]"
Human arm,0,0,1,39,Male,CrowdWorks,5,7,7,8,6,27c41bbdb49d6f5f.jpg,Human arm,OpenImages,27c41bbdb49d6f5f_4925145_Human arm,"[0, 0, 0, 0]"
Office building,1,5,1,39,Male,CrowdWorks,5,7,7,8,6,27c41bbdb49d6f5f.jpg,Office building,OpenImages,27c41bbdb49d6f5f_4925145_Office building,"[0, 0, 0, 0]"
Man,0,6,1,39,Male,CrowdWorks,5,7,7,8,6,27c41bbdb49d6f5f.jpg,Man,OpenImages,27c41bbdb49d6f5f_4925145_Man,"[0, 0, 0, 0]"
Human face,0,6,1,20,Female,Prolific,6,8,6,5,5,27c41bbdb49d6f5f.jpg,Human face,OpenImages,27c41bbdb49d6f5f_60c9b6c0c8052ba7a45b4ec4_Human face,"[0, 0, 0, 0]"
Human hair,0,2,1,20,Female,Prolific,6,8,6,5,5,27c41bbdb49d6f5f.jpg,Human hair,OpenImages,27c41bbdb49d6f5f_60c9b6c0c8052ba7a45b4ec4_Human hair,"[0, 0, 0, 0]"
Furniture,1,2,1,20,Female,Prolific,6,8,6,5,5,27c41bbdb49d6f5f.jpg,Furniture,OpenImages,27c41bbdb49d6f5f_60c9b6c0c8052ba7a45b4ec4_Furniture,"[0, 0, 0, 0]"
Human nose,0,4,1,20,Female,Prolific,6,8,6,5,5,27c41bbdb49d6f5f.jpg,Human nose,OpenImages,27c41bbdb49d6f5f_60c9b6c0c8052ba7a45b4ec4_Human nose,"[0, 0, 0, 0]"
Human body,0,4,1,20,Female,Prolific,6,8,6,5,5,27c41bbdb49d6f5f.jpg,Human body,OpenImages,27c41bbdb49d6f5f_60c9b6c0c8052ba7a45b4ec4_Human body,"[0, 0, 0, 0]"
Human head,0,5,1,20,Female,Prolific,6,8,6,5,5,27c41bbdb49d6f5f.jpg,Human head,OpenImages,27c41bbdb49d6f5f_60c9b6c0c8052ba7a45b4ec4_Human head,"[0, 0, 0, 0]"
Human eye,0,5,1,20,Female,Prolific,6,8,6,5,5,27c41bbdb49d6f5f.jpg,Human eye,OpenImages,27c41bbdb49d6f5f_60c9b6c0c8052ba7a45b4ec4_Human eye,"[0, 0, 0, 0]"
Human mouth,0,2,1,20,Female,Prolific,6,8,6,5,5,27c41bbdb49d6f5f.jpg,Human mouth,OpenImages,27c41bbdb49d6f5f_60c9b6c0c8052ba7a45b4ec4_Human mouth,"[0, 0, 0, 0]"
Desk,-1,-1,-1,20,Female,Prolific,6,8,6,5,5,27c41bbdb49d6f5f.jpg,Desk,OpenImages,27c41bbdb49d6f5f_60c9b6c0c8052ba7a45b4ec4_Desk,"[0, 0, 0, 0]"
Human arm,-1,-1,-1,20,Female,Prolific,6,8,6,5,5,27c41bbdb49d6f5f.jpg,Human arm,OpenImages,27c41bbdb49d6f5f_60c9b6c0c8052ba7a45b4ec4_Human arm,"[0, 0, 0, 0]"
Office building,1,2,1,20,Female,Prolific,6,8,6,5,5,27c41bbdb49d6f5f.jpg,Office building,OpenImages,27c41bbdb49d6f5f_60c9b6c0c8052ba7a45b4ec4_Office building,"[0, 0, 0, 0]"
Man,0,4,1,20,Female,Prolific,6,8,6,5,5,27c41bbdb49d6f5f.jpg,Man,OpenImages,27c41bbdb49d6f5f_60c9b6c0c8052ba7a45b4ec4_Man,"[0, 0, 0, 0]"
handbag,0,4,0,22,Female,CrowdWorks,2,6,5,9,7,11699.jpg,handbag,LVIS,11699_2358688_handbag,"[0, 0, 0, 0]"
tag,0,4,0,22,Female,CrowdWorks,2,6,5,9,7,11699.jpg,tag,LVIS,11699_2358688_tag,"[0, 0, 0, 0]"
suitcase,2,5,0,22,Female,CrowdWorks,2,6,5,9,7,11699.jpg,suitcase,LVIS,11699_2358688_suitcase,"[0, 0, 0, 0]"
vent,-1,-1,-1,22,Female,CrowdWorks,2,6,5,9,7,11699.jpg,vent,LVIS,11699_2358688_vent,"[0, 0, 0, 0]"
watch,2,5,1,22,Female,CrowdWorks,2,6,5,9,7,11699.jpg,watch,LVIS,11699_2358688_watch,"[0, 0, 0, 0]"
person,3,6,1,22,Female,CrowdWorks,2,6,5,9,7,11699.jpg,person,LVIS,11699_2358688_person,"[0, 0, 0, 0]"
jersey,2,4,1,22,Female,CrowdWorks,2,6,5,9,7,11699.jpg,jersey,LVIS,11699_2358688_jersey,"[0, 0, 0, 0]"
strap,-1,-1,-1,22,Female,CrowdWorks,2,6,5,9,7,11699.jpg,strap,LVIS,11699_2358688_strap,"[0, 0, 0, 0]"
handbag,-1,-1,-1,42,Female,Prolific,6,9,10,4,6,11699.jpg,handbag,LVIS,11699_60a00380a43a4ac3e0a1c66a_handbag,"[0, 0, 0, 0]"
tag,-1,-1,-1,42,Female,Prolific,6,9,10,4,6,11699.jpg,tag,LVIS,11699_60a00380a43a4ac3e0a1c66a_tag,"[0, 0, 0, 0]"
suitcase,-1,-1,-1,42,Female,Prolific,6,9,10,4,6,11699.jpg,suitcase,LVIS,11699_60a00380a43a4ac3e0a1c66a_suitcase,"[0, 0, 0, 0]"
vent,-1,-1,-1,42,Female,Prolific,6,9,10,4,6,11699.jpg,vent,LVIS,11699_60a00380a43a4ac3e0a1c66a_vent,"[0, 0, 0, 0]"
watch,-1,-1,-1,42,Female,Prolific,6,9,10,4,6,11699.jpg,watch,LVIS,11699_60a00380a43a4ac3e0a1c66a_watch,"[0, 0, 0, 0]"
person,0,5,1,42,Female,Prolific,6,9,10,4,6,11699.jpg,person,LVIS,11699_60a00380a43a4ac3e0a1c66a_person,"[0, 0, 0, 0]"
jersey,-1,-1,-1,42,Female,Prolific,6,9,10,4,6,11699.jpg,jersey,LVIS,11699_60a00380a43a4ac3e0a1c66a_jersey,"[0, 0, 0, 0]"
strap,-1,-1,-1,42,Female,Prolific,6,9,10,4,6,11699.jpg,strap,LVIS,11699_60a00380a43a4ac3e0a1c66a_strap,"[0, 0, 0, 0]"
Human face,0,6,1,63,Female,CrowdWorks,8,7,7,4,8,36a26f43ca6afd6e.jpg,Human face,OpenImages,36a26f43ca6afd6e_4696655_Human face,"[0, 0, 0, 0]"
Human hair,0,2,1,63,Female,CrowdWorks,8,7,7,4,8,36a26f43ca6afd6e.jpg,Human hair,OpenImages,36a26f43ca6afd6e_4696655_Human hair,"[0, 0, 0, 0]"
Musical instrument,2,3,1,63,Female,CrowdWorks,8,7,7,4,8,36a26f43ca6afd6e.jpg,Musical instrument,OpenImages,36a26f43ca6afd6e_4696655_Musical instrument,"[0, 0, 0, 0]"
Human nose,0,1,0,63,Female,CrowdWorks,8,7,7,4,8,36a26f43ca6afd6e.jpg,Human nose,OpenImages,36a26f43ca6afd6e_4696655_Human nose,"[0, 0, 0, 0]"
Clothing,2,1,2,63,Female,CrowdWorks,8,7,7,4,8,36a26f43ca6afd6e.jpg,Clothing,OpenImages,36a26f43ca6afd6e_4696655_Clothing,"[0, 0, 0, 0]"
Human body,-1,-1,-1,63,Female,CrowdWorks,8,7,7,4,8,36a26f43ca6afd6e.jpg,Human body,OpenImages,36a26f43ca6afd6e_4696655_Human body,"[0, 0, 0, 0]"
Human head,0,5,1,63,Female,CrowdWorks,8,7,7,4,8,36a26f43ca6afd6e.jpg,Human head,OpenImages,36a26f43ca6afd6e_4696655_Human head,"[0, 0, 0, 0]"
Human hand,0,1,0,63,Female,CrowdWorks,8,7,7,4,8,36a26f43ca6afd6e.jpg,Human hand,OpenImages,36a26f43ca6afd6e_4696655_Human hand,"[0, 0, 0, 0]"
Mammal,-1,-1,-1,63,Female,CrowdWorks,8,7,7,4,8,36a26f43ca6afd6e.jpg,Mammal,OpenImages,36a26f43ca6afd6e_4696655_Mammal,"[0, 0, 0, 0]"
Human mouth,0,1,0,63,Female,CrowdWorks,8,7,7,4,8,36a26f43ca6afd6e.jpg,Human mouth,OpenImages,36a26f43ca6afd6e_4696655_Human mouth,"[0, 0, 0, 0]"
Human arm,0,1,0,63,Female,CrowdWorks,8,7,7,4,8,36a26f43ca6afd6e.jpg,Human arm,OpenImages,36a26f43ca6afd6e_4696655_Human arm,"[0, 0, 0, 0]"
Man,0,6,1,63,Female,CrowdWorks,8,7,7,4,8,36a26f43ca6afd6e.jpg,Man,OpenImages,36a26f43ca6afd6e_4696655_Man,"[0, 0, 0, 0]"
Human face,0,3,1,26,Male,Prolific,5,7,7,9,9,36a26f43ca6afd6e.jpg,Human face,OpenImages,36a26f43ca6afd6e_63468973a7059c9302a33d4e_Human face,"[0, 0, 0, 0]"
Human hair,2,3,1,26,Male,Prolific,5,7,7,9,9,36a26f43ca6afd6e.jpg,Human hair,OpenImages,36a26f43ca6afd6e_63468973a7059c9302a33d4e_Human hair,"[0, 0, 0, 0]"
Musical instrument,2,3,1,26,Male,Prolific,5,7,7,9,9,36a26f43ca6afd6e.jpg,Musical instrument,OpenImages,36a26f43ca6afd6e_63468973a7059c9302a33d4e_Musical instrument,"[0, 0, 0, 0]"
Human nose,3,3,1,26,Male,Prolific,5,7,7,9,9,36a26f43ca6afd6e.jpg,Human nose,OpenImages,36a26f43ca6afd6e_63468973a7059c9302a33d4e_Human nose,"[0, 0, 0, 0]"
Clothing,3,5,2,26,Male,Prolific,5,7,7,9,9,36a26f43ca6afd6e.jpg,Clothing,OpenImages,36a26f43ca6afd6e_63468973a7059c9302a33d4e_Clothing,"[0, 0, 0, 0]"
Human body,-1,-1,-1,26,Male,Prolific,5,7,7,9,9,36a26f43ca6afd6e.jpg,Human body,OpenImages,36a26f43ca6afd6e_63468973a7059c9302a33d4e_Human body,"[0, 0, 0, 0]"
Human head,-1,-1,-1,26,Male,Prolific,5,7,7,9,9,36a26f43ca6afd6e.jpg,Human head,OpenImages,36a26f43ca6afd6e_63468973a7059c9302a33d4e_Human head,"[0, 0, 0, 0]"
Human hand,-1,-1,-1,26,Male,Prolific,5,7,7,9,9,36a26f43ca6afd6e.jpg,Human hand,OpenImages,36a26f43ca6afd6e_63468973a7059c9302a33d4e_Human hand,"[0, 0, 0, 0]"
Mammal,-1,-1,-1,26,Male,Prolific,5,7,7,9,9,36a26f43ca6afd6e.jpg,Mammal,OpenImages,36a26f43ca6afd6e_63468973a7059c9302a33d4e_Mammal,"[0, 0, 0, 0]"
Human mouth,-1,-1,-1,26,Male,Prolific,5,7,7,9,9,36a26f43ca6afd6e.jpg,Human mouth,OpenImages,36a26f43ca6afd6e_63468973a7059c9302a33d4e_Human mouth,"[0, 0, 0, 0]"
Human arm,-1,-1,-1,26,Male,Prolific,5,7,7,9,9,36a26f43ca6afd6e.jpg,Human arm,OpenImages,36a26f43ca6afd6e_63468973a7059c9302a33d4e_Human arm,"[0, 0, 0, 0]"
Man,-1,-1,-1,26,Male,Prolific,5,7,7,9,9,36a26f43ca6afd6e.jpg,Man,OpenImages,36a26f43ca6afd6e_63468973a7059c9302a33d4e_Man,"[0, 0, 0, 0]"
banana,-1,-1,-1,51,Female,CrowdWorks,5,6,7,8,6,179209.jpg,banana,LVIS,179209_5070896_banana,"[0, 0, 0, 0]"
wheel,-1,-1,-1,51,Female,CrowdWorks,5,6,7,8,6,179209.jpg,wheel,LVIS,179209_5070896_wheel,"[0, 0, 0, 0]"
tarp,-1,-1,-1,51,Female,CrowdWorks,5,6,7,8,6,179209.jpg,tarp,LVIS,179209_5070896_tarp,"[0, 0, 0, 0]"
blanket,-1,-1,-1,51,Female,CrowdWorks,5,6,7,8,6,179209.jpg,blanket,LVIS,179209_5070896_blanket,"[0, 0, 0, 0]"
pickup_truck,-1,-1,-1,51,Female,CrowdWorks,5,6,7,8,6,179209.jpg,pickup_truck,LVIS,179209_5070896_pickup_truck,"[0, 0, 0, 0]"
latch,-1,-1,-1,51,Female,CrowdWorks,5,6,7,8,6,179209.jpg,latch,LVIS,179209_5070896_latch,"[0, 0, 0, 0]"
newspaper,-1,-1,-1,51,Female,CrowdWorks,5,6,7,8,6,179209.jpg,newspaper,LVIS,179209_5070896_newspaper,"[0, 0, 0, 0]"
banana,-1,-1,-1,33,Female,Prolific,6,7,8,5,6,179209.jpg,banana,LVIS,179209_6346967ff48c450806a5e8b1_banana,"[0, 0, 0, 0]"
wheel,-1,-1,-1,33,Female,Prolific,6,7,8,5,6,179209.jpg,wheel,LVIS,179209_6346967ff48c450806a5e8b1_wheel,"[0, 0, 0, 0]"
tarp,-1,-1,-1,33,Female,Prolific,6,7,8,5,6,179209.jpg,tarp,LVIS,179209_6346967ff48c450806a5e8b1_tarp,"[0, 0, 0, 0]"
blanket,-1,-1,-1,33,Female,Prolific,6,7,8,5,6,179209.jpg,blanket,LVIS,179209_6346967ff48c450806a5e8b1_blanket,"[0, 0, 0, 0]"
pickup_truck,-1,-1,-1,33,Female,Prolific,6,7,8,5,6,179209.jpg,pickup_truck,LVIS,179209_6346967ff48c450806a5e8b1_pickup_truck,"[0, 0, 0, 0]"
latch,-1,-1,-1,33,Female,Prolific,6,7,8,5,6,179209.jpg,latch,LVIS,179209_6346967ff48c450806a5e8b1_latch,"[0, 0, 0, 0]"
newspaper,-1,-1,-1,33,Female,Prolific,6,7,8,5,6,179209.jpg,newspaper,LVIS,179209_6346967ff48c450806a5e8b1_newspaper,"[0, 0, 0, 0]"
Furniture,-1,-1,-1,43,Male,CrowdWorks,2,6,6,6,7,783915c2a1bdac3d.jpg,Furniture,OpenImages,783915c2a1bdac3d_3247790_Furniture,"[0, 0, 0, 0]"
Human body,-1,-1,-1,43,Male,CrowdWorks,2,6,6,6,7,783915c2a1bdac3d.jpg,Human body,OpenImages,783915c2a1bdac3d_3247790_Human body,"[0, 0, 0, 0]"
Table,-1,-1,-1,43,Male,CrowdWorks,2,6,6,6,7,783915c2a1bdac3d.jpg,Table,OpenImages,783915c2a1bdac3d_3247790_Table,"[0, 0, 0, 0]"
Human arm,-1,-1,-1,43,Male,CrowdWorks,2,6,6,6,7,783915c2a1bdac3d.jpg,Human arm,OpenImages,783915c2a1bdac3d_3247790_Human arm,"[0, 0, 0, 0]"
Office building,-1,-1,-1,43,Male,CrowdWorks,2,6,6,6,7,783915c2a1bdac3d.jpg,Office building,OpenImages,783915c2a1bdac3d_3247790_Office building,"[0, 0, 0, 0]"
Woman,0,4,1,43,Male,CrowdWorks,2,6,6,6,7,783915c2a1bdac3d.jpg,Woman,OpenImages,783915c2a1bdac3d_3247790_Woman,"[0, 0, 0, 0]"
Furniture,-1,-1,-1,29,Female,Prolific,5,4,5,9,7,783915c2a1bdac3d.jpg,Furniture,OpenImages,783915c2a1bdac3d_5efde724d80f81077c0800b9_Furniture,"[0, 0, 0, 0]"
Human body,0,4,1,29,Female,Prolific,5,4,5,9,7,783915c2a1bdac3d.jpg,Human body,OpenImages,783915c2a1bdac3d_5efde724d80f81077c0800b9_Human body,"[0, 0, 0, 0]"
