category,reason,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness
Food,3,3,2,57,Male,CrowdWorks,5,7,7,5,7
Book,3,5,2,55,Male,CrowdWorks,4,6,8,7,9
Paper&Document&Label,3,5,2,22,Female,Prolific,4,8,6,6,6
Person,1,6,1,47,Male,CrowdWorks,4,6,5,9,2
Musical instrument,1,5,1,47,Male,CrowdWorks,4,6,5,9,2
Clothing,3,5,1,47,Male,CrowdWorks,4,6,5,9,2
Person,1,6,1,47,Male,CrowdWorks,4,6,5,9,2
Person,1,5,1,47,Male,CrowdWorks,4,6,5,9,2
Person,1,5,1,47,Male,CrowdWorks,4,6,5,9,2
Person,1,5,1,47,Male,CrowdWorks,4,6,5,9,2
Person,1,6,1,47,Male,CrowdWorks,4,6,5,9,2
Person,1,6,2,52,Male,Prolific,5,9,10,6,7
Clothing,1,6,2,52,Male,Prolific,5,9,10,6,7
Person,1,5,2,52,Male,Prolific,5,9,10,6,7
Person,2,5,2,52,Male,Prolific,5,9,10,6,7
Person,1,5,2,52,Male,Prolific,5,9,10,6,7
Person,1,5,2,52,Male,Prolific,5,9,10,6,7
Person,1,5,2,52,Male,Prolific,5,9,10,6,7
Scenery,2,7,2,43,Male,CrowdWorks,7,6,8,4,8
Person,1,7,1,26,Male,CrowdWorks,6,4,5,5,4
Person,1,5,2,36,Male,Prolific,5,7,8,4,4
Home interior,2,4,2,33,Female,Prolific,7,7,7,6,5
Cigarettes,3,6,1,51,Female,CrowdWorks,5,7,9,7,8
Person,1,6,2,37,Male,CrowdWorks,2,6,5,9,6
Person,1,7,2,37,Male,CrowdWorks,2,6,5,9,6
Person,1,7,2,37,Male,CrowdWorks,2,6,5,9,6
Person,1,7,2,37,Male,CrowdWorks,2,6,5,9,6
Person,1,5,2,41,Female,CrowdWorks,5,6,3,9,6
Clothing,1,4,2,41,Female,CrowdWorks,5,6,3,9,6
Person,1,7,2,41,Female,CrowdWorks,5,6,3,9,6
Person,1,3,2,41,Female,CrowdWorks,5,6,3,9,6
Person,1,7,2,41,Female,CrowdWorks,5,6,3,9,6
Person,1,4,1,55,Female,Prolific,5,8,10,2,8
Place Identifier,2,4,2,24,Female,CrowdWorks,5,8,5,9,8
Table,4,5,2,34,Female,CrowdWorks,4,6,5,8,9
Machine,3,2,4,40,Male,Prolific,7,6,8,3,5
Vehicle Plate,1,4,1,35,Female,CrowdWorks,4,5,6,10,5
Vehicle Plate,4,5,2,46,Female,Prolific,6,6,10,5,7
Person,1,5,1,49,Male,CrowdWorks,3,3,4,10,6
Person,1,5,1,49,Male,CrowdWorks,3,3,4,10,6
Place Identifier,2,5,1,49,Male,CrowdWorks,3,3,4,10,6
Accessory,1,5,1,34,Male,Prolific,4,4,6,6,10
Person,1,6,2,48,Male,CrowdWorks,3,3,9,8,6
Person,1,7,3,34,Male,Prolific,2,7,7,4,6
Person,3,2,3,51,Female,CrowdWorks,5,6,7,8,6
Finger,3,4,1,36,Female,CrowdWorks,4,5,5,6,6
Table,3,4,1,36,Female,CrowdWorks,4,5,5,6,6
Home interior,3,4,1,36,Female,CrowdWorks,4,5,5,6,6
Place Identifier,2,5,3,42,Female,CrowdWorks,5,4,7,9,7
Person,1,6,2,21,Female,Prolific,6,6,5,7,9
Musical instrument,3,5,2,21,Female,Prolific,6,6,5,7,9
Clothing,1,6,2,21,Female,Prolific,6,6,5,7,9
Person,1,7,1,21,Female,Prolific,6,6,5,7,9
Electronic Devices,3,5,2,21,Female,Prolific,6,6,5,7,9
Person,1,7,1,21,Female,Prolific,6,6,5,7,9
Place Identifier,2,5,2,36,Female,Prolific,4,7,4,6,9
Paper&Document&Label,2,7,2,24,Male,Prolific,6,6,8,4,6
Accessory,1,1,3,32,Male,Prolific,3,3,6,7,9
Scenery,5,4,3,62,Female,Prolific,4,5,8,7,10
Paper&Document&Label,3,5,3,31,Other,Prolific,6,7,8,8,8
Vehicle Plate,1,7,1,59,Female,Prolific,8,5,6,9,9
Food,2,5,2,39,Female,Prolific,4,5,8,6,8
Vehicle Plate,1,4,1,36,Female,Prolific,9,8,10,5,7
Person,1,5,1,41,Female,Prolific,8,6,9,4,6
Person,1,7,2,40,Male,Prolific,4,8,8,8,8
Person,1,7,2,40,Male,Prolific,4,8,8,8,8
Person,1,5,2,31,Other,Prolific,6,7,8,8,8
Person,4,5,2,31,Other,Prolific,6,7,8,8,8
Clothing,4,6,2,31,Other,Prolific,6,7,8,8,8
Person,4,6,2,31,Other,Prolific,6,7,8,8,8
Person,4,6,2,31,Other,Prolific,6,7,8,8,8
Person,4,6,2,31,Other,Prolific,6,7,8,8,8
Screen,5,6,1,36,Female,Prolific,4,7,4,6,9
Home interior,1,7,2,44,Female,Prolific,6,6,7,5,7
Scenery,2,5,2,39,Female,Prolific,4,5,8,6,8
Person,1,7,2,59,Female,Prolific,8,5,6,9,9
Person,1,7,2,59,Female,Prolific,8,5,6,9,9
Person,1,6,1,59,Female,Prolific,8,5,6,9,9
Screen,1,6,3,57,Other,Prolific,7,10,10,2,10
Paper&Document&Label,1,5,2,21,Female,Prolific,6,6,5,7,9
Person,1,7,1,39,Female,Prolific,4,5,8,6,8
Person,1,6,1,39,Female,Prolific,4,5,8,6,8
Clothing,4,7,1,39,Female,Prolific,4,5,8,6,8
Person,1,7,1,39,Female,Prolific,4,5,8,6,8
Person,1,4,2,36,Female,Prolific,9,8,10,5,7
Person,1,4,2,36,Female,Prolific,9,8,10,5,7
Person,1,4,2,36,Female,Prolific,9,8,10,5,7
Person,1,4,2,36,Female,Prolific,9,8,10,5,7
Person,1,4,2,36,Female,Prolific,9,8,10,5,7
Person,1,4,2,36,Female,Prolific,9,8,10,5,7
Clothing,5,5,4,40,Male,Prolific,4,8,8,8,8
Person,1,5,4,40,Male,Prolific,4,8,8,8,8
Person,1,4,2,59,Female,Prolific,8,5,6,9,9
Person,1,7,2,59,Female,Prolific,8,5,6,9,9
Clothing,1,6,4,31,Other,Prolific,6,7,8,8,8
Person,1,6,4,31,Other,Prolific,6,7,8,8,8
Person,1,6,4,31,Other,Prolific,6,7,8,8,8
Person,3,5,1,39,Female,Prolific,4,5,8,6,8
Person,3,5,1,39,Female,Prolific,4,5,8,6,8
Cosmetics,3,5,2,39,Female,Prolific,4,5,8,6,8
Clothing,1,5,1,39,Female,Prolific,4,5,8,6,8
Person,1,6,1,39,Female,Prolific,4,5,8,6,8
Clothing,1,5,2,21,Female,Prolific,6,6,5,7,9
Person,1,5,1,21,Female,Prolific,6,6,5,7,9
Scenery,2,7,2,40,Female,Prolific,7,6,9,4,9
Accessory,5,6,3,31,Other,Prolific,6,7,8,8,8
Clothing,1,5,3,43,Other,Prolific,9,8,10,4,7
Paper&Document&Label,1,4,1,43,Other,Prolific,9,8,10,4,7
Accessory,1,5,2,40,Female,Prolific,7,6,9,4,9
Machine,3,5,2,39,Female,Prolific,4,5,8,6,8
Person,1,7,1,36,Male,Prolific,6,9,9,3,10
Person,1,4,1,36,Male,Prolific,6,9,9,3,10
Screen,1,7,1,36,Male,Prolific,6,9,9,3,10
Person,1,7,1,36,Male,Prolific,6,9,9,3,10
Person,1,6,1,36,Male,Prolific,6,9,9,3,10
Person,1,7,1,36,Male,Prolific,6,9,9,3,10
Person,1,7,1,36,Male,Prolific,6,9,9,3,10
Person,1,7,1,36,Male,Prolific,6,9,9,3,10
Person,1,6,2,36,Female,Prolific,4,7,4,6,9
Person,3,5,1,40,Female,Prolific,7,6,9,4,9
Screen,5,6,4,43,Other,Prolific,9,8,10,4,7
Clothing,5,6,4,40,Male,Prolific,4,8,8,8,8
Machine,5,6,4,40,Male,Prolific,4,8,8,8,8
Pet,1,5,2,39,Female,Prolific,4,5,8,6,8
Person,1,5,4,40,Male,Prolific,4,8,8,8,8
Vehicle Plate,1,6,1,43,Other,Prolific,9,8,10,4,7
Place Identifier,4,6,3,43,Other,Prolific,9,8,10,4,7
Vehicle Plate,1,6,1,36,Male,Prolific,6,9,9,3,10
