category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id,bbox
Mammal,0,5,0,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Mammal,OpenImages,1fb9783df691b0ad_1472598_Mammal,"[0, 0, 0, 0]"
Human mouth,0,2,2,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Human mouth,OpenImages,1fb9783df691b0ad_1472598_Human mouth,"[0, 0, 0, 0]"
Human beard,0,4,1,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Human beard,OpenImages,1fb9783df691b0ad_1472598_Human beard,"[0, 0, 0, 0]"
Man,0,5,0,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Man,OpenImages,1fb9783df691b0ad_1472598_Man,"[0, 0, 0, 0]"
Human face,0,6,1,33,Male,Prolific,7,5,8,8,7,1fb9783df691b0ad.jpg,Human face,OpenImages,1fb9783df691b0ad_5f522c40069004482b3af322_Human face,"[0, 0, 0, 0]"
Human eye,0,6,0,33,Male,Prolific,7,5,8,8,7,1fb9783df691b0ad.jpg,Human eye,OpenImages,1fb9783df691b0ad_5f522c40069004482b3af322_Human eye,"[0, 0, 0, 0]"
handbag,2,2,1,49,Male,CrowdWorks,5,4,7,7,6,205904.jpg,handbag,LVIS,205904_669855_handbag,"[0, 0, 0, 0]"
suitcase,2,2,1,49,Male,CrowdWorks,5,4,7,7,6,205904.jpg,suitcase,LVIS,205904_669855_suitcase,"[0, 0, 0, 0]"
tag,4,3,1,49,Male,CrowdWorks,5,4,7,7,6,205904.jpg,tag,LVIS,205904_669855_tag,"[0, 0, 0, 0]"
boot,2,1,2,23,Female,Prolific,9,7,7,4,5,205904.jpg,boot,LVIS,205904_5f4eb1a2c296ed0e5a786977_boot,"[0, 0, 0, 0]"
handbag,2,1,2,23,Female,Prolific,9,7,7,4,5,205904.jpg,handbag,LVIS,205904_5f4eb1a2c296ed0e5a786977_handbag,"[0, 0, 0, 0]"
suitcase,3,1,2,23,Female,Prolific,9,7,7,4,5,205904.jpg,suitcase,LVIS,205904_5f4eb1a2c296ed0e5a786977_suitcase,"[0, 0, 0, 0]"
tag,0,6,0,23,Female,Prolific,9,7,7,4,5,205904.jpg,tag,LVIS,205904_5f4eb1a2c296ed0e5a786977_tag,"[0, 0, 0, 0]"
Chair,1,4,0,46,Male,CrowdWorks,10,3,7,7,8,0dd09cf15ce15412.jpg,Chair,OpenImages,0dd09cf15ce15412_2623557_Chair,"[0, 0, 0, 0]"
Human hair,3,1,1,66,Male,CrowdWorks,4,8,6,7,6,315977d3a6ee6802.jpg,Human hair,OpenImages,315977d3a6ee6802_namihei_Human hair,"[0, 0, 0, 0]"
Human body,1,2,1,66,Male,CrowdWorks,4,8,6,7,6,315977d3a6ee6802.jpg,Human body,OpenImages,315977d3a6ee6802_namihei_Human body,"[0, 0, 0, 0]"
Mammal,1,2,1,66,Male,CrowdWorks,4,8,6,7,6,315977d3a6ee6802.jpg,Mammal,OpenImages,315977d3a6ee6802_namihei_Mammal,"[0, 0, 0, 0]"
Woman,1,2,1,66,Male,CrowdWorks,4,8,6,7,6,315977d3a6ee6802.jpg,Woman,OpenImages,315977d3a6ee6802_namihei_Woman,"[0, 0, 0, 0]"
identity,1,6,2,38,Male,CrowdWorks,2,3,3,10,3,192a6c758bfbf180.jpg,identity,OpenImages,192a6c758bfbf180_2207845_identity,"[0, 0, 0, 0]"
identity,1,2,2,42,Female,Prolific,5,7,5,8,6,192a6c758bfbf180.jpg,identity,OpenImages,192a6c758bfbf180_57efd8681ccf26000155d464_identity,"[0, 0, 0, 0]"
Human face,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Human face,OpenImages,231f3e437626f792_1791041_Human face,"[0, 0, 0, 0]"
Human hair,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Human hair,OpenImages,231f3e437626f792_1791041_Human hair,"[0, 0, 0, 0]"
Glasses,0,5,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Glasses,OpenImages,231f3e437626f792_1791041_Glasses,"[0, 0, 0, 0]"
Girl,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Girl,OpenImages,231f3e437626f792_1791041_Girl,"[0, 0, 0, 0]"
Human nose,0,5,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Human nose,OpenImages,231f3e437626f792_1791041_Human nose,"[0, 0, 0, 0]"
Clothing,0,4,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Clothing,OpenImages,231f3e437626f792_1791041_Clothing,"[0, 0, 0, 0]"
Human body,0,4,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Human body,OpenImages,231f3e437626f792_1791041_Human body,"[0, 0, 0, 0]"
Human head,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Human head,OpenImages,231f3e437626f792_1791041_Human head,"[0, 0, 0, 0]"
Mammal,0,5,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Mammal,OpenImages,231f3e437626f792_1791041_Mammal,"[0, 0, 0, 0]"
Human ear,0,3,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Human ear,OpenImages,231f3e437626f792_1791041_Human ear,"[0, 0, 0, 0]"
Human mouth,0,4,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Human mouth,OpenImages,231f3e437626f792_1791041_Human mouth,"[0, 0, 0, 0]"
Woman,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Woman,OpenImages,231f3e437626f792_1791041_Woman,"[0, 0, 0, 0]"
Car,0,4,1,44,Female,Prolific,7,10,8,5,7,132646.jpg,Car,OpenImages,132646_5f986f8468d96a14bb56f06d_Car,"[0, 0, 0, 0]"
Vehicle registration plate,0,3,1,44,Female,Prolific,7,10,8,5,7,132646.jpg,Vehicle registration plate,OpenImages,132646_5f986f8468d96a14bb56f06d_Vehicle registration plate,"[0, 0, 0, 0]"
guitar,2,2,2,31,Male,CrowdWorks,4,6,5,4,9,115146.jpg,guitar,LVIS,115146_tsubota_ISS_guitar,"[0, 0, 0, 0]"
battery,2,1,2,31,Male,CrowdWorks,4,6,5,4,9,115146.jpg,battery,LVIS,115146_tsubota_ISS_battery,"[0, 0, 0, 0]"
necklace,0,2,2,31,Male,CrowdWorks,4,6,5,4,9,115146.jpg,necklace,LVIS,115146_tsubota_ISS_necklace,"[0, 0, 0, 0]"
sweater,0,2,2,31,Male,CrowdWorks,4,6,5,4,9,115146.jpg,sweater,LVIS,115146_tsubota_ISS_sweater,"[0, 0, 0, 0]"
guitar,2,4,2,21,Male,Prolific,7,6,7,5,5,115146.jpg,guitar,LVIS,115146_6346882ea737d638cacf188f_guitar,"[0, 0, 0, 0]"
necklace,0,4,2,21,Male,Prolific,7,6,7,5,5,115146.jpg,necklace,LVIS,115146_6346882ea737d638cacf188f_necklace,"[0, 0, 0, 0]"
Traffic sign,1,1,2,45,Male,CrowdWorks,2,3,4,9,5,55b7a4a581331b4b.jpg,Traffic sign,OpenImages,55b7a4a581331b4b_komu2_Traffic sign,"[0, 0, 0, 0]"
person,0,4,0,45,Male,CrowdWorks,5,5,8,6,4,149539.jpg,person,LVIS,149539_297683_person,"[0, 0, 0, 0]"
person,0,6,0,62,Male,Prolific,2,3,7,6,9,149539.jpg,person,LVIS,149539_5b7bf6c98c721a00015d1feb_person,"[0, 0, 0, 0]"
passport,0,1,1,41,Male,CrowdWorks,4,6,8,5,8,463157.jpg,passport,LVIS,463157_2677151_passport,"[0, 0, 0, 0]"
Drum,2,0,1,35,Female,CrowdWorks,8,8,8,10,8,43d0a572b0768443.jpg,Drum,OpenImages,43d0a572b0768443_4983408_Drum,"[0, 0, 0, 0]"
Musical instrument,0,6,0,35,Female,CrowdWorks,8,8,8,10,8,43d0a572b0768443.jpg,Musical instrument,OpenImages,43d0a572b0768443_4983408_Musical instrument,"[0, 0, 0, 0]"
Clothing,4,6,0,35,Female,CrowdWorks,8,8,8,10,8,43d0a572b0768443.jpg,Clothing,OpenImages,43d0a572b0768443_4983408_Clothing,"[0, 0, 0, 0]"
Human arm,0,5,0,35,Female,CrowdWorks,8,8,8,10,8,43d0a572b0768443.jpg,Human arm,OpenImages,43d0a572b0768443_4983408_Human arm,"[0, 0, 0, 0]"
Man,0,6,0,35,Female,CrowdWorks,8,8,8,10,8,43d0a572b0768443.jpg,Man,OpenImages,43d0a572b0768443_4983408_Man,"[0, 0, 0, 0]"
Clothing,2,3,0,49,Other,Prolific,4,6,6,7,6,43d0a572b0768443.jpg,Clothing,OpenImages,43d0a572b0768443_5693df018d93fe000dfa5733_Clothing,"[0, 0, 0, 0]"
Human body,0,6,0,49,Other,Prolific,4,6,6,7,6,43d0a572b0768443.jpg,Human body,OpenImages,43d0a572b0768443_5693df018d93fe000dfa5733_Human body,"[0, 0, 0, 0]"
Man,0,6,0,49,Other,Prolific,4,6,6,7,6,43d0a572b0768443.jpg,Man,OpenImages,43d0a572b0768443_5693df018d93fe000dfa5733_Man,"[0, 0, 0, 0]"
book,2,3,2,37,Female,CrowdWorks,4,6,5,10,8,329566.jpg,book,LVIS,329566_3158965_book,"[0, 0, 0, 0]"
cellular_telephone,2,3,0,37,Female,CrowdWorks,4,6,5,10,8,329566.jpg,cellular_telephone,LVIS,329566_3158965_cellular_telephone,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,2,3,1,37,Female,CrowdWorks,4,6,5,10,8,329566.jpg,monitor_(computer_equipment) computer_monitor,LVIS,329566_3158965_monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,0,6,0,35,Male,Prolific,3,6,6,8,10,329566.jpg,monitor_(computer_equipment) computer_monitor,LVIS,329566_5ee10c33a3011311034f2cb1_monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 0]"
jacket,2,2,1,46,Male,CrowdWorks,3,6,3,7,5,117321.jpg,jacket,LVIS,117321_932983_jacket,"[0, 0, 0, 0]"
person,1,2,2,28,Female,CrowdWorks,4,5,5,9,9,134886.jpg,person,LVIS,134886_2600289_person,"[0, 0, 0, 0]"
person,0,4,1,45,Male,Prolific,5,8,10,5,6,134886.jpg,person,LVIS,134886_5da760eae8174b001640d369_person,"[0, 0, 0, 0]"
cabinet,2,1,0,46,Male,CrowdWorks,3,6,3,7,5,10192.jpg,cabinet,LVIS,10192_932983_cabinet,"[0, 0, 0, 0]"
bread,2,1,2,46,Male,CrowdWorks,3,6,3,7,5,10192.jpg,bread,LVIS,10192_932983_bread,"[0, 0, 0, 0]"
owl,2,1,2,46,Male,CrowdWorks,3,6,3,7,5,10192.jpg,owl,LVIS,10192_932983_owl,"[0, 0, 0, 0]"
cigarette,2,1,0,46,Male,CrowdWorks,3,6,3,7,5,10192.jpg,cigarette,LVIS,10192_932983_cigarette,"[0, 0, 0, 0]"
brassiere,2,1,0,46,Male,CrowdWorks,3,6,3,7,5,10192.jpg,brassiere,LVIS,10192_932983_brassiere,"[0, 0, 0, 0]"
glass_(drink_container),1,1,2,31,Male,CrowdWorks,4,6,5,4,9,20601.jpg,glass_(drink_container),LVIS,20601_tsubota_ISS_glass_(drink_container),"[0, 0, 0, 0]"
mouse_(computer_equipment),2,4,0,55,Female,CrowdWorks,7,3,10,9,10,392476.jpg,mouse_(computer_equipment),LVIS,392476_yanamarie_mouse_(computer_equipment),"[0, 0, 0, 0]"
computer_keyboard,2,5,0,55,Female,CrowdWorks,7,3,10,9,10,392476.jpg,computer_keyboard,LVIS,392476_yanamarie_computer_keyboard,"[0, 0, 0, 0]"
desk,1,6,0,55,Female,CrowdWorks,7,3,10,9,10,392476.jpg,desk,LVIS,392476_yanamarie_desk,"[0, 0, 0, 0]"
laptop_computer,2,6,0,55,Female,CrowdWorks,7,3,10,9,10,392476.jpg,laptop_computer,LVIS,392476_yanamarie_laptop_computer,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,4,6,0,55,Female,CrowdWorks,7,3,10,9,10,392476.jpg,monitor_(computer_equipment) computer_monitor,LVIS,392476_yanamarie_monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 0]"
hinge,1,3,1,55,Female,CrowdWorks,7,3,10,9,10,392476.jpg,hinge,LVIS,392476_yanamarie_hinge,"[0, 0, 0, 0]"
speaker_(stero_equipment),2,5,0,55,Female,CrowdWorks,7,3,10,9,10,392476.jpg,speaker_(stero_equipment),LVIS,392476_yanamarie_speaker_(stero_equipment),"[0, 0, 0, 0]"
printer,2,5,0,55,Female,CrowdWorks,7,3,10,9,10,392476.jpg,printer,LVIS,392476_yanamarie_printer,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,4,4,0,22,Male,Prolific,3,7,7,7,8,392476.jpg,monitor_(computer_equipment) computer_monitor,LVIS,392476_62ec3b974b647a663dc21114_monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 0]"
Tree,1,2,1,37,Male,CrowdWorks,4,4,5,7,4,0caaa7f7222c219f.jpg,Tree,OpenImages,0caaa7f7222c219f_1523010_Tree,"[0, 0, 0, 0]"
Human face,0,3,2,31,Female,CrowdWorks,2,6,6,8,7,1b0366e125f4e3db.jpg,Human face,OpenImages,1b0366e125f4e3db_1375572_Human face,"[0, 0, 0, 0]"
Human hair,0,2,2,31,Female,CrowdWorks,2,6,6,8,7,1b0366e125f4e3db.jpg,Human hair,OpenImages,1b0366e125f4e3db_1375572_Human hair,"[0, 0, 0, 0]"
bracelet,0,3,1,30,Female,CrowdWorks,3,4,8,9,10,152598.jpg,bracelet,LVIS,152598_195410_bracelet,"[0, 0, 0, 0]"
plastic_bag,2,3,1,30,Female,CrowdWorks,3,4,8,9,10,152598.jpg,plastic_bag,LVIS,152598_195410_plastic_bag,"[0, 0, 0, 0]"
refrigerator,1,4,1,30,Female,CrowdWorks,3,4,8,9,10,152598.jpg,refrigerator,LVIS,152598_195410_refrigerator,"[0, 0, 0, 0]"
person,0,6,1,30,Female,CrowdWorks,3,4,8,9,10,152598.jpg,person,LVIS,152598_195410_person,"[0, 0, 0, 0]"
sunglasses,2,4,1,30,Female,CrowdWorks,3,4,8,9,10,152598.jpg,sunglasses,LVIS,152598_195410_sunglasses,"[0, 0, 0, 0]"
sweatshirt,2,4,1,30,Female,CrowdWorks,3,4,8,9,10,152598.jpg,sweatshirt,LVIS,152598_195410_sweatshirt,"[0, 0, 0, 0]"
person,0,3,0,38,Female,Prolific,6,7,8,3,7,152598.jpg,person,LVIS,152598_5ce1abeba7b516001928bbd5_person,"[0, 0, 0, 0]"
Skyscraper,1,2,2,32,Male,CrowdWorks,3,7,7,8,5,d58bd5a441e5a2a8.jpg,Skyscraper,OpenImages,d58bd5a441e5a2a8_4660661_Skyscraper,"[0, 0, 0, 0]"
Train,1,4,2,32,Male,CrowdWorks,3,7,7,8,5,d58bd5a441e5a2a8.jpg,Train,OpenImages,d58bd5a441e5a2a8_4660661_Train,"[0, 0, 0, 0]"
Building,1,2,2,32,Male,CrowdWorks,3,7,7,8,5,d58bd5a441e5a2a8.jpg,Building,OpenImages,d58bd5a441e5a2a8_4660661_Building,"[0, 0, 0, 0]"
Human face,0,6,0,49,Male,CrowdWorks,3,5,6,8,10,291f50e909f7872e.jpg,Human face,OpenImages,291f50e909f7872e_3954203_Human face,"[0, 0, 0, 0]"
Clothing,0,2,0,49,Male,CrowdWorks,3,5,6,8,10,291f50e909f7872e.jpg,Clothing,OpenImages,291f50e909f7872e_3954203_Clothing,"[0, 0, 0, 0]"
Human body,0,6,0,49,Male,CrowdWorks,3,5,6,8,10,291f50e909f7872e.jpg,Human body,OpenImages,291f50e909f7872e_3954203_Human body,"[0, 0, 0, 0]"
Human head,0,6,0,49,Male,CrowdWorks,3,5,6,8,10,291f50e909f7872e.jpg,Human head,OpenImages,291f50e909f7872e_3954203_Human head,"[0, 0, 0, 0]"
Mammal,0,6,0,49,Male,CrowdWorks,3,5,6,8,10,291f50e909f7872e.jpg,Mammal,OpenImages,291f50e909f7872e_3954203_Mammal,"[0, 0, 0, 0]"
Human arm,0,2,1,49,Male,CrowdWorks,3,5,6,8,10,291f50e909f7872e.jpg,Human arm,OpenImages,291f50e909f7872e_3954203_Human arm,"[0, 0, 0, 0]"
Man,0,6,0,49,Male,CrowdWorks,3,5,6,8,10,291f50e909f7872e.jpg,Man,OpenImages,291f50e909f7872e_3954203_Man,"[0, 0, 0, 0]"
Chair,1,1,1,53,Male,CrowdWorks,6,6,9,6,8,0ba9d2cc31b93d70.jpg,Chair,OpenImages,0ba9d2cc31b93d70_4213713_Chair,"[0, 0, 0, 0]"
Plant,1,4,1,53,Male,CrowdWorks,6,6,9,6,8,0ba9d2cc31b93d70.jpg,Plant,OpenImages,0ba9d2cc31b93d70_4213713_Plant,"[0, 0, 0, 0]"
Building,1,6,1,53,Male,CrowdWorks,6,6,9,6,8,0ba9d2cc31b93d70.jpg,Building,OpenImages,0ba9d2cc31b93d70_4213713_Building,"[0, 0, 0, 0]"
Window,1,5,1,53,Male,CrowdWorks,6,6,9,6,8,0ba9d2cc31b93d70.jpg,Window,OpenImages,0ba9d2cc31b93d70_4213713_Window,"[0, 0, 0, 0]"
wedding_cake,2,2,1,42,Female,CrowdWorks,4,7,5,9,8,119492.jpg,wedding_cake,LVIS,119492_664880_wedding_cake,"[0, 0, 0, 0]"
necktie,0,0,1,32,Female,CrowdWorks,5,6,5,10,4,111448.jpg,necktie,LVIS,111448_720985_necktie,"[0, 0, 0, 0]"
vest,0,3,1,32,Female,CrowdWorks,5,6,5,10,4,111448.jpg,vest,LVIS,111448_720985_vest,"[0, 0, 0, 0]"
boot,1,1,1,32,Female,CrowdWorks,5,6,5,10,4,111448.jpg,boot,LVIS,111448_720985_boot,"[0, 0, 0, 0]"
saddle_(on_an_animal),1,1,2,32,Female,CrowdWorks,5,6,5,10,4,111448.jpg,saddle_(on_an_animal),LVIS,111448_720985_saddle_(on_an_animal),"[0, 0, 0, 0]"
skirt,2,1,1,32,Female,CrowdWorks,5,6,5,10,4,111448.jpg,skirt,LVIS,111448_720985_skirt,"[0, 0, 0, 0]"
Building,1,4,1,47,Male,CrowdWorks,7,4,9,4,7,03d9eaadefad5eaf.jpg,Building,OpenImages,03d9eaadefad5eaf_peace99_Building,"[0, 0, 0, 0]"
Building,1,6,4,58,Female,Prolific,6,4,7,7,9,03d9eaadefad5eaf.jpg,Building,OpenImages,03d9eaadefad5eaf_5e652009b1074229c1815729_Building,"[0, 0, 0, 0]"
Table,2,1,4,58,Female,Prolific,6,4,7,7,9,03d9eaadefad5eaf.jpg,Table,OpenImages,03d9eaadefad5eaf_5e652009b1074229c1815729_Table,"[0, 0, 0, 0]"
Human body,0,5,0,26,Male,CrowdWorks,6,4,5,5,4,3e40cab2517ace8d.jpg,Human body,OpenImages,3e40cab2517ace8d_3991571_Human body,"[0, 0, 0, 0]"
Mammal,0,6,0,26,Male,CrowdWorks,6,4,5,5,4,3e40cab2517ace8d.jpg,Mammal,OpenImages,3e40cab2517ace8d_3991571_Mammal,"[0, 0, 0, 0]"
Boy,0,5,0,26,Male,CrowdWorks,6,4,5,5,4,3e40cab2517ace8d.jpg,Boy,OpenImages,3e40cab2517ace8d_3991571_Boy,"[0, 0, 0, 0]"
Man,0,6,0,26,Male,CrowdWorks,6,4,5,5,4,3e40cab2517ace8d.jpg,Man,OpenImages,3e40cab2517ace8d_3991571_Man,"[0, 0, 0, 0]"
Drum,2,1,2,36,Male,Prolific,5,7,8,4,4,3e40cab2517ace8d.jpg,Drum,OpenImages,3e40cab2517ace8d_5b59a51fca6d01000157a8c3_Drum,"[0, 0, 0, 0]"
Musical instrument,2,1,2,36,Male,Prolific,5,7,8,4,4,3e40cab2517ace8d.jpg,Musical instrument,OpenImages,3e40cab2517ace8d_5b59a51fca6d01000157a8c3_Musical instrument,"[0, 0, 0, 0]"
Human body,0,1,2,36,Male,Prolific,5,7,8,4,4,3e40cab2517ace8d.jpg,Human body,OpenImages,3e40cab2517ace8d_5b59a51fca6d01000157a8c3_Human body,"[0, 0, 0, 0]"
Boy,0,1,2,36,Male,Prolific,5,7,8,4,4,3e40cab2517ace8d.jpg,Boy,OpenImages,3e40cab2517ace8d_5b59a51fca6d01000157a8c3_Boy,"[0, 0, 0, 0]"
Man,0,1,2,36,Male,Prolific,5,7,8,4,4,3e40cab2517ace8d.jpg,Man,OpenImages,3e40cab2517ace8d_5b59a51fca6d01000157a8c3_Man,"[0, 0, 0, 0]"
beanie,2,2,1,23,Male,CrowdWorks,5,7,6,7,5,453549.jpg,beanie,LVIS,453549_tanaka_6231_beanie,"[0, 0, 0, 0]"
hat,0,6,0,23,Male,CrowdWorks,5,7,6,7,5,453549.jpg,hat,LVIS,453549_tanaka_6231_hat,"[0, 0, 0, 0]"
strap,0,2,0,23,Male,CrowdWorks,5,7,6,7,5,453549.jpg,strap,LVIS,453549_tanaka_6231_strap,"[0, 0, 0, 0]"
camera,2,1,0,23,Male,CrowdWorks,5,7,6,7,5,453549.jpg,camera,LVIS,453549_tanaka_6231_camera,"[0, 0, 0, 0]"
tights_(clothing),2,1,0,23,Male,CrowdWorks,5,7,6,7,5,453549.jpg,tights_(clothing),LVIS,453549_tanaka_6231_tights_(clothing),"[0, 0, 0, 0]"
jean,2,1,0,23,Male,CrowdWorks,5,7,6,7,5,453549.jpg,jean,LVIS,453549_tanaka_6231_jean,"[0, 0, 0, 0]"
cornet,2,1,0,23,Male,CrowdWorks,5,7,6,7,5,453549.jpg,cornet,LVIS,453549_tanaka_6231_cornet,"[0, 0, 0, 0]"
camera,0,3,0,33,Male,Prolific,6,8,7,6,8,453549.jpg,camera,LVIS,453549_5fd2282a2c88b802f1b5d384_camera,"[0, 0, 0, 0]"
tights_(clothing),2,3,0,33,Male,Prolific,6,8,7,6,8,453549.jpg,tights_(clothing),LVIS,453549_5fd2282a2c88b802f1b5d384_tights_(clothing),"[0, 0, 0, 0]"
parking_meter,1,4,1,37,Male,CrowdWorks,4,4,5,7,4,135410.jpg,parking_meter,LVIS,135410_1523010_parking_meter,"[0, 0, 0, 0]"
license_plate,0,5,1,33,Male,Prolific,5,8,8,3,8,135410.jpg,license_plate,LVIS,135410_63472d353c2096fb37b6356f_license_plate,"[0, 0, 0, 0]"
parking_meter,1,4,2,33,Male,Prolific,5,8,8,3,8,135410.jpg,parking_meter,LVIS,135410_63472d353c2096fb37b6356f_parking_meter,"[0, 0, 0, 0]"
plate,1,0,2,32,Female,CrowdWorks,5,6,5,10,4,227734.jpg,plate,LVIS,227734_720985_plate,"[0, 0, 0, 0]"
button,0,3,2,32,Female,CrowdWorks,5,6,5,10,4,227734.jpg,button,LVIS,227734_720985_button,"[0, 0, 0, 0]"
printer,1,3,2,32,Female,CrowdWorks,5,6,5,10,4,227734.jpg,printer,LVIS,227734_720985_printer,"[0, 0, 0, 0]"
ring,2,1,1,32,Female,CrowdWorks,5,6,5,10,4,227734.jpg,ring,LVIS,227734_720985_ring,"[0, 0, 0, 0]"
bottle,1,2,2,32,Female,CrowdWorks,5,6,5,10,4,227734.jpg,bottle,LVIS,227734_720985_bottle,"[0, 0, 0, 0]"
apron,0,3,1,32,Female,CrowdWorks,5,6,5,10,4,227734.jpg,apron,LVIS,227734_720985_apron,"[0, 0, 0, 0]"
tongs,2,3,1,32,Female,CrowdWorks,5,6,5,10,4,227734.jpg,tongs,LVIS,227734_720985_tongs,"[0, 0, 0, 0]"
headscarf,0,1,2,37,Female,CrowdWorks,4,6,5,10,8,11077.jpg,headscarf,LVIS,11077_3158965_headscarf,"[0, 0, 0, 0]"
handle,2,1,2,37,Female,CrowdWorks,4,6,5,10,8,11077.jpg,handle,LVIS,11077_3158965_handle,"[0, 0, 0, 0]"
skirt,0,2,1,37,Female,CrowdWorks,4,6,5,10,8,11077.jpg,skirt,LVIS,11077_3158965_skirt,"[0, 0, 0, 0]"
tennis_racket,2,2,2,37,Female,CrowdWorks,4,6,5,10,8,11077.jpg,tennis_racket,LVIS,11077_3158965_tennis_racket,"[0, 0, 0, 0]"
Office building,2,4,0,54,Other,Prolific,4,10,10,2,9,1fe8d1c4f4853599.jpg,Office building,OpenImages,1fe8d1c4f4853599_5e762510b2dbac0009c68dd7_Office building,"[0, 0, 0, 0]"
book,2,4,1,21,Male,Prolific,5,10,8,6,7,102841.jpg,book,LVIS,102841_6346ddc1ad69989cc9080180_book,"[0, 0, 0, 0]"
Person,0,0,0,27,Male,CrowdWorks,10,7,8,3,10,55d391da105421e9.jpg,Person,OpenImages,55d391da105421e9_3741082_Person,"[0, 0, 0, 0]"
Man,0,4,0,27,Male,CrowdWorks,10,7,8,3,10,55d391da105421e9.jpg,Man,OpenImages,55d391da105421e9_3741082_Man,"[0, 0, 0, 0]"
headband,0,4,1,42,Male,CrowdWorks,5,8,6,7,6,12670.jpg,headband,LVIS,12670_1039845_headband,"[0, 0, 0, 0]"
trash_can,1,4,1,42,Male,CrowdWorks,5,8,6,7,6,12670.jpg,trash_can,LVIS,12670_1039845_trash_can,"[0, 0, 0, 0]"
backpack,0,5,1,42,Male,CrowdWorks,5,8,6,7,6,12670.jpg,backpack,LVIS,12670_1039845_backpack,"[0, 0, 0, 0]"
necklace,0,4,1,42,Male,CrowdWorks,5,8,6,7,6,12670.jpg,necklace,LVIS,12670_1039845_necklace,"[0, 0, 0, 0]"
cellular_telephone,0,3,1,42,Male,CrowdWorks,5,8,6,7,6,12670.jpg,cellular_telephone,LVIS,12670_1039845_cellular_telephone,"[0, 0, 0, 0]"
scarf,0,5,1,42,Male,CrowdWorks,5,8,6,7,6,12670.jpg,scarf,LVIS,12670_1039845_scarf,"[0, 0, 0, 0]"
dress,4,0,0,41,Male,Prolific,2,6,6,9,6,172617.jpg,dress,LVIS,172617_5ee683596f9b570626faa11c_dress,"[0, 0, 0, 0]"
bottle_cap,2,3,1,42,Female,CrowdWorks,5,6,8,5,7,104453.jpg,bottle_cap,LVIS,104453_1221408_bottle_cap,"[0, 0, 0, 0]"
person,0,3,0,42,Female,CrowdWorks,5,6,8,5,7,104453.jpg,person,LVIS,104453_1221408_person,"[0, 0, 0, 0]"
person,0,6,1,28,Female,Prolific,8,8,5,9,8,104453.jpg,person,LVIS,104453_5b5c40135653550001d9d2cf_person,"[0, 0, 0, 0]"
tassel,3,4,1,29,Female,CrowdWorks,7,6,6,7,6,175237.jpg,tassel,LVIS,175237_riiko0831_tassel,"[0, 0, 0, 0]"
book,2,4,2,60,Male,CrowdWorks,7,8,8,8,4,133034.jpg,book,LVIS,133034_3716078_book,"[0, 0, 0, 0]"
passport,4,4,2,60,Male,CrowdWorks,7,8,8,8,4,133034.jpg,passport,LVIS,133034_3716078_passport,"[0, 0, 0, 0]"
cellular_telephone,3,4,1,60,Male,CrowdWorks,7,8,8,8,4,133034.jpg,cellular_telephone,LVIS,133034_3716078_cellular_telephone,"[0, 0, 0, 0]"
book,2,4,2,47,Male,Prolific,4,10,6,4,6,133034.jpg,book,LVIS,133034_5b7dceae2b57a90001916438_book,"[0, 0, 0, 0]"
passport,0,4,0,47,Male,Prolific,4,10,6,4,6,133034.jpg,passport,LVIS,133034_5b7dceae2b57a90001916438_passport,"[0, 0, 0, 0]"
Person,0,6,1,39,Male,CrowdWorks,2,4,6,10,10,15272ba02184a37c.jpg,Person,OpenImages,15272ba02184a37c_コンプラ_Person,"[0, 0, 0, 0]"
