category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,id
Person,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,00c9616a917be867.jpg,Person,00c9616a917be867_Person
Clothing,2,5,0,39,Male,CrowdWorks,4,4,8,8,6,00c9616a917be867.jpg,Clothing,00c9616a917be867_Clothing
Human body,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,00c9616a917be867.jpg,Human body,00c9616a917be867_Human body
Mammal,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,00c9616a917be867.jpg,Mammal,00c9616a917be867_Mammal
Woman,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,00c9616a917be867.jpg,Woman,00c9616a917be867_Woman
Man,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,00c9616a917be867.jpg,Man,00c9616a917be867_Man
toy,1,4,1,24,Female,CrowdWorks,5,8,5,9,8,24457.jpg,toy,24457_toy
pillow,2,4,1,24,Female,CrowdWorks,5,8,5,9,8,24457.jpg,pillow,24457_pillow
Human face,0,6,1,46,Male,CrowdWorks,3,5,4,8,5,04e3bee2eeaf280e.jpg,Human face,04e3bee2eeaf280e_Human face
Human hair,0,5,1,46,Male,CrowdWorks,3,5,4,8,5,04e3bee2eeaf280e.jpg,Human hair,04e3bee2eeaf280e_Human hair
Building,1,4,1,46,Male,CrowdWorks,3,5,4,8,5,04e3bee2eeaf280e.jpg,Building,04e3bee2eeaf280e_Building
Person,0,5,1,46,Male,CrowdWorks,3,5,4,8,5,04e3bee2eeaf280e.jpg,Person,04e3bee2eeaf280e_Person
Clothing,2,4,1,46,Male,CrowdWorks,3,5,4,8,5,04e3bee2eeaf280e.jpg,Clothing,04e3bee2eeaf280e_Clothing
Human body,0,4,1,46,Male,CrowdWorks,3,5,4,8,5,04e3bee2eeaf280e.jpg,Human body,04e3bee2eeaf280e_Human body
Human head,0,5,1,46,Male,CrowdWorks,3,5,4,8,5,04e3bee2eeaf280e.jpg,Human head,04e3bee2eeaf280e_Human head
Human mouth,0,5,1,46,Male,CrowdWorks,3,5,4,8,5,04e3bee2eeaf280e.jpg,Human mouth,04e3bee2eeaf280e_Human mouth
Man,0,6,1,46,Male,CrowdWorks,3,5,4,8,5,04e3bee2eeaf280e.jpg,Man,04e3bee2eeaf280e_Man
book,1,4,1,44,Male,CrowdWorks,8,7,9,5,10,134882.jpg,book,134882_book
laptop_computer,2,6,0,23,Male,CrowdWorks,5,7,6,7,5,131138.jpg,laptop_computer,131138_laptop_computer
notebook,2,4,0,23,Male,CrowdWorks,5,7,6,7,5,131138.jpg,notebook,131138_notebook
computer_keyboard,2,2,0,23,Male,CrowdWorks,5,7,6,7,5,131138.jpg,computer_keyboard,131138_computer_keyboard
pen,2,2,0,23,Male,CrowdWorks,5,7,6,7,5,131138.jpg,pen,131138_pen
radiator,1,1,0,23,Male,CrowdWorks,5,7,6,7,5,131138.jpg,radiator,131138_radiator
desk,0,2,0,23,Male,CrowdWorks,5,7,6,7,5,131138.jpg,desk,131138_desk
earphone,2,1,1,23,Male,CrowdWorks,5,7,6,7,5,131138.jpg,earphone,131138_earphone
mouse_(computer_equipment),2,1,0,23,Male,CrowdWorks,5,7,6,7,5,131138.jpg,mouse_(computer_equipment),131138_mouse_(computer_equipment)
spoon,1,3,0,23,Male,CrowdWorks,5,7,6,7,5,131138.jpg,spoon,131138_spoon
laptop_computer,0,3,0,33,Male,Prolific,6,8,7,6,8,131138.jpg,laptop_computer,131138_laptop_computer
glass_(drink_container),2,3,0,33,Male,Prolific,6,8,7,6,8,131138.jpg,glass_(drink_container),131138_glass_(drink_container)
lamp,0,3,0,33,Male,Prolific,6,8,7,6,8,131138.jpg,lamp,131138_lamp
notebook,0,3,0,33,Male,Prolific,6,8,7,6,8,131138.jpg,notebook,131138_notebook
computer_keyboard,2,3,0,33,Male,Prolific,6,8,7,6,8,131138.jpg,computer_keyboard,131138_computer_keyboard
pen,2,3,0,33,Male,Prolific,6,8,7,6,8,131138.jpg,pen,131138_pen
cup,0,3,0,33,Male,Prolific,6,8,7,6,8,131138.jpg,cup,131138_cup
radiator,3,3,1,33,Male,Prolific,6,8,7,6,8,131138.jpg,radiator,131138_radiator
desk,0,3,0,33,Male,Prolific,6,8,7,6,8,131138.jpg,desk,131138_desk
earphone,2,3,0,33,Male,Prolific,6,8,7,6,8,131138.jpg,earphone,131138_earphone
mouse_(computer_equipment),0,3,1,33,Male,Prolific,6,8,7,6,8,131138.jpg,mouse_(computer_equipment),131138_mouse_(computer_equipment)
spoon,0,3,1,33,Male,Prolific,6,8,7,6,8,131138.jpg,spoon,131138_spoon
lamp,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,188941.jpg,lamp,188941_lamp
cushion,2,5,1,49,Female,CrowdWorks,4,6,7,7,7,188941.jpg,cushion,188941_cushion
sofa,2,5,1,49,Female,CrowdWorks,4,6,7,7,7,188941.jpg,sofa,188941_sofa
coffee_table,2,5,1,49,Female,CrowdWorks,4,6,7,7,7,188941.jpg,coffee_table,188941_coffee_table
flower_arrangement,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,188941.jpg,flower_arrangement,188941_flower_arrangement
dining_table,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,188941.jpg,dining_table,188941_dining_table
painting,2,5,1,49,Female,CrowdWorks,4,6,7,7,7,188941.jpg,painting,188941_painting
lamp,1,2,0,28,Female,Prolific,5,6,7,5,6,188941.jpg,lamp,188941_lamp
cushion,2,5,0,28,Female,Prolific,5,6,7,5,6,188941.jpg,cushion,188941_cushion
sofa,2,5,1,28,Female,Prolific,5,6,7,5,6,188941.jpg,sofa,188941_sofa
coffee_table,2,5,1,28,Female,Prolific,5,6,7,5,6,188941.jpg,coffee_table,188941_coffee_table
flower_arrangement,2,5,1,28,Female,Prolific,5,6,7,5,6,188941.jpg,flower_arrangement,188941_flower_arrangement
dining_table,3,6,1,28,Female,Prolific,5,6,7,5,6,188941.jpg,dining_table,188941_dining_table
painting,2,5,1,28,Female,Prolific,5,6,7,5,6,188941.jpg,painting,188941_painting
Skyscraper,1,3,1,50,Male,CrowdWorks,6,5,7,6,9,208b5dac144c51b6.jpg,Skyscraper,208b5dac144c51b6_Skyscraper
Building,1,0,1,50,Male,CrowdWorks,6,5,7,6,9,208b5dac144c51b6.jpg,Building,208b5dac144c51b6_Building
Tower,1,3,1,50,Male,CrowdWorks,6,5,7,6,9,208b5dac144c51b6.jpg,Tower,208b5dac144c51b6_Tower
Tree,1,3,1,50,Male,CrowdWorks,6,5,7,6,9,208b5dac144c51b6.jpg,Tree,208b5dac144c51b6_Tree
Human face,0,4,1,28,Male,CrowdWorks,4,8,8,6,8,01125dd72c09cc5a.jpg,Human face,01125dd72c09cc5a_Human face
Girl,0,4,1,28,Male,CrowdWorks,4,8,8,6,8,01125dd72c09cc5a.jpg,Girl,01125dd72c09cc5a_Girl
Person,0,4,1,28,Male,CrowdWorks,4,8,8,6,8,01125dd72c09cc5a.jpg,Person,01125dd72c09cc5a_Person
Human face,0,5,0,64,Female,Prolific,3,8,9,8,10,01125dd72c09cc5a.jpg,Human face,01125dd72c09cc5a_Human face
Human hair,0,5,0,64,Female,Prolific,3,8,9,8,10,01125dd72c09cc5a.jpg,Human hair,01125dd72c09cc5a_Human hair
Girl,0,5,0,64,Female,Prolific,3,8,9,8,10,01125dd72c09cc5a.jpg,Girl,01125dd72c09cc5a_Girl
Person,0,5,0,64,Female,Prolific,3,8,9,8,10,01125dd72c09cc5a.jpg,Person,01125dd72c09cc5a_Person
Clothing,0,5,0,64,Female,Prolific,3,8,9,8,10,01125dd72c09cc5a.jpg,Clothing,01125dd72c09cc5a_Clothing
Human body,0,5,0,64,Female,Prolific,3,8,9,8,10,01125dd72c09cc5a.jpg,Human body,01125dd72c09cc5a_Human body
Human head,0,5,0,64,Female,Prolific,3,8,9,8,10,01125dd72c09cc5a.jpg,Human head,01125dd72c09cc5a_Human head
Human body,0,4,1,49,Male,CrowdWorks,3,5,6,8,10,5f000354e0e21c03.jpg,Human body,5f000354e0e21c03_Human body
Human hand,0,4,1,49,Male,CrowdWorks,3,5,6,8,10,5f000354e0e21c03.jpg,Human hand,5f000354e0e21c03_Human hand
Cosmetics,2,4,1,49,Male,CrowdWorks,3,5,6,8,10,5f000354e0e21c03.jpg,Cosmetics,5f000354e0e21c03_Cosmetics
Human body,0,2,0,63,Male,Prolific,4,8,9,7,2,5f000354e0e21c03.jpg,Human body,5f000354e0e21c03_Human body
Human hand,2,5,0,63,Male,Prolific,4,8,9,7,2,5f000354e0e21c03.jpg,Human hand,5f000354e0e21c03_Human hand
painting,2,3,0,46,Female,CrowdWorks,5,6,10,6,8,19994.jpg,painting,19994_painting
painting,2,5,1,48,Male,Prolific,6,5,8,3,10,19994.jpg,painting,19994_painting
lamp,2,4,1,48,Male,Prolific,6,5,8,3,10,19994.jpg,lamp,19994_lamp
chair,1,5,1,48,Male,Prolific,6,5,8,3,10,19994.jpg,chair,19994_chair
lampshade,1,4,1,48,Male,Prolific,6,5,8,3,10,19994.jpg,lampshade,19994_lampshade
Human face,0,4,1,52,Female,CrowdWorks,6,6,8,4,7,1519b2618048f525.jpg,Human face,1519b2618048f525_Human face
Glasses,1,2,1,52,Female,CrowdWorks,6,6,8,4,7,1519b2618048f525.jpg,Glasses,1519b2618048f525_Glasses
Sunglasses,1,2,1,52,Female,CrowdWorks,6,6,8,4,7,1519b2618048f525.jpg,Sunglasses,1519b2618048f525_Sunglasses
Person,0,5,1,52,Female,CrowdWorks,6,6,8,4,7,1519b2618048f525.jpg,Person,1519b2618048f525_Person
Goggles,1,3,1,52,Female,CrowdWorks,6,6,8,4,7,1519b2618048f525.jpg,Goggles,1519b2618048f525_Goggles
Rifle,2,4,0,52,Female,CrowdWorks,6,6,8,4,7,1519b2618048f525.jpg,Rifle,1519b2618048f525_Rifle
Shotgun,2,4,0,52,Female,CrowdWorks,6,6,8,4,7,1519b2618048f525.jpg,Shotgun,1519b2618048f525_Shotgun
Human face,0,5,1,31,Male,Prolific,7,8,6,8,7,1519b2618048f525.jpg,Human face,1519b2618048f525_Human face
Human hair,0,5,1,31,Male,Prolific,7,8,6,8,7,1519b2618048f525.jpg,Human hair,1519b2618048f525_Human hair
Glasses,0,4,2,31,Male,Prolific,7,8,6,8,7,1519b2618048f525.jpg,Glasses,1519b2618048f525_Glasses
Sunglasses,2,4,2,31,Male,Prolific,7,8,6,8,7,1519b2618048f525.jpg,Sunglasses,1519b2618048f525_Sunglasses
Person,0,5,1,31,Male,Prolific,7,8,6,8,7,1519b2618048f525.jpg,Person,1519b2618048f525_Person
Clothing,2,4,2,31,Male,Prolific,7,8,6,8,7,1519b2618048f525.jpg,Clothing,1519b2618048f525_Clothing
Human body,0,5,1,31,Male,Prolific,7,8,6,8,7,1519b2618048f525.jpg,Human body,1519b2618048f525_Human body
Human ear,0,2,2,31,Male,Prolific,7,8,6,8,7,1519b2618048f525.jpg,Human ear,1519b2618048f525_Human ear
Goggles,2,2,2,31,Male,Prolific,7,8,6,8,7,1519b2618048f525.jpg,Goggles,1519b2618048f525_Goggles
Rifle,0,5,1,31,Male,Prolific,7,8,6,8,7,1519b2618048f525.jpg,Rifle,1519b2618048f525_Rifle
Shotgun,0,5,1,31,Male,Prolific,7,8,6,8,7,1519b2618048f525.jpg,Shotgun,1519b2618048f525_Shotgun
Human arm,0,4,2,31,Male,Prolific,7,8,6,8,7,1519b2618048f525.jpg,Human arm,1519b2618048f525_Human arm
Tree,0,5,1,31,Male,Prolific,7,8,6,8,7,1519b2618048f525.jpg,Tree,1519b2618048f525_Tree
sandwich,2,1,2,46,Male,CrowdWorks,3,5,8,5,5,113589.jpg,sandwich,113589_sandwich
Skyscraper,1,6,1,29,Female,CrowdWorks,4,8,2,10,8,ae733f15aef8d723.jpg,Skyscraper,ae733f15aef8d723_Skyscraper
Train,1,6,1,29,Female,CrowdWorks,4,8,2,10,8,ae733f15aef8d723.jpg,Train,ae733f15aef8d723_Train
Building,1,6,1,29,Female,CrowdWorks,4,8,2,10,8,ae733f15aef8d723.jpg,Building,ae733f15aef8d723_Building
Land vehicle,1,6,1,29,Female,CrowdWorks,4,8,2,10,8,ae733f15aef8d723.jpg,Land vehicle,ae733f15aef8d723_Land vehicle
Tree,1,4,2,29,Female,CrowdWorks,4,8,2,10,8,ae733f15aef8d723.jpg,Tree,ae733f15aef8d723_Tree
Skyscraper,1,4,1,34,Other,Prolific,2,8,9,7,6,ae733f15aef8d723.jpg,Skyscraper,ae733f15aef8d723_Skyscraper
Train,2,3,1,34,Other,Prolific,2,8,9,7,6,ae733f15aef8d723.jpg,Train,ae733f15aef8d723_Train
Building,1,3,0,34,Other,Prolific,2,8,9,7,6,ae733f15aef8d723.jpg,Building,ae733f15aef8d723_Building
Tree,1,3,1,34,Other,Prolific,2,8,9,7,6,ae733f15aef8d723.jpg,Tree,ae733f15aef8d723_Tree
crate,2,4,1,38,Male,CrowdWorks,5,6,7,7,7,112053.jpg,crate,112053_crate
basket,2,4,1,38,Male,CrowdWorks,5,6,7,7,7,112053.jpg,basket,112053_basket
tomato,1,2,2,40,Male,Prolific,6,7,7,9,6,112053.jpg,tomato,112053_tomato
carrot,2,1,2,40,Male,Prolific,6,7,7,9,6,112053.jpg,carrot,112053_carrot
doormat,3,4,1,40,Male,Prolific,6,7,7,9,6,112053.jpg,doormat,112053_doormat
crate,2,4,1,40,Male,Prolific,6,7,7,9,6,112053.jpg,crate,112053_crate
basket,1,4,1,40,Male,Prolific,6,7,7,9,6,112053.jpg,basket,112053_basket
tag,0,6,0,41,Female,CrowdWorks,6,8,6,8,7,173217.jpg,tag,173217_tag
Human face,0,6,1,39,Male,CrowdWorks,5,7,7,8,6,0515eb8d42f77988.jpg,Human face,0515eb8d42f77988_Human face
Fashion accessory,2,1,2,39,Male,CrowdWorks,5,7,7,8,6,0515eb8d42f77988.jpg,Fashion accessory,0515eb8d42f77988_Fashion accessory
Girl,0,6,1,39,Male,CrowdWorks,5,7,7,8,6,0515eb8d42f77988.jpg,Girl,0515eb8d42f77988_Girl
Human nose,0,1,1,39,Male,CrowdWorks,5,7,7,8,6,0515eb8d42f77988.jpg,Human nose,0515eb8d42f77988_Human nose
Human body,0,2,1,39,Male,CrowdWorks,5,7,7,8,6,0515eb8d42f77988.jpg,Human body,0515eb8d42f77988_Human body
Human head,0,6,1,39,Male,CrowdWorks,5,7,7,8,6,0515eb8d42f77988.jpg,Human head,0515eb8d42f77988_Human head
Human arm,0,0,1,39,Male,CrowdWorks,5,7,7,8,6,0515eb8d42f77988.jpg,Human arm,0515eb8d42f77988_Human arm
Woman,0,6,1,39,Male,CrowdWorks,5,7,7,8,6,0515eb8d42f77988.jpg,Woman,0515eb8d42f77988_Woman
Human face,0,3,1,20,Female,Prolific,6,8,6,5,5,0515eb8d42f77988.jpg,Human face,0515eb8d42f77988_Human face
Dress,2,3,1,20,Female,Prolific,6,8,6,5,5,0515eb8d42f77988.jpg,Dress,0515eb8d42f77988_Dress
Human hair,0,3,1,20,Female,Prolific,6,8,6,5,5,0515eb8d42f77988.jpg,Human hair,0515eb8d42f77988_Human hair
Girl,0,5,1,20,Female,Prolific,6,8,6,5,5,0515eb8d42f77988.jpg,Girl,0515eb8d42f77988_Girl
Human nose,0,4,1,20,Female,Prolific,6,8,6,5,5,0515eb8d42f77988.jpg,Human nose,0515eb8d42f77988_Human nose
Human head,0,5,1,20,Female,Prolific,6,8,6,5,5,0515eb8d42f77988.jpg,Human head,0515eb8d42f77988_Human head
Woman,0,6,1,20,Female,Prolific,6,8,6,5,5,0515eb8d42f77988.jpg,Woman,0515eb8d42f77988_Woman
magazine,2,4,1,36,Other,CrowdWorks,3,7,6,7,4,203982.jpg,magazine,203982_magazine
coffee_table,2,4,1,36,Other,CrowdWorks,3,7,6,7,4,203982.jpg,coffee_table,203982_coffee_table
Building,1,3,1,34,Female,CrowdWorks,6,6,3,10,9,01a6c89f9885d483.jpg,Building,01a6c89f9885d483_Building
Person,0,4,1,34,Female,CrowdWorks,6,6,3,10,9,01a6c89f9885d483.jpg,Person,01a6c89f9885d483_Person
Woman,0,5,1,34,Female,CrowdWorks,6,6,3,10,9,01a6c89f9885d483.jpg,Woman,01a6c89f9885d483_Woman
Person,0,4,2,18,Male,Prolific,6,7,8,3,9,01a6c89f9885d483.jpg,Person,01a6c89f9885d483_Person
baseball_cap,4,2,0,37,Male,CrowdWorks,2,6,5,9,6,103873.jpg,baseball_cap,103873_baseball_cap
Building,1,4,1,41,Male,CrowdWorks,4,6,8,5,8,3a689e83e0e9f6e9.jpg,Building,3a689e83e0e9f6e9_Building
Human face,0,2,2,42,Female,CrowdWorks,5,4,7,9,7,0490dbf686cc0da2.jpg,Human face,0490dbf686cc0da2_Human face
Person,0,3,2,42,Female,CrowdWorks,5,4,7,9,7,0490dbf686cc0da2.jpg,Person,0490dbf686cc0da2_Person
Human nose,0,3,2,42,Female,CrowdWorks,5,4,7,9,7,0490dbf686cc0da2.jpg,Human nose,0490dbf686cc0da2_Human nose
Clothing,0,3,2,42,Female,CrowdWorks,5,4,7,9,7,0490dbf686cc0da2.jpg,Clothing,0490dbf686cc0da2_Clothing
Snowboard,1,2,2,42,Female,CrowdWorks,5,4,7,9,7,0490dbf686cc0da2.jpg,Snowboard,0490dbf686cc0da2_Snowboard
Human head,0,2,2,42,Female,CrowdWorks,5,4,7,9,7,0490dbf686cc0da2.jpg,Human head,0490dbf686cc0da2_Human head
Mammal,0,3,2,42,Female,CrowdWorks,5,4,7,9,7,0490dbf686cc0da2.jpg,Mammal,0490dbf686cc0da2_Mammal
Vehicle,2,4,2,42,Female,CrowdWorks,5,4,7,9,7,0490dbf686cc0da2.jpg,Vehicle,0490dbf686cc0da2_Vehicle
Footwear,2,4,2,42,Female,CrowdWorks,5,4,7,9,7,0490dbf686cc0da2.jpg,Footwear,0490dbf686cc0da2_Footwear
Sports equipment,2,4,2,42,Female,CrowdWorks,5,4,7,9,7,0490dbf686cc0da2.jpg,Sports equipment,0490dbf686cc0da2_Sports equipment
Human face,0,5,0,52,Male,CrowdWorks,5,7,5,7,6,0fa1f463189c8e42.jpg,Human face,0fa1f463189c8e42_Human face
Musical instrument,1,3,0,52,Male,CrowdWorks,5,7,5,7,6,0fa1f463189c8e42.jpg,Musical instrument,0fa1f463189c8e42_Musical instrument
Sunglasses,2,4,0,52,Male,CrowdWorks,5,7,5,7,6,0fa1f463189c8e42.jpg,Sunglasses,0fa1f463189c8e42_Sunglasses
Person,0,5,0,52,Male,CrowdWorks,5,7,5,7,6,0fa1f463189c8e42.jpg,Person,0fa1f463189c8e42_Person
Mammal,0,5,0,52,Male,CrowdWorks,5,7,5,7,6,0fa1f463189c8e42.jpg,Mammal,0fa1f463189c8e42_Mammal
Goggles,2,3,0,52,Male,CrowdWorks,5,7,5,7,6,0fa1f463189c8e42.jpg,Goggles,0fa1f463189c8e42_Goggles
Violin,0,4,0,52,Male,CrowdWorks,5,7,5,7,6,0fa1f463189c8e42.jpg,Violin,0fa1f463189c8e42_Violin
Man,0,5,0,52,Male,CrowdWorks,5,7,5,7,6,0fa1f463189c8e42.jpg,Man,0fa1f463189c8e42_Man
Human face,0,5,1,26,Female,Prolific,6,5,5,9,7,0fa1f463189c8e42.jpg,Human face,0fa1f463189c8e42_Human face
Person,0,5,1,26,Female,Prolific,6,5,5,9,7,0fa1f463189c8e42.jpg,Person,0fa1f463189c8e42_Person
Clothing,3,1,2,26,Female,Prolific,6,5,5,9,7,0fa1f463189c8e42.jpg,Clothing,0fa1f463189c8e42_Clothing
Human body,0,3,1,26,Female,Prolific,6,5,5,9,7,0fa1f463189c8e42.jpg,Human body,0fa1f463189c8e42_Human body
Man,0,5,0,26,Female,Prolific,6,5,5,9,7,0fa1f463189c8e42.jpg,Man,0fa1f463189c8e42_Man
Cookie,2,2,2,44,Male,CrowdWorks,4,8,8,6,4,d6bdf390a52ae2a7.jpg,Cookie,d6bdf390a52ae2a7_Cookie
Dessert,2,2,2,44,Male,CrowdWorks,4,8,8,6,4,d6bdf390a52ae2a7.jpg,Dessert,d6bdf390a52ae2a7_Dessert
Cosmetics,2,4,0,44,Male,CrowdWorks,4,8,8,6,4,d6bdf390a52ae2a7.jpg,Cosmetics,d6bdf390a52ae2a7_Cosmetics
Dog,0,2,2,41,Female,CrowdWorks,3,6,5,7,8,01f5c22d73bfed30.jpg,Dog,01f5c22d73bfed30_Dog
Skyscraper,1,1,3,50,Male,CrowdWorks,7,4,8,5,6,ac14e7cec3fe432b.jpg,Skyscraper,ac14e7cec3fe432b_Skyscraper
Building,1,1,3,50,Male,CrowdWorks,7,4,8,5,6,ac14e7cec3fe432b.jpg,Building,ac14e7cec3fe432b_Building
Human hair,0,4,0,34,Female,CrowdWorks,3,7,2,10,4,27ba6189609ff436.jpg,Human hair,27ba6189609ff436_Human hair
Musical instrument,2,2,1,34,Female,CrowdWorks,3,7,2,10,4,27ba6189609ff436.jpg,Musical instrument,27ba6189609ff436_Musical instrument
Person,0,5,0,34,Female,CrowdWorks,3,7,2,10,4,27ba6189609ff436.jpg,Person,27ba6189609ff436_Person
Clothing,2,2,1,34,Female,CrowdWorks,3,7,2,10,4,27ba6189609ff436.jpg,Clothing,27ba6189609ff436_Clothing
Human body,0,5,0,34,Female,CrowdWorks,3,7,2,10,4,27ba6189609ff436.jpg,Human body,27ba6189609ff436_Human body
Human head,0,4,0,34,Female,CrowdWorks,3,7,2,10,4,27ba6189609ff436.jpg,Human head,27ba6189609ff436_Human head
Footwear,0,1,1,34,Female,CrowdWorks,3,7,2,10,4,27ba6189609ff436.jpg,Footwear,27ba6189609ff436_Footwear
Wheel,0,1,0,34,Female,CrowdWorks,3,7,2,10,4,27ba6189609ff436.jpg,Wheel,27ba6189609ff436_Wheel
Tree,1,1,1,34,Female,CrowdWorks,3,7,2,10,4,27ba6189609ff436.jpg,Tree,27ba6189609ff436_Tree
Man,0,5,0,34,Female,CrowdWorks,3,7,2,10,4,27ba6189609ff436.jpg,Man,27ba6189609ff436_Man
Human body,0,4,1,47,Female,Prolific,6,8,10,6,4,27ba6189609ff436.jpg,Human body,27ba6189609ff436_Human body
Human head,0,4,1,47,Female,Prolific,6,8,10,6,4,27ba6189609ff436.jpg,Human head,27ba6189609ff436_Human head
Man,0,4,1,47,Female,Prolific,6,8,10,6,4,27ba6189609ff436.jpg,Man,27ba6189609ff436_Man
Car,0,6,1,43,Female,CrowdWorks,6,7,5,5,7,040dd20f15657190.jpg,Car,040dd20f15657190_Car
Vehicle registration plate,0,6,1,43,Female,CrowdWorks,6,7,5,5,7,040dd20f15657190.jpg,Vehicle registration plate,040dd20f15657190_Vehicle registration plate
Car,0,4,1,23,Female,Prolific,6,8,7,6,6,040dd20f15657190.jpg,Car,040dd20f15657190_Car
Tire,2,4,1,23,Female,Prolific,6,8,7,6,6,040dd20f15657190.jpg,Tire,040dd20f15657190_Tire
Wheel,2,4,1,23,Female,Prolific,6,8,7,6,6,040dd20f15657190.jpg,Wheel,040dd20f15657190_Wheel
Vehicle registration plate,0,6,0,23,Female,Prolific,6,8,7,6,6,040dd20f15657190.jpg,Vehicle registration plate,040dd20f15657190_Vehicle registration plate
laptop_computer,4,4,1,22,Female,Prolific,4,8,6,6,6,111609.jpg,laptop_computer,111609_laptop_computer
blanket,1,3,0,22,Female,Prolific,4,8,6,6,6,111609.jpg,blanket,111609_blanket
curtain,1,4,1,22,Female,Prolific,4,8,6,6,6,111609.jpg,curtain,111609_curtain
dog,2,2,1,22,Female,CrowdWorks,4,7,9,9,3,117525.jpg,dog,117525_dog
dog,2,3,2,21,Male,Prolific,6,8,7,9,9,117525.jpg,dog,117525_dog
Traffic light,1,0,2,35,Female,CrowdWorks,8,8,8,10,8,644395d01b541528.jpg,Traffic light,644395d01b541528_Traffic light
Furniture,2,3,1,49,Male,CrowdWorks,5,4,7,7,6,0e2868759e7a615c.jpg,Furniture,0e2868759e7a615c_Furniture
Kitchen appliance,2,3,1,49,Male,CrowdWorks,5,4,7,7,6,0e2868759e7a615c.jpg,Kitchen appliance,0e2868759e7a615c_Kitchen appliance
Sink,2,3,1,49,Male,CrowdWorks,5,4,7,7,6,0e2868759e7a615c.jpg,Sink,0e2868759e7a615c_Sink
House,1,3,1,49,Male,CrowdWorks,5,4,7,7,6,0e2868759e7a615c.jpg,House,0e2868759e7a615c_House
Home appliance,2,4,1,49,Male,CrowdWorks,5,4,7,7,6,0e2868759e7a615c.jpg,Home appliance,0e2868759e7a615c_Home appliance
Plumbing fixture,2,3,1,49,Male,CrowdWorks,5,4,7,7,6,0e2868759e7a615c.jpg,Plumbing fixture,0e2868759e7a615c_Plumbing fixture
Cabinetry,2,4,1,49,Male,CrowdWorks,5,4,7,7,6,0e2868759e7a615c.jpg,Cabinetry,0e2868759e7a615c_Cabinetry
Shelf,2,3,1,49,Male,CrowdWorks,5,4,7,7,6,0e2868759e7a615c.jpg,Shelf,0e2868759e7a615c_Shelf
Tap,2,2,1,49,Male,CrowdWorks,5,4,7,7,6,0e2868759e7a615c.jpg,Tap,0e2868759e7a615c_Tap
Cupboard,2,4,1,49,Male,CrowdWorks,5,4,7,7,6,0e2868759e7a615c.jpg,Cupboard,0e2868759e7a615c_Cupboard
Furniture,2,1,1,23,Female,Prolific,9,7,7,4,5,0e2868759e7a615c.jpg,Furniture,0e2868759e7a615c_Furniture
House,1,4,1,23,Female,Prolific,9,7,7,4,5,0e2868759e7a615c.jpg,House,0e2868759e7a615c_House
Cabinetry,2,1,1,23,Female,Prolific,9,7,7,4,5,0e2868759e7a615c.jpg,Cabinetry,0e2868759e7a615c_Cabinetry
trash_can,1,4,1,36,Female,CrowdWorks,4,5,5,6,6,297578.jpg,trash_can,297578_trash_can
cigarette,2,1,1,50,Female,CrowdWorks,3,6,6,7,6,253956.jpg,cigarette,253956_cigarette
Skyscraper,1,4,0,22,Female,CrowdWorks,2,6,5,9,7,c2feb25db47d5804.jpg,Skyscraper,c2feb25db47d5804_Skyscraper
Building,1,6,0,22,Female,CrowdWorks,2,6,5,9,7,c2feb25db47d5804.jpg,Building,c2feb25db47d5804_Building
television_set,2,0,1,43,Female,Prolific,4,6,8,10,10,513708.jpg,television_set,513708_television_set
Car,2,4,2,63,Female,CrowdWorks,8,7,7,4,8,052ad2ea2d01ae65.jpg,Car,052ad2ea2d01ae65_Car
Vehicle registration plate,0,3,1,63,Female,CrowdWorks,8,7,7,4,8,052ad2ea2d01ae65.jpg,Vehicle registration plate,052ad2ea2d01ae65_Vehicle registration plate
Vehicle registration plate,0,6,0,26,Male,Prolific,5,7,7,9,9,052ad2ea2d01ae65.jpg,Vehicle registration plate,052ad2ea2d01ae65_Vehicle registration plate
cup,2,3,2,32,Female,CrowdWorks,6,6,8,9,8,146481.jpg,cup,146481_cup
curtain,1,4,1,32,Female,CrowdWorks,6,6,8,9,8,146481.jpg,curtain,146481_curtain
newspaper,2,3,1,32,Female,CrowdWorks,6,6,8,9,8,146481.jpg,newspaper,146481_newspaper
person,0,4,1,32,Female,CrowdWorks,6,6,8,9,8,146481.jpg,person,146481_person
laptop_computer,0,6,0,39,Male,CrowdWorks,5,7,7,8,6,20481.jpg,laptop_computer,20481_laptop_computer
desk,2,4,0,39,Male,CrowdWorks,5,7,7,8,6,20481.jpg,desk,20481_desk
laptop_computer,0,5,0,35,Male,Prolific,6,6,9,4,7,20481.jpg,laptop_computer,20481_laptop_computer
laptop_computer,1,3,0,52,Male,CrowdWorks,5,7,5,7,6,141278.jpg,laptop_computer,141278_laptop_computer
